"ETAPA \ GENERADOR","CALLAHUANCA","HUAMPANI","MOYOPAMPA","MANTARO","RESTITUCION","OROYA","PACHACHACA","YAUPI","HUANCHOR","PARIAC","YANANGO","CHARCANI IV","CHARCANI V","CHARCANI VI","ARICOTA I","ARICOTA II","MACHUPICCHU","SAN GABAN II","YUNCAN","CAHUA","MALPASO","CANON DEL PATO","GALLITO CIEGO","ARCATA","CHARCANI 123","SANTA TERESA","QUITARACSA","PCH CHAGLLA","CH CARHUAQUERO IV","HUANZA","MCH CERRO DEL AGUILA","CARHUAC","CHAGLLA G1","CHAGLLA G2","HUINCO G1","HUINCO G2","HUINCO G3","HUINCO G4","CERRO DEL AGUILA G1","CERRO DEL AGUILA G2","CERRO DEL AGUILA G3","CH CANA BRAVA","CHIMAY G1","CHIMAY G2","MATUCANA G1","MATUCANA G2","LA VIRGEN","CARHUAQUERO G1","CARHUAQUERO G2","CARHUAQUERO G3","CHEVES G1","CHEVES G2","PLATANAL G1","PLATANAL G2"
19.00,78.57,30.10,67.46,597.07,195.18,4.87,4.72,110.91,19.29,3.81,41.50,0.00,79.18,6.85,8.11,4.45,164.71,112.91,133.36,44.28,47.27,244.03,31.20,4.10,6.88,87.66,108.61,6.39,9.00,16.33,10.17,3.79,229.57,229.31,0.00,0.00,66.94,66.39,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,66.38,28.06,27.95,27.95,87.54,84.00,110.80,110.50
20.00,78.57,30.10,67.46,597.07,195.18,4.87,4.72,110.91,19.29,3.81,41.50,0.00,84.62,6.85,8.11,4.45,164.71,112.91,133.36,44.28,47.27,244.03,31.20,4.10,6.88,87.66,114.11,6.39,9.00,58.57,10.17,13.61,229.57,229.31,0.00,0.00,68.21,0.00,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,66.38,30.82,30.70,30.70,87.54,84.00,110.80,110.50
21.00,78.57,30.10,67.46,597.07,195.18,4.87,4.72,110.91,19.29,3.81,41.50,0.00,99.28,6.85,8.11,4.45,164.71,112.91,133.36,44.28,47.27,244.03,31.20,4.10,6.88,87.66,114.11,6.39,9.00,85.48,10.17,19.87,229.57,229.31,0.00,0.00,68.21,0.00,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,66.38,30.82,30.70,30.70,87.54,84.00,110.80,110.50
22.00,78.57,30.10,67.46,646.80,211.44,4.87,4.72,110.91,19.29,3.81,41.50,0.00,61.79,6.85,8.11,4.45,164.71,112.91,133.36,44.28,47.27,244.03,31.20,4.10,6.88,87.66,114.11,6.39,9.00,48.08,10.17,11.18,229.57,229.31,0.00,0.00,68.21,0.00,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,66.38,30.82,30.70,30.70,87.54,84.00,110.80,110.50
23.00,78.57,30.10,67.46,646.80,211.44,4.87,4.72,110.91,19.29,3.81,41.50,0.00,67.57,6.85,8.11,4.45,164.71,112.91,133.36,44.28,47.27,244.03,31.20,4.10,6.88,87.66,114.11,6.39,9.00,73.28,10.17,17.03,229.57,229.31,63.77,0.00,64.13,0.00,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,66.38,30.82,30.70,30.70,87.54,84.00,110.80,110.50
24.00,78.57,30.10,67.46,646.80,211.44,4.87,4.72,110.91,19.29,3.81,41.50,0.00,58.48,6.85,8.11,4.45,164.71,112.91,133.36,44.28,47.27,244.03,31.20,4.10,6.88,87.66,114.11,6.39,9.00,67.73,10.17,15.74,229.57,229.31,60.11,0.00,67.79,0.00,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,66.38,30.82,30.70,30.70,87.54,84.00,110.80,110.50
25.00,78.57,30.10,67.46,646.80,211.44,4.87,4.72,110.91,19.29,3.81,41.50,0.00,40.21,6.85,8.11,4.45,164.71,112.91,133.36,44.28,47.27,244.03,31.20,4.10,6.88,87.66,114.11,6.39,9.00,33.31,10.17,7.74,229.57,229.31,60.11,0.00,67.79,0.00,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,66.38,30.82,30.70,30.70,87.54,84.00,110.80,110.50
26.00,78.57,30.10,67.46,646.80,211.44,4.87,4.72,110.91,19.29,3.81,41.50,0.00,25.59,6.85,8.11,4.45,164.71,112.91,133.36,44.28,47.27,244.03,31.20,4.10,6.88,87.66,114.11,6.39,9.00,20.41,10.17,4.74,229.57,229.31,60.11,0.00,67.79,0.00,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,66.38,30.82,30.70,30.70,87.54,84.00,110.80,110.50
27.00,78.57,30.10,67.46,646.80,211.44,4.87,4.72,110.91,19.29,3.81,41.50,0.00,15.38,6.85,8.11,4.45,164.71,112.91,133.36,44.28,47.27,244.03,31.20,4.10,6.88,87.66,112.25,6.39,9.00,16.33,10.17,3.79,229.57,229.31,63.77,0.00,64.13,0.00,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,66.38,27.50,27.39,27.38,87.54,84.00,110.80,110.50
28.00,78.57,30.10,67.46,646.80,211.44,4.87,4.72,110.91,19.29,3.81,41.50,0.00,20.59,6.85,8.11,4.45,164.71,112.91,133.36,44.28,47.27,244.03,31.20,4.10,6.88,87.66,113.73,6.39,9.00,16.33,10.17,3.79,229.57,229.31,63.77,0.00,64.13,0.00,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,66.38,27.00,26.89,26.89,87.54,84.00,110.80,110.50
29.00,78.57,30.10,67.46,646.80,211.44,4.87,4.72,110.91,19.29,3.81,41.50,0.00,21.84,6.85,8.11,4.45,164.71,112.91,133.36,44.28,47.27,244.03,31.20,4.10,6.88,87.66,111.76,6.39,9.00,16.33,10.17,3.79,229.57,229.31,63.77,0.00,64.13,0.00,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,66.38,26.72,26.61,26.61,87.54,84.00,110.80,110.50
30.00,78.57,30.10,67.46,646.80,211.44,4.87,4.72,110.91,19.29,3.81,41.50,0.00,39.71,6.85,8.11,4.45,164.71,112.91,133.36,44.28,47.27,244.03,31.20,4.10,6.88,87.66,109.60,6.39,9.00,16.33,10.17,3.79,229.57,229.31,0.00,0.00,0.00,0.00,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,66.38,26.00,25.90,25.89,87.54,84.00,110.80,110.50
31.00,78.57,30.10,67.46,646.80,211.44,4.87,4.72,110.91,19.29,3.81,41.50,0.00,50.03,6.85,8.11,4.45,164.71,112.91,133.36,44.28,47.27,244.03,31.20,4.10,6.88,87.66,107.99,6.39,9.00,16.33,10.17,3.79,229.57,229.31,60.11,0.00,67.79,0.00,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,66.38,26.44,26.33,26.33,87.54,84.00,110.80,110.50
32.00,78.57,30.10,67.46,646.80,211.44,4.87,4.72,110.91,19.29,3.81,41.50,0.00,111.92,6.85,8.11,4.45,164.71,112.91,133.36,44.28,47.27,244.03,31.20,4.10,6.88,87.66,114.11,6.39,9.00,16.33,10.17,3.79,229.57,229.31,60.11,0.00,67.79,0.00,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,66.38,28.34,28.23,28.22,87.54,84.00,110.80,110.50
33.00,78.57,30.10,67.46,646.80,211.44,4.87,4.72,110.91,19.29,3.81,41.50,0.00,15.38,6.85,8.11,4.45,164.71,112.91,133.36,44.28,47.27,244.03,31.20,4.10,6.88,87.66,102.00,6.39,9.00,16.33,10.17,3.79,229.57,229.31,63.77,0.00,64.13,0.00,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,66.38,25.69,25.59,25.58,87.54,84.00,110.80,110.50
34.00,78.57,30.10,67.46,646.80,211.44,4.87,4.72,110.91,19.29,3.81,41.50,0.00,16.15,7.74,8.11,4.45,164.71,112.91,133.36,44.28,47.27,244.03,31.20,4.10,6.88,87.66,113.26,6.39,9.00,18.06,10.17,4.20,229.57,229.31,63.77,0.00,64.13,0.00,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,66.38,27.57,27.46,27.45,87.54,84.00,110.80,110.50
35.00,78.57,30.10,67.46,646.80,211.44,4.87,4.72,110.91,19.29,3.81,41.50,0.00,24.42,7.74,8.11,4.45,164.71,112.91,133.36,44.28,47.27,244.03,31.20,4.10,6.88,87.66,114.11,6.39,9.00,22.95,10.17,5.33,229.57,229.31,60.11,0.00,67.79,0.00,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,66.38,29.33,29.21,29.21,87.54,84.00,110.80,110.50
36.00,78.57,30.10,67.46,646.80,211.44,4.87,4.72,110.91,19.29,3.81,41.50,0.00,29.62,7.74,8.11,4.45,164.71,112.91,133.36,44.28,47.27,244.03,31.20,4.10,6.88,87.66,104.60,6.39,9.00,21.54,10.17,5.01,229.57,229.31,63.77,0.00,64.13,0.00,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,66.38,25.67,25.57,25.56,87.54,84.00,110.80,110.50
37.00,78.57,30.10,67.46,646.80,211.44,4.87,4.72,110.91,19.29,3.81,41.50,0.00,64.23,7.74,8.11,4.45,164.71,112.91,133.36,44.28,47.27,244.03,31.20,4.10,6.88,87.66,114.11,6.39,9.00,65.14,10.17,15.14,229.57,229.31,63.77,0.00,64.13,0.00,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,66.38,30.82,30.70,30.70,87.54,84.00,110.80,110.50
38.00,78.57,30.10,67.46,646.80,211.44,4.87,4.72,110.91,19.29,3.81,41.50,0.00,72.74,7.74,8.11,4.45,164.71,112.91,133.36,44.28,47.27,244.03,31.20,4.10,6.88,87.66,114.11,6.39,9.00,85.48,10.17,19.87,229.57,229.31,64.67,64.98,65.75,64.49,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,66.38,30.82,30.70,30.70,87.54,84.00,110.80,110.50
39.00,78.57,30.10,67.46,646.80,211.44,4.87,4.72,110.91,19.29,3.81,41.50,0.00,81.89,8.71,8.11,4.45,164.71,112.91,133.36,44.28,47.27,244.03,31.20,4.10,6.88,87.66,114.11,6.39,9.00,85.48,10.17,19.87,229.57,229.31,67.83,67.42,68.21,67.65,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,66.38,30.82,30.70,30.70,87.54,84.00,110.80,110.76
40.00,78.57,30.10,67.46,646.80,211.44,4.87,4.72,110.91,19.29,3.81,41.50,0.00,143.00,8.91,8.11,4.45,164.71,112.91,133.36,44.28,47.27,244.03,31.20,4.10,6.88,87.66,114.11,6.39,9.98,95.92,10.17,19.87,229.57,229.31,67.83,67.42,68.21,67.65,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,66.38,30.82,30.70,30.70,87.54,84.00,110.80,110.76
41.00,78.57,30.10,67.46,646.80,211.44,4.87,4.72,110.91,19.29,3.81,41.50,0.00,143.00,8.91,8.11,4.45,164.71,112.91,133.36,44.28,47.27,244.03,31.20,4.10,6.88,87.66,114.11,6.39,9.98,95.92,10.17,19.87,229.57,229.31,67.83,67.42,68.21,67.65,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,66.38,30.82,30.70,30.70,87.54,84.00,110.80,110.76
42.00,78.57,30.10,67.46,646.80,211.44,4.87,4.72,110.91,19.29,3.81,41.50,0.00,143.00,8.91,8.11,4.45,164.71,112.91,133.36,44.28,47.27,244.03,31.20,4.10,6.88,87.66,114.11,6.39,9.98,95.92,10.17,19.87,229.57,229.31,67.83,67.42,68.21,67.65,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,66.38,30.82,30.70,30.70,87.54,84.00,110.80,110.76
43.00,78.57,30.10,67.46,646.80,211.44,4.87,4.72,110.91,19.29,3.81,41.50,0.00,114.27,8.91,8.11,4.45,164.71,112.91,133.36,44.28,47.27,244.03,31.20,4.10,6.88,87.66,114.11,6.39,9.00,85.48,10.17,19.87,229.57,229.31,67.83,67.42,68.21,67.65,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,66.38,30.82,30.70,30.70,87.54,84.00,110.80,110.76
44.00,78.57,30.10,67.46,646.80,211.44,4.87,4.72,110.91,19.29,3.81,41.50,0.00,79.47,8.91,8.11,4.45,164.71,112.91,133.36,44.28,47.27,244.03,31.20,4.10,6.88,87.66,114.11,6.39,9.00,85.48,10.17,19.87,229.57,229.31,67.83,67.42,68.21,67.65,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,66.38,30.82,30.70,30.70,87.54,84.00,110.80,110.76
45.00,78.57,30.10,67.46,646.80,211.44,4.87,4.72,110.91,19.29,3.81,41.50,0.00,62.33,8.91,8.11,4.45,164.71,112.91,133.36,44.28,47.27,244.03,31.20,4.10,6.88,87.66,114.11,6.39,9.00,85.48,10.17,19.87,229.57,229.31,61.16,66.87,67.65,40.75,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,66.38,30.82,30.70,30.70,87.54,84.00,110.80,110.76
46.00,78.57,30.10,67.46,646.80,211.44,4.87,4.72,110.91,19.29,3.81,41.50,0.00,15.82,8.91,8.11,4.45,164.71,112.91,133.36,44.28,47.27,244.03,31.20,4.10,6.88,87.66,114.11,6.39,9.00,85.48,10.17,19.87,229.57,229.31,39.68,64.49,65.26,39.64,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,66.38,30.82,30.70,30.70,87.54,84.00,110.80,110.50
47.00,78.57,30.10,67.46,646.80,211.44,4.87,4.72,110.91,19.29,3.81,41.50,0.00,15.38,8.91,8.11,4.45,164.71,112.91,133.36,44.28,47.27,244.03,31.20,4.10,6.88,87.66,114.11,6.39,9.00,64.20,10.17,14.92,229.57,229.31,47.29,47.08,47.48,31.09,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,66.38,30.82,30.70,30.70,87.54,84.00,110.80,110.50
48.00,78.57,30.10,67.46,646.80,211.44,4.87,4.72,110.91,19.29,3.81,41.50,0.00,15.38,6.55,8.11,4.45,164.71,112.91,133.36,44.28,47.27,244.03,31.20,4.10,6.88,87.66,114.11,6.39,9.00,45.78,10.17,10.64,229.57,229.31,42.42,0.00,56.84,42.42,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,66.38,26.98,26.87,26.86,87.54,84.00,110.80,110.50
