"ETAPA \ GENERADOR","CALLAHUANCA","HUAMPANI","MOYOPAMPA","MANTARO","RESTITUCION","OROYA","PACHACHACA","YAUPI","HUANCHOR","PARIAC","YANANGO","CHARCANI IV","CHARCANI V","CHARCANI VI","ARICOTA I","ARICOTA II","MACHUPICCHU","SAN GABAN II","YUNCAN","CAHUA","MALPASO","CANON DEL PATO","GALLITO CIEGO","ARCATA","CHARCANI 123","SANTA TERESA","QUITARACSA","PCH CHAGLLA","CH CARHUAQUERO IV","HUANZA","MCH CERRO DEL AGUILA","CARHUAC","CHAGLLA G1","CHAGLLA G2","HUINCO G1","HUINCO G2","HUINCO G3","HUINCO G4","CERRO DEL AGUILA G1","CERRO DEL AGUILA G2","CERRO DEL AGUILA G3","CH CANA BRAVA","CHIMAY G1","CHIMAY G2","MATUCANA G1","MATUCANA G2","LA VIRGEN","CARHUAQUERO G1","CARHUAQUERO G2","CARHUAQUERO G3","CHEVES G1","CHEVES G2","PLATANAL G1","PLATANAL G2"
1.00,78.57,30.10,67.46,597.07,195.18,0.00,6.06,110.91,19.29,0.00,41.50,0.00,143.00,6.24,7.45,4.09,164.71,112.91,87.74,0.00,47.27,222.14,30.29,4.10,6.76,87.66,114.11,6.39,9.98,85.48,10.17,19.87,229.57,229.31,0.00,67.42,68.21,25.80,185.07,198.10,185.13,5.67,75.75,58.24,45.85,66.80,81.17,30.82,20.51,30.70,87.54,84.00,20.51,110.76
2.00,78.57,30.10,67.46,597.07,195.18,0.00,6.06,110.91,19.29,0.00,41.50,0.00,143.00,6.24,7.45,4.09,164.71,112.91,87.74,44.28,47.27,222.14,30.29,4.10,6.76,87.66,114.11,6.39,9.98,85.48,10.17,19.87,229.57,229.31,0.00,67.42,68.21,25.80,185.07,198.10,185.13,5.67,75.75,58.24,45.85,66.80,81.17,30.82,20.51,30.70,87.54,84.00,20.51,110.76
3.00,78.57,30.10,67.46,597.07,195.18,0.00,6.06,110.91,19.29,0.00,41.50,0.00,143.00,6.24,7.45,4.09,164.71,112.91,87.74,44.28,47.27,222.14,30.29,4.10,6.76,87.66,114.11,6.39,9.98,85.48,10.17,19.87,229.57,229.31,0.00,67.42,68.21,23.41,185.07,198.10,185.13,5.67,75.75,58.24,48.24,66.80,81.17,30.82,20.51,30.70,87.54,84.00,20.51,110.76
4.00,78.57,30.10,67.46,597.07,195.18,0.00,6.06,110.91,19.29,0.00,41.50,0.00,143.00,6.24,7.45,4.09,164.71,112.91,87.74,44.28,47.27,222.14,30.29,4.10,6.76,87.66,114.11,6.39,9.98,85.48,10.17,19.87,229.57,229.31,0.00,67.42,68.21,23.41,185.07,198.10,185.13,5.67,75.75,58.24,48.24,66.80,81.17,30.82,20.51,30.70,87.54,84.00,20.51,110.76
5.00,78.57,30.10,67.46,597.07,195.18,0.00,6.06,110.91,19.29,0.00,41.50,0.00,143.00,6.24,7.45,4.09,164.71,112.91,87.74,44.28,47.27,222.14,30.29,4.10,6.76,87.66,114.11,6.39,9.98,85.48,10.17,19.87,229.57,229.31,0.00,67.42,68.21,67.65,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,81.17,30.82,30.70,30.70,87.54,84.00,110.80,110.76
6.00,78.57,30.10,67.46,597.07,195.18,0.00,6.06,110.91,19.29,0.00,41.50,0.00,143.00,6.24,7.45,4.09,164.71,112.91,87.74,44.28,47.27,222.14,30.29,4.10,6.76,87.66,114.11,6.39,9.98,85.48,10.17,19.87,229.57,229.31,0.00,67.42,68.21,67.65,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,81.17,30.82,30.70,30.70,87.54,84.00,110.80,110.76
7.00,78.57,30.10,67.46,597.07,195.18,0.00,6.06,110.91,19.29,0.00,41.50,0.00,143.00,6.24,7.45,4.09,164.71,112.91,87.74,44.28,47.27,222.14,30.29,4.10,6.76,87.66,114.11,6.39,9.98,79.91,10.17,18.57,229.57,229.31,67.83,67.42,68.21,67.65,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,81.17,30.82,30.70,30.70,87.54,84.00,110.50,110.76
8.00,78.57,30.10,67.46,597.07,195.18,0.00,6.06,110.91,19.29,0.00,41.50,0.00,143.00,6.24,7.45,4.09,164.71,112.91,87.74,44.28,47.27,222.14,30.29,4.10,6.76,87.66,114.11,6.39,9.98,75.35,10.17,17.51,229.57,229.31,67.83,67.42,68.21,67.65,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,81.17,30.82,30.70,30.70,87.54,84.00,110.50,110.76
9.00,78.57,30.10,67.46,597.07,195.18,0.00,6.06,110.91,19.29,0.00,41.50,0.00,143.00,6.24,7.45,4.09,164.71,112.91,87.74,44.28,47.27,222.14,30.29,4.10,6.76,87.66,114.11,6.39,9.98,75.35,10.17,17.51,229.57,229.31,67.83,67.42,68.21,67.65,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,81.17,30.82,30.70,30.70,87.54,84.00,110.50,110.76
10.00,78.57,30.10,67.46,597.07,195.18,0.00,6.06,110.91,19.29,0.00,41.50,0.00,143.00,6.24,7.45,4.09,164.71,112.91,87.74,44.28,47.27,222.14,30.29,4.10,6.76,87.66,114.11,6.39,9.98,85.48,10.17,19.87,229.57,229.31,67.83,67.42,68.21,67.65,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,81.17,30.82,30.70,30.70,87.54,84.00,110.50,110.76
11.00,78.57,30.10,67.46,597.07,195.18,0.00,6.06,110.91,19.29,0.00,41.50,0.00,143.00,6.24,7.45,4.09,164.71,112.91,87.74,44.28,47.27,222.14,30.29,4.10,6.76,87.66,114.11,6.39,9.98,85.48,10.17,19.87,229.57,229.31,67.83,67.42,68.21,67.65,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,81.17,30.82,30.70,30.70,87.54,84.00,110.50,110.76
12.00,78.57,30.10,67.46,597.07,195.18,0.00,6.06,110.91,19.29,0.00,41.50,0.00,143.00,6.24,7.45,4.09,164.71,112.91,87.74,44.28,47.27,222.14,30.29,4.10,6.76,87.66,114.11,6.39,9.98,85.48,10.17,19.87,229.57,229.31,67.83,67.42,68.21,67.65,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,81.17,30.82,30.70,30.70,87.54,84.00,110.80,110.76
