"ETAPA \ GENERADOR","MAJES","CARPAPATA","REPARTICION","PARAMONGA","HUAYCOLORO","LA JOYA","STACRUZ12","HUASAHUASI","RONCADOR","PURMACANA","NIMPERIAL","MAPLE","TACNASOLAR","PANAMERICANASOLAR","PIZARRAS","PIAS","POECHOS2","PE TALARA","PE CUPISNIQUE","ELOR","CURUMUY","POECHOS1","CANCHAYLLO","CHANCAY","RUCUY","RUNATULLOII","RUNATULLOIII","LAGRINGAV","MOQUEGUASOLAR","PQEEOLICOMARCONA","PQEEOLICO3HERMANAS","YANAPAMPA","TABLAZO","POTRERO","CH MARANON","CS RUBI","YARUCAYA","INTIPAMPA","CHHER1","CHANGELI","CHANGELII","CHANGELIII","CTB DONA CATALINA","WAYRAI","CHZANA","8AGOSTO","RENOVANDESH1","EL CARMEN","CT CANA BRAVA","CT SAN JACINTO","CH MANTA","CTB CALLAO","HUAMBOS","DUNA","CT TALLANCA","SANTA ROSA 1","SANTA ROSA 2","CSF YARUCAYA","TUPURI","CE PUNTA LOMITASBL1","CE PUNTA LOMITASBL2","PTALOMITASEXPBL1","PTALOMITASEXPBL2","CSCLEMESI","PE SAN JUAN","WAYRAEXP","CS CARHUAQUERO","CH HUALLIN","CS MATARANI"
17.00,0.00,23.39,0.00,14.00,4.20,6.80,8.90,19.29,3.60,0.00,3.50,18.53,0.00,0.00,3.10,10.97,2.60,8.90,43.60,3.20,0.00,10.77,5.00,19.39,19.39,19.59,19.59,2.80,0.00,17.30,47.20,3.55,0.00,20.00,19.10,0.00,18.32,0.00,0.60,19.59,19.59,19.59,1.20,91.50,4.50,19.59,19.59,8.40,10.80,7.65,17.63,2.40,2.40,2.30,18.00,0.78,1.60,0.00,1.23,25.40,38.50,3.00,1.60,0.00,61.70,64.20,0.00,2.00,0.00
18.00,0.00,23.57,0.00,14.00,4.20,6.80,8.90,19.29,3.60,0.00,3.50,18.53,0.00,0.00,3.10,10.97,2.60,9.50,38.70,3.20,0.00,10.77,5.00,19.39,19.39,19.59,19.59,2.80,0.00,17.60,46.80,3.55,0.00,20.00,19.10,0.00,18.32,0.00,0.60,19.59,19.59,19.59,1.20,84.80,4.50,19.59,19.59,8.40,10.80,7.65,17.63,2.40,2.00,2.00,18.00,0.78,1.60,0.00,1.23,25.40,38.30,2.80,1.50,0.00,62.30,59.90,0.00,2.00,0.00
19.00,0.00,23.54,0.00,14.00,4.20,6.80,8.90,19.29,3.60,0.00,3.50,18.53,0.00,0.00,3.10,10.97,2.60,10.40,34.90,3.20,0.00,10.77,5.00,19.39,19.39,19.59,19.59,2.80,0.00,17.00,43.20,3.55,0.00,20.00,19.10,0.00,18.32,0.00,0.60,19.59,19.59,19.59,1.20,72.60,4.50,19.59,19.59,8.40,10.80,7.65,17.63,2.40,1.50,1.70,18.00,0.78,1.60,0.00,1.23,25.40,38.00,2.60,1.50,0.00,62.40,48.00,0.00,2.00,0.00
20.00,0.00,23.45,0.00,14.00,4.20,6.80,8.90,19.29,3.60,0.00,3.50,18.53,0.00,0.00,3.10,10.97,2.60,10.90,31.10,3.20,0.00,2.60,5.00,19.39,19.39,19.59,19.59,2.80,0.00,16.60,39.80,3.55,0.00,20.00,19.10,0.00,18.32,0.00,0.60,19.59,19.59,19.59,1.20,60.20,4.50,19.59,19.59,8.40,10.80,7.65,17.63,2.40,1.20,1.50,18.00,0.78,1.60,0.00,1.23,25.20,37.60,2.70,1.40,0.00,62.00,36.70,0.00,2.00,0.00
21.00,0.00,23.22,0.00,14.00,4.20,6.80,8.90,19.29,3.60,0.00,3.50,18.53,0.00,0.00,3.10,10.97,2.60,11.40,27.70,3.20,0.00,2.60,5.00,19.39,19.39,19.59,19.59,2.80,0.00,16.50,37.20,3.55,0.00,20.00,19.10,0.00,18.32,0.00,0.60,19.59,19.59,19.59,1.20,47.10,4.50,19.59,19.59,8.40,10.80,7.65,17.63,2.40,1.10,1.40,18.00,0.78,1.60,0.00,1.23,24.80,36.40,2.80,1.30,0.00,61.40,27.50,0.00,2.00,0.00
22.00,0.00,23.42,0.00,14.00,4.20,6.80,8.90,19.29,3.60,0.00,3.50,18.53,0.00,0.00,3.10,10.97,2.60,10.50,24.40,3.10,0.00,2.60,5.00,19.39,19.39,19.59,19.59,2.80,0.00,16.20,34.90,3.55,0.00,20.00,19.10,0.00,18.32,0.00,0.60,19.59,19.59,19.59,1.20,36.60,4.50,19.59,19.59,8.40,10.80,7.65,17.63,2.40,1.00,1.30,18.00,0.78,1.60,0.00,1.23,24.10,34.90,2.60,1.30,0.00,57.10,20.50,0.00,2.00,0.00
23.00,0.00,23.34,0.00,14.00,4.20,6.80,8.90,19.29,3.60,0.00,3.50,18.53,0.00,0.00,3.10,10.97,2.60,9.10,21.80,3.10,0.00,2.60,5.00,19.39,19.39,19.59,19.59,2.80,0.00,15.20,33.90,3.55,0.00,20.00,19.10,0.00,18.32,0.00,0.60,19.59,19.59,19.59,1.20,34.00,4.50,19.59,19.59,8.40,10.80,7.65,17.63,2.40,1.00,1.30,18.00,0.78,1.60,0.00,1.23,23.00,32.50,2.40,1.20,0.00,51.50,20.40,0.00,2.00,0.00
24.00,0.00,23.48,0.00,14.00,4.20,6.80,8.90,19.29,3.60,0.00,3.50,18.53,0.00,0.00,3.10,10.97,2.60,8.60,19.40,2.90,0.00,2.60,5.00,19.39,19.39,19.59,19.59,2.80,0.00,14.30,32.70,3.55,0.00,20.00,19.10,0.00,18.32,0.00,0.60,19.59,19.59,19.59,1.20,31.20,4.50,19.59,19.59,8.40,10.80,7.65,17.63,2.40,1.00,1.40,18.00,0.78,1.60,0.00,1.23,22.10,30.20,2.30,1.10,0.00,47.90,20.20,0.00,2.00,0.00
25.00,0.00,23.30,0.00,14.00,4.20,6.80,8.90,19.29,3.60,0.00,3.50,18.53,0.00,0.00,3.10,10.97,2.60,8.40,17.50,0.00,0.00,2.60,5.00,19.39,19.39,19.59,19.59,2.80,0.00,13.90,31.20,3.55,0.00,20.00,19.10,0.00,18.32,0.00,0.60,19.59,19.59,19.59,1.20,27.80,4.50,19.59,19.59,8.40,10.80,7.65,17.63,2.40,1.00,1.50,18.00,0.78,1.60,0.00,1.23,21.50,28.30,2.10,1.10,0.00,44.90,19.90,0.00,2.00,0.00
26.00,0.00,23.58,0.00,14.00,4.20,6.80,8.90,19.29,3.60,0.00,3.50,18.53,0.00,0.00,3.10,10.97,2.60,8.30,15.60,0.00,0.00,2.60,5.00,19.39,19.39,19.59,19.59,2.80,0.00,13.50,29.60,3.55,0.00,20.00,19.10,0.00,18.32,0.00,0.60,19.59,19.59,19.59,1.20,24.70,4.50,19.59,19.59,8.40,10.80,7.65,17.63,2.40,1.10,1.70,18.00,0.78,1.60,0.00,1.23,20.60,26.30,2.00,1.10,0.00,43.10,19.70,0.00,2.00,0.00
