"ANEXO 2. HIDROLOGIA DE LAS CENTRALES HIDROELECTRICAS DE GENERACION "

"--------------------------------------------------------------------------------------------------------------------------------------------------"

"RESULTADO DE LAS CENTRALES"
"Los caudales estan en m3/s"

"CENTRALES","CAUDAL","CAUDAL","CAUDAL","CAUDAL"
" ","NATURAL","ENTRANTE","TURBINADO","VERTIDO"
"CALLAHUANCA",0.0,22.7,22.7,0.0
"HUAMPANI",0.0,23.4,20.8,1.8
"MOYOPAMPA",0.0,22.7,18.9,1.1
"MANTARO",0.0,97.8,97.8,0.0
"RESTITUCION",0.0,97.8,89.0,4.1
"OROYA",3.0,0.9,3.9,0.0
"PACHACHACA",0.9,0.0,0.9,0.0
"YAUPI",9.0,31.0,28.5,3.0
"HUANCHOR",14.3,0.0,10.7,2.0
"PARIAC",2.3,0.0,2.3,0.0
"YANANGO",14.4,0.0,14.1,0.1
"CHARCANI IV",0.0,13.0,9.8,3.1
"CHARCANI V",0.0,13.6,13.6,0.0
"CHARCANI VI",0.0,13.0,0.0,21.8
"ARICOTA I",0.8,0.0,0.8,0.0
"MACHUPICCHU",139.8,0.0,54.7,28.2
"SAN GABAN II",0.0,19.5,19.5,0.0
"YUNCAN",0.0,31.0,29.0,0.4
"CAHUA",36.1,0.0,23.8,6.6
"MALPASO",0.0,58.0,58.0,0.0
"CANON DEL PATO",0.0,110.0,70.3,11.3
"GALLITO CIEGO",15.1,0.0,14.8,0.4
"ARCATA",0.1,0.0,0.1,0.0
"CHARCANI 123",0.0,13.4,10.2,4.8
"SANTA TERESA",0.0,54.7,52.0,1.6
"QUITARACSA",0.0,11.8,11.8,0.0
"PCH CHAGLLA",3.7,0.0,3.7,0.0
"CH CARHUAQUERO IV",0.0,2.2,1.8,0.1
"HUANZA",0.0,4.5,4.5,0.0
"MCH CERRO DEL AGUILA",10.6,0.0,10.4,0.4
"CARHUAC",0.0,4.5,4.3,0.1
"CHAGLLA G1",0.0,68.8,68.8,0.0
"CHAGLLA G2",0.0,68.7,68.7,0.0
"HUINCO G1",0.0,2.4,2.4,0.0
"HUINCO G2",0.0,3.3,3.3,0.0
"HUINCO G3",0.0,4.4,4.4,0.0
"HUINCO G4",0.0,0.0,0.0,0.0
"CERRO DEL AGUILA G1",0.0,77.4,77.4,0.0
"CERRO DEL AGUILA G2",0.0,82.9,82.9,0.0
"CERRO DEL AGUILA G3",0.0,77.5,77.5,0.0
"CH CANA BRAVA",0.0,5.7,5.7,0.1
"CHIMAY G1",0.0,45.0,45.0,0.0
"CHIMAY G2",0.0,35.8,35.8,0.0
"MATUCANA G1",0.0,7.2,7.2,0.0
"MATUCANA G2",0.0,7.1,7.1,0.0
"LA VIRGEN",7.8,14.4,21.7,0.2
"CARHUAQUERO G1",0.0,2.1,2.1,0.0
"CARHUAQUERO G2",0.0,0.9,0.9,0.0
"CARHUAQUERO G3",0.0,0.5,0.5,0.0
"CHEVES G1",0.0,16.8,16.8,0.0
"CHEVES G2",0.0,0.0,0.0,0.0
"PLATANAL G1",0.0,19.7,19.7,0.0
