"ETAPA \ GENERADOR","MAJES","CARPAPATA","REPARTICION","PARAMONGA","HUAYCOLORO","LA JOYA","STACRUZ12","HUASAHUASI","RONCADOR","PURMACANA","NIMPERIAL","MAPLE","TACNASOLAR","PANAMERICANASOLAR","PIZARRAS","PIAS","POECHOS2","PE TALARA","PE CUPISNIQUE","ELOR","CURUMUY","POECHOS1","CANCHAYLLO","CHANCAY","RUCUY","RUNATULLOII","RUNATULLOIII","LAGRINGAV","MOQUEGUASOLAR","PQEEOLICOMARCONA","PQEEOLICO3HERMANAS","YANAPAMPA","TABLAZO","POTRERO","CH MARANON","CS RUBI","YARUCAYA","INTIPAMPA","CHHER1","CHANGELI","CHANGELII","CHANGELIII","CTB DONA CATALINA","WAYRAI","CHZANA","8AGOSTO","EL CARMEN","CT CANA BRAVA","CT SAN JACINTO","CH MANTA","CTB CALLAO","HUAMBOS","DUNA","CT TALLANCA","CSF YARUCAYA","TUPURI","CE PUNTA LOMITASBL1","CE PUNTA LOMITASBL2","PTALOMITASEXPBL1","PTALOMITASEXPBL2","CSCLEMESI","PE SAN JUAN","WAYRAEXP","CS CARHUAQUERO","CH HUALLIN","CS MATARANI","CS SAN MARTIN","CTAGROOLMOS","CSSUNNY","CASAGRANDE","CSCOENERGY","CSEXPANSIONINTIPAMPA","CSSUNNYEXP"
21.00,0.00,21.13,0.01,14.00,4.20,7.00,10.77,18.62,3.24,0.40,3.30,18.69,0.00,0.14,18.08,0.00,8.00,2.10,26.30,8.00,10.20,13.41,4.80,18.70,18.70,18.89,18.89,1.40,0.02,20.00,64.25,3.48,27.00,18.89,17.94,0.27,17.38,0.01,0.60,18.89,18.89,19.44,2.40,120.22,12.47,19.93,7.00,10.80,7.82,17.00,2.40,4.12,3.46,18.90,0.00,1.00,69.97,78.67,6.10,5.45,0.27,83.16,124.16,0.00,2.00,0.41,0.96,11.00,0.24,22.00,0.00,0.00,0.00
22.00,0.00,21.21,0.00,14.00,4.20,7.00,10.77,18.62,3.24,0.40,3.30,18.69,0.00,0.00,18.08,0.00,8.00,1.80,25.20,8.00,10.20,13.41,4.80,18.70,18.70,18.89,18.89,1.40,0.00,19.81,63.36,3.48,27.00,18.89,17.94,0.00,17.38,0.00,0.60,18.89,18.89,19.44,2.40,116.08,12.47,19.93,7.00,10.80,7.82,17.00,2.40,3.81,3.61,18.90,0.00,1.00,65.38,76.15,5.80,4.64,0.00,81.60,117.85,0.00,2.00,0.00,0.00,11.00,0.00,22.00,0.00,0.00,0.00
23.00,0.00,23.10,0.00,14.00,4.20,7.00,10.77,18.62,3.24,0.40,3.30,18.69,0.00,0.00,18.08,0.00,8.00,1.80,24.30,8.00,10.20,13.41,4.80,18.70,18.70,18.89,18.89,1.40,0.00,19.71,62.09,3.48,27.00,18.89,17.94,0.00,17.38,0.00,0.60,18.89,18.89,19.44,2.40,110.22,12.47,19.93,7.00,10.80,7.82,17.00,2.40,3.54,3.75,18.90,0.00,1.00,61.48,73.92,5.40,3.98,0.00,80.27,110.36,0.00,2.00,0.00,0.00,11.00,0.00,22.00,0.00,0.00,0.00
24.00,0.00,23.00,0.00,14.00,4.20,7.00,10.77,18.62,3.24,0.40,3.30,18.69,0.00,0.00,18.08,0.00,8.00,1.90,23.40,8.00,10.20,13.41,4.80,18.70,18.70,18.89,18.89,1.40,0.00,19.86,59.70,3.48,27.00,18.89,17.94,0.00,17.38,0.00,0.60,18.89,18.89,19.44,2.40,99.19,12.47,19.93,7.00,10.80,7.82,17.00,2.40,3.42,3.85,18.90,0.00,1.00,59.61,72.51,4.90,3.73,0.00,79.59,99.33,0.00,2.00,0.00,0.00,11.00,0.00,22.00,0.00,0.00,0.00
25.00,0.00,22.97,0.00,14.00,4.20,7.00,10.77,18.62,3.24,0.40,3.30,18.69,0.00,0.00,18.08,0.00,8.00,2.00,22.60,8.00,10.20,13.41,4.80,18.70,18.70,18.89,18.89,1.40,0.00,19.82,57.23,3.48,27.00,18.89,17.94,0.00,17.38,0.00,0.60,18.89,18.89,19.44,2.40,88.36,12.47,19.93,7.00,10.80,7.82,17.00,2.40,3.27,3.96,18.90,0.00,1.00,57.90,71.12,4.40,3.45,0.00,78.17,87.43,0.00,2.00,0.00,0.00,11.00,0.00,22.00,0.00,0.00,0.00
26.00,0.00,23.13,0.00,14.00,4.20,7.00,10.77,18.62,3.36,0.40,3.30,18.69,0.00,0.00,18.08,0.00,8.00,2.10,20.50,8.00,10.20,13.41,4.80,18.70,18.70,18.89,18.89,1.40,0.00,19.24,54.53,3.48,27.00,18.89,17.94,0.00,17.38,0.00,0.60,18.89,18.89,19.44,2.40,78.11,12.47,19.93,7.00,10.80,7.82,17.00,2.40,3.03,4.13,18.90,0.00,1.00,56.65,69.77,4.00,3.05,0.00,74.54,72.92,0.00,2.00,0.00,0.00,11.00,0.00,22.00,0.00,0.00,0.00
27.00,0.00,23.09,0.00,14.00,4.20,7.00,10.77,18.62,3.36,0.40,3.30,18.69,0.00,0.00,18.08,0.00,8.00,2.30,17.90,8.00,10.20,13.41,4.80,18.70,18.70,18.89,18.89,1.40,0.00,18.61,51.83,3.48,27.00,18.89,17.94,0.00,17.38,0.00,0.60,18.89,18.89,19.44,2.40,66.99,12.47,19.93,7.00,10.80,7.82,17.00,2.40,2.80,4.25,18.90,0.00,1.00,55.35,68.67,3.70,2.65,0.00,71.43,60.28,0.00,2.00,0.00,0.00,11.00,0.00,22.00,0.00,0.00,0.00
28.00,0.00,23.09,0.00,14.00,4.20,7.00,10.77,18.62,3.36,0.40,3.30,18.69,0.00,0.00,18.08,0.00,8.00,2.10,16.10,8.00,10.20,13.41,4.80,18.70,18.70,18.89,18.89,1.40,0.00,17.86,49.11,3.48,27.00,18.89,17.94,0.00,17.38,0.00,0.60,18.89,18.89,19.44,2.40,53.26,12.47,19.93,7.00,10.80,7.82,17.00,2.40,2.58,4.25,18.90,0.00,1.00,53.94,68.33,3.40,2.25,0.00,69.87,53.22,0.00,2.00,0.00,0.00,11.00,0.00,22.00,0.00,0.00,0.00
29.00,0.00,23.05,0.00,14.00,4.20,7.00,10.77,18.62,3.36,0.40,3.30,18.69,0.00,0.00,18.08,0.00,8.00,1.80,14.40,8.00,10.20,13.41,4.80,18.70,18.70,18.89,18.89,1.40,0.00,17.17,46.60,3.48,27.00,18.89,17.94,0.00,17.38,0.00,0.60,18.89,18.89,19.44,2.40,41.78,12.47,19.93,7.00,10.80,7.82,17.00,2.40,2.41,4.21,18.90,0.00,1.00,52.04,67.36,3.20,1.92,0.00,69.08,46.38,0.00,2.00,0.00,0.00,11.00,0.00,22.00,0.00,0.00,0.00
30.00,0.00,23.18,0.00,14.00,4.20,7.00,10.77,18.62,3.36,0.40,3.30,18.69,0.00,0.00,18.08,0.00,8.00,1.60,12.60,8.00,10.20,13.41,4.80,18.70,18.70,18.89,18.89,1.40,0.00,16.67,44.72,3.48,27.00,18.89,17.94,0.00,17.38,0.00,0.60,18.89,18.89,19.44,2.40,37.08,12.47,19.93,7.00,10.80,7.82,17.00,2.40,2.36,4.04,18.90,0.00,1.00,48.71,64.47,3.00,1.83,0.00,70.61,40.16,0.00,2.00,0.00,0.00,11.00,0.00,22.00,0.00,0.00,0.00
31.00,0.00,23.13,0.00,14.00,4.20,7.00,10.77,18.62,3.36,0.40,3.30,18.69,0.00,0.00,18.08,0.00,8.00,1.30,10.90,8.00,10.20,13.41,4.80,18.70,18.70,18.89,18.89,1.40,0.00,15.95,42.52,3.48,27.00,18.89,17.94,0.00,17.38,0.00,0.60,18.89,18.89,19.44,2.40,32.59,12.47,19.93,7.00,10.80,7.82,17.00,2.40,2.36,4.10,18.90,0.00,1.00,45.07,61.01,2.80,1.72,0.00,71.41,33.51,0.00,2.00,0.00,0.00,11.00,0.00,22.00,0.00,0.00,0.00
32.00,0.00,23.17,0.00,14.00,4.20,7.00,10.77,18.62,3.36,0.40,3.30,18.69,0.00,0.00,18.08,0.00,8.00,1.20,9.10,8.00,10.20,13.41,4.80,18.70,18.70,18.89,18.89,1.40,0.00,14.58,39.35,3.48,27.00,18.89,17.94,0.00,17.38,0.00,0.60,18.89,18.89,19.44,2.40,28.74,12.47,19.93,7.00,10.80,7.82,17.00,2.40,2.50,4.82,18.90,0.00,1.00,40.51,55.83,2.40,1.56,0.00,70.08,25.59,0.00,2.00,0.00,0.00,11.00,0.00,22.00,0.00,0.00,0.00
