"ETAPA \ GENERADOR","MAJES","CARPAPATA","REPARTICION","PARAMONGA","HUAYCOLORO","LA JOYA","STACRUZ12","HUASAHUASI","RONCADOR","PURMACANA","NIMPERIAL","MAPLE","TACNASOLAR","PANAMERICANASOLAR","PIZARRAS","PIAS","POECHOS2","PE TALARA","PE CUPISNIQUE","ELOR","CURUMUY","POECHOS1","CANCHAYLLO","CHANCAY","RUCUY","RUNATULLOII","RUNATULLOIII","LAGRINGAV","MOQUEGUASOLAR","PQEEOLICOMARCONA","PQEEOLICO3HERMANAS","YANAPAMPA","TABLAZO","POTRERO","CH MARANON","CS RUBI","YARUCAYA","INTIPAMPA","CHHER1","CHANGELI","CHANGELII","CHANGELIII","CTB DONA CATALINA","WAYRAI","CHZANA","8AGOSTO","EL CARMEN","CT CANA BRAVA","CT SAN JACINTO","CH MANTA","CTB CALLAO","HUAMBOS","DUNA","CT TALLANCA","CSF YARUCAYA","TUPURI","CE PUNTA LOMITASBL1","CE PUNTA LOMITASBL2","PTALOMITASEXPBL1","PTALOMITASEXPBL2","CSCLEMESI","PE SAN JUAN","WAYRAEXP","CS CARHUAQUERO","CH HUALLIN","CS MATARANI","CS SAN MARTIN","CTAGROOLMOS","CSSUNNY","CASAGRANDE","CSCOENERGY","CSEXPANSIONINTIPAMPA","CSSUNNYEXP"
11.00,0.00,23.79,0.00,14.00,4.20,7.10,12.24,19.14,3.60,0.40,3.40,18.00,0.00,0.00,17.49,0.00,8.00,0.04,26.59,8.00,11.18,15.16,5.00,19.24,19.24,19.44,19.44,1.40,0.00,8.11,27.62,3.15,27.00,19.44,18.46,0.00,17.88,0.00,0.60,19.44,19.44,19.44,2.40,89.76,12.83,19.92,8.00,10.70,8.10,17.49,2.40,0.51,0.12,18.00,0.00,1.00,41.86,75.79,1.48,2.21,0.00,44.62,84.22,0.00,2.00,0.00,0.00,11.00,0.00,22.00,0.00,0.00,0.00
12.00,0.00,23.80,0.00,14.00,4.20,7.10,12.24,19.14,3.60,0.40,3.40,18.00,0.00,0.00,17.49,0.00,8.00,0.02,24.08,8.00,11.18,15.16,5.00,19.24,19.24,19.44,19.44,1.40,0.00,8.20,27.83,3.15,27.00,19.44,18.46,0.00,17.88,0.00,0.60,19.44,19.44,19.44,2.40,81.55,12.83,19.92,8.00,10.70,8.10,17.49,2.40,0.54,0.13,18.00,0.00,1.00,40.70,77.42,1.37,2.05,0.00,44.12,75.26,0.00,2.00,0.00,0.00,11.00,0.00,22.00,0.00,0.00,0.00
13.00,0.00,23.63,0.00,14.00,4.20,7.10,12.24,19.14,3.60,0.40,3.40,18.00,0.00,0.00,17.49,0.00,8.00,0.00,21.67,8.00,11.18,15.16,5.00,19.24,19.24,19.44,19.44,1.40,0.00,8.12,27.20,3.15,27.00,19.44,18.46,0.00,17.88,0.00,0.60,19.44,19.44,19.44,2.40,71.62,12.83,19.92,8.00,10.70,8.10,17.49,2.40,0.66,0.17,18.00,0.00,1.00,36.85,74.28,1.25,1.69,0.00,43.46,65.74,0.00,2.00,0.00,0.00,11.00,0.00,22.00,0.00,0.00,0.00
14.00,0.00,23.48,0.00,14.00,4.20,7.10,12.24,19.14,3.60,0.40,3.40,18.00,0.00,0.00,17.49,0.00,8.00,0.00,19.45,7.90,11.18,15.16,5.00,19.24,19.24,19.44,19.44,1.40,0.00,7.97,26.29,3.15,27.00,19.44,18.46,0.00,17.88,0.00,0.60,19.44,19.44,19.44,2.40,62.31,12.83,19.92,8.00,10.70,8.10,17.49,2.40,0.87,0.26,18.00,0.00,1.00,33.27,68.75,1.12,1.28,0.00,42.77,57.17,0.00,2.00,0.00,0.00,11.00,0.00,22.00,0.00,0.00,0.00
15.00,0.00,23.60,0.00,14.00,4.20,7.10,12.24,19.14,3.60,0.40,3.40,18.00,0.00,0.00,17.49,0.00,8.00,0.00,15.76,7.90,11.18,15.16,5.00,19.24,19.24,19.44,19.44,1.40,0.00,7.46,25.30,3.15,27.00,19.44,18.46,0.00,17.88,0.00,0.60,19.44,19.44,19.44,2.40,52.84,12.83,19.92,8.00,10.70,8.10,17.49,2.40,0.83,0.28,18.00,0.00,1.00,34.28,70.11,1.01,1.06,0.00,41.01,49.83,0.00,2.00,0.00,0.00,11.00,0.00,22.00,0.00,0.00,0.00
16.00,0.00,23.57,0.00,14.00,4.20,7.10,12.24,19.14,3.60,0.40,3.40,18.00,0.00,0.00,17.49,0.00,8.00,0.00,11.94,7.90,11.18,15.16,5.00,19.24,19.24,19.44,19.44,1.40,0.00,7.04,24.55,3.15,27.00,19.44,18.46,0.00,17.88,0.00,0.60,19.44,19.44,19.44,2.40,44.36,12.83,19.92,8.00,10.70,8.10,17.49,2.40,0.70,0.25,18.00,0.00,1.00,35.72,72.21,0.92,0.93,0.00,40.30,42.93,0.00,2.00,0.00,0.00,11.00,0.00,22.00,0.00,0.00,0.00
17.00,0.00,23.19,0.00,14.00,4.20,7.10,12.24,19.14,3.60,0.40,3.40,18.00,0.00,0.00,17.49,0.00,8.00,0.01,8.78,7.90,11.18,15.16,5.00,19.24,19.24,19.44,19.44,1.40,0.00,6.93,24.14,3.15,27.00,19.44,18.46,0.00,17.88,0.00,0.60,19.44,19.44,19.44,2.40,37.59,12.83,19.92,8.00,10.70,8.10,17.49,2.40,0.57,0.17,18.00,0.00,1.00,34.75,70.88,0.85,0.82,0.00,42.18,37.25,0.00,2.00,0.00,0.00,11.00,0.00,22.00,0.00,0.00,0.00
18.00,0.00,23.30,0.00,14.00,4.20,7.10,12.24,19.14,3.60,0.40,3.40,18.00,0.00,0.00,17.49,0.00,8.00,0.03,7.18,7.90,11.18,15.16,5.00,19.24,19.24,19.44,19.44,1.40,0.00,7.37,25.03,3.15,27.00,19.44,18.46,0.00,17.88,0.00,0.60,19.44,19.44,19.44,2.40,34.47,12.83,19.92,8.00,10.70,8.10,17.49,2.40,0.55,0.13,18.00,0.00,1.00,31.79,66.19,0.87,0.79,0.00,48.14,34.51,0.00,2.00,0.00,0.00,11.00,0.00,22.00,0.00,0.00,0.00
19.00,0.00,23.33,0.00,14.00,4.20,7.10,12.24,19.14,3.60,0.40,3.40,18.00,0.00,0.00,17.49,0.00,8.00,0.05,6.39,7.90,11.18,15.16,5.00,19.24,19.24,19.44,19.44,1.40,0.00,7.64,26.75,3.15,27.00,19.44,18.46,0.00,17.88,0.00,0.60,19.44,19.44,19.44,2.40,30.95,12.83,19.92,8.00,10.70,8.10,17.49,2.40,0.80,0.26,18.00,0.00,1.00,29.98,62.06,0.87,0.80,0.00,53.31,31.19,0.00,2.00,0.00,0.00,11.00,0.00,22.00,0.00,0.00,0.00
20.00,0.00,23.81,0.00,14.00,4.20,7.10,12.24,19.14,3.60,0.40,3.40,18.00,0.00,0.00,17.49,0.00,8.00,0.08,4.59,7.90,11.18,15.16,5.00,19.24,19.24,19.44,19.44,1.40,0.00,7.04,25.97,3.15,27.00,19.44,18.46,0.00,17.88,0.00,0.60,19.44,19.44,19.44,2.40,23.23,12.83,19.92,8.00,10.70,8.10,17.49,2.40,0.96,0.36,18.00,0.00,1.00,26.86,56.73,0.72,0.68,0.00,52.82,23.96,0.00,2.00,0.00,0.00,11.00,0.00,22.00,0.00,0.00,0.00
