"ETAPA \ GENERADOR","CALLAHUANCA","HUAMPANI","MOYOPAMPA","MANTARO","RESTITUCION","OROYA","PACHACHACA","YAUPI","HUANCHOR","PARIAC","YANANGO","CHARCANI IV","CHARCANI V","ARICOTA I","ARICOTA II","MACHUPICCHU","SAN GABAN II","YUNCAN","MALPASO","CANON DEL PATO","GALLITO CIEGO","CHARCANI 123","SANTA TERESA","QUITARACSA","PCH CHAGLLA","CH CARHUAQUERO IV","HUANZA","MCH CERRO DEL AGUILA","CARHUAC","CHAGLLA G1","CHAGLLA G2","HUINCO G1","HUINCO G2","HUINCO G3","HUINCO G4","CERRO DEL AGUILA G1","CERRO DEL AGUILA G2","CERRO DEL AGUILA G3","CH CANA BRAVA","CHIMAY G1","CHIMAY G2","MATUCANA G1","MATUCANA G2","LA VIRGEN","CARHUAQUERO G1","CARHUAQUERO G2","CARHUAQUERO G3","CHEVES G1","CHEVES G2","PLATANAL G1","PLATANAL G2","CHSANGABANIII","CH ANASHIRONI","CH RENOVANDES","CAHUAG1","CAHUAG2","CHARCATA"
1.00,78.57,29.98,67.20,650.00,211.66,6.53,6.85,110.48,19.21,2.98,41.90,0.00,57.73,6.59,3.54,80.39,112.47,132.84,47.08,230.00,13.60,6.88,43.89,0.00,6.39,9.98,95.55,5.47,19.79,0.00,228.42,67.57,67.16,67.94,23.32,184.35,197.33,184.41,5.67,74.99,75.00,66.62,62.40,81.64,30.70,30.59,30.58,87.20,87.36,110.37,110.32,155.00,20.46,20.42,22.16,21.95,5.06
2.00,78.57,29.98,67.20,650.00,211.66,6.53,6.85,110.48,19.21,2.98,41.90,0.00,86.89,6.59,3.54,80.39,112.47,132.84,47.08,230.00,13.60,6.88,43.89,0.00,6.39,9.98,95.55,5.47,19.79,0.00,228.42,67.57,67.16,67.94,23.32,184.35,197.33,184.41,5.67,74.99,75.00,66.62,62.40,81.64,30.70,30.59,30.58,87.20,87.36,110.37,110.32,155.00,20.46,20.42,22.16,21.95,5.06
3.00,78.57,29.98,67.20,650.00,211.66,6.53,6.85,110.48,19.21,2.98,41.90,0.00,78.48,6.59,3.54,80.39,112.47,132.84,47.08,230.00,13.60,6.88,43.89,0.00,6.39,9.98,95.55,5.47,19.79,0.00,228.42,67.57,67.16,67.94,23.32,184.35,197.33,184.41,5.67,74.99,75.00,66.62,62.40,81.64,30.70,30.59,30.58,87.20,87.36,110.37,110.32,155.00,20.46,20.42,22.16,21.95,5.06
4.00,78.57,29.98,67.20,650.00,211.66,6.53,6.85,110.48,19.21,2.98,41.90,0.00,74.36,6.59,3.54,80.39,112.47,132.84,47.08,230.00,13.60,6.88,43.89,0.00,6.39,9.98,73.06,5.47,19.79,0.00,228.42,67.57,67.16,67.94,23.32,184.35,197.33,184.41,5.67,74.99,75.00,66.62,62.40,81.64,30.70,30.59,30.58,87.20,87.36,110.37,110.32,155.00,20.46,20.42,22.16,21.95,5.06
5.00,78.57,29.98,67.20,650.00,211.66,6.53,6.85,110.48,19.21,2.98,41.90,0.00,73.48,6.59,3.54,80.39,112.47,132.84,47.08,230.00,13.60,6.88,43.89,0.00,6.39,9.98,68.91,5.47,19.79,0.00,228.42,67.57,67.16,67.94,35.67,184.35,197.33,184.41,5.67,74.99,75.00,66.62,62.40,81.64,30.70,30.59,30.58,87.20,85.00,110.37,110.32,155.00,20.46,20.42,22.16,21.95,5.06
6.00,78.57,29.98,67.20,650.00,211.66,6.53,6.85,110.48,19.21,2.98,41.90,0.00,73.99,6.59,3.54,80.39,112.47,132.84,47.08,230.00,13.60,6.88,43.89,0.00,6.39,9.98,63.70,5.47,19.79,0.00,228.42,67.57,67.16,67.94,35.67,184.35,197.33,184.41,5.67,74.99,75.00,66.62,62.40,81.64,30.70,30.59,30.58,87.20,85.00,110.37,110.32,155.00,20.46,20.42,22.16,21.95,5.06
7.00,78.57,29.98,67.20,650.00,211.66,6.53,6.85,110.48,19.21,2.98,41.90,0.00,72.80,6.59,3.54,80.39,112.47,132.84,47.08,230.00,13.60,6.88,43.89,0.00,6.39,9.98,63.14,5.47,19.79,0.00,228.42,67.57,67.16,67.94,23.32,184.35,197.33,184.41,5.67,74.99,75.00,66.62,62.40,81.64,30.70,30.59,30.58,87.20,87.36,110.37,110.32,155.00,20.46,20.42,22.16,21.95,5.06
8.00,78.57,29.98,67.20,650.00,211.66,6.53,6.85,110.48,19.21,2.98,41.90,0.00,74.84,6.59,3.54,80.39,112.47,132.84,47.08,230.00,13.60,6.88,43.89,0.00,6.39,9.98,62.80,5.47,19.79,0.00,228.42,67.57,67.16,67.94,23.32,184.35,197.33,184.41,5.67,74.99,75.00,66.62,62.40,81.64,30.70,30.59,30.58,87.20,87.36,110.37,110.32,155.00,20.46,20.42,22.16,21.95,5.06
9.00,78.57,29.98,67.20,650.00,211.66,6.53,6.85,110.48,19.21,2.98,41.90,0.00,76.24,6.59,3.54,80.39,112.47,132.84,47.08,230.00,13.60,6.88,43.89,0.00,6.39,9.98,63.99,5.47,19.79,0.00,228.42,67.57,67.16,67.94,23.32,184.35,197.33,184.41,5.67,74.99,75.00,66.62,62.40,81.64,30.70,30.59,30.58,87.20,87.36,110.37,110.32,155.00,20.46,20.42,22.16,21.95,5.06
10.00,78.57,29.98,67.20,650.00,211.66,6.53,6.85,110.48,19.21,2.98,41.90,0.00,74.81,6.59,3.54,80.39,112.47,132.84,47.08,230.00,13.60,6.88,43.89,0.00,6.39,9.98,63.45,5.47,19.79,0.00,228.42,67.57,67.16,67.94,23.32,184.35,197.33,184.41,5.67,74.99,75.00,66.62,62.40,81.64,30.70,30.59,30.58,87.20,87.36,110.37,110.32,155.00,20.46,20.42,22.16,21.95,5.06
11.00,78.57,29.98,67.20,650.00,211.66,6.53,6.85,110.48,19.21,2.98,41.90,0.00,74.39,6.59,3.54,80.39,112.47,132.84,47.08,230.00,13.60,6.88,43.89,0.00,6.39,9.98,64.85,5.47,19.79,0.00,228.42,67.57,67.16,67.94,23.32,184.35,197.33,184.41,5.67,74.99,75.00,66.62,62.40,81.64,30.70,30.59,30.58,87.20,87.36,110.37,110.32,155.00,20.46,20.42,22.16,21.95,5.06
