"ETAPA \ GENERADOR","MAJES","CARPAPATA","REPARTICION","PARAMONGA","HUAYCOLORO","LA JOYA","STACRUZ12","HUASAHUASI","RONCADOR","PURMACANA","NIMPERIAL","MAPLE","TACNASOLAR","PANAMERICANASOLAR","PIZARRAS","PIAS","POECHOS2","PE TALARA","PE CUPISNIQUE","ELOR","CURUMUY","POECHOS1","CANCHAYLLO","CHANCAY","RUCUY","RUNATULLOII","RUNATULLOIII","LAGRINGAV","MOQUEGUASOLAR","PQEEOLICOMARCONA","PQEEOLICO3HERMANAS","YANAPAMPA","TABLAZO","POTRERO","CH MARANON","CS RUBI","YARUCAYA","INTIPAMPA","CHHER1","CHANGELI","CHANGELII","CHANGELIII","CTB DONA CATALINA","WAYRAI","CHZANA","8AGOSTO","EL CARMEN","CT CANA BRAVA","CT SAN JACINTO","CH MANTA","CTB CALLAO","HUAMBOS","DUNA","CT TALLANCA","SANTA ROSA 1","SANTA ROSA 2","CSF YARUCAYA","TUPURI","CE PUNTA LOMITASBL1","CE PUNTA LOMITASBL2","PTALOMITASEXPBL1","PTALOMITASEXPBL2","CSCLEMESI","PE SAN JUAN","WAYRAEXP","CS CARHUAQUERO","CH HUALLIN","CS MATARANI","CS SAN MARTIN","CTAGROOLMOS","CSSUNNY","CASAGRANDE","CSCOENERGY","CSEXPANSIONINTIPAMPA"
1.00,0.03,22.94,0.00,14.00,2.00,6.80,9.80,20.00,1.80,0.00,3.40,18.64,0.00,0.12,19.00,0.00,9.00,7.14,27.78,8.00,9.91,14.93,5.00,20.00,18.70,20.00,20.00,1.40,0.02,25.94,82.83,3.51,27.00,20.00,19.00,0.17,17.38,0.05,0.60,20.00,20.00,20.00,2.40,129.00,12.47,21.00,8.20,10.70,8.27,20.00,0.00,5.53,4.84,18.90,0.00,0.00,0.00,1.00,92.20,99.00,8.30,6.70,0.14,108.16,129.00,0.00,2.00,0.20,0.30,11.00,0.00,12.00,0.00,0.25
2.00,0.00,22.89,0.00,14.00,2.00,6.80,9.80,20.00,1.80,0.00,3.40,18.64,0.00,0.00,19.00,0.00,9.00,6.14,26.88,8.00,9.91,14.93,5.00,20.00,18.70,20.00,20.00,1.40,0.00,26.04,84.72,3.51,27.00,20.00,19.00,0.00,17.38,0.00,0.60,20.00,20.00,20.00,2.40,122.00,12.47,21.00,8.20,10.70,8.27,20.00,0.00,5.19,4.96,18.90,0.00,0.00,0.00,1.00,90.60,98.40,7.80,6.20,0.00,108.18,122.00,0.00,2.00,0.00,0.00,11.00,0.00,12.00,0.00,0.00
3.00,0.00,22.88,0.00,14.00,2.00,6.80,9.80,20.00,1.80,0.00,3.40,18.64,0.00,0.00,19.00,0.00,9.00,5.88,26.26,8.00,9.91,14.93,5.00,20.00,18.70,20.00,20.00,1.40,0.00,26.08,86.42,3.51,27.00,20.00,19.00,0.00,17.38,0.00,0.60,20.00,20.00,20.00,2.40,113.00,12.47,21.00,8.20,10.70,8.27,20.00,0.00,4.96,4.97,18.90,0.00,0.00,0.00,1.00,89.00,98.00,7.40,5.90,0.00,108.50,113.00,0.00,2.00,0.00,0.00,11.00,0.00,12.00,0.00,0.00
4.00,0.00,22.82,0.00,14.00,2.00,6.80,9.80,20.00,3.60,0.00,3.40,18.64,0.00,0.00,19.00,0.00,9.00,5.71,25.29,8.00,9.91,14.93,5.00,20.00,18.70,20.00,20.00,1.40,0.00,25.70,85.40,3.51,27.00,20.00,19.00,0.00,17.38,0.00,0.60,20.00,20.00,20.00,2.40,103.00,12.47,21.00,8.20,10.70,8.27,20.00,0.00,4.77,4.95,18.90,0.00,0.00,0.00,1.00,87.50,97.20,7.20,5.70,0.00,108.70,103.00,0.00,2.00,0.00,0.00,11.00,0.00,12.00,0.00,0.00
5.00,0.00,22.92,0.00,14.00,2.00,6.80,9.80,20.00,3.60,0.00,3.40,18.64,0.00,0.00,19.00,0.00,9.00,5.54,23.20,8.00,9.91,14.93,5.00,20.00,18.70,20.00,20.00,1.40,0.00,25.28,83.91,3.51,27.00,20.00,19.00,0.00,17.38,0.00,0.60,20.00,20.00,20.00,2.40,93.00,12.47,21.00,8.20,10.70,8.27,20.00,0.00,4.54,4.70,18.90,0.00,0.00,0.00,1.00,85.90,96.30,7.00,5.50,0.00,108.40,93.00,0.00,2.00,0.00,0.00,11.00,0.00,12.00,0.00,0.00
6.00,0.00,22.94,0.00,14.00,2.00,6.80,9.80,20.00,3.60,0.00,3.40,18.64,0.00,0.00,19.00,0.00,9.00,5.39,20.73,8.00,9.91,14.93,5.00,20.00,18.70,20.00,20.00,1.40,0.00,24.80,81.98,3.51,27.00,20.00,19.00,0.00,17.38,0.00,0.60,20.00,20.00,20.00,2.40,83.00,12.47,21.00,8.20,10.70,8.27,20.00,0.00,4.30,4.37,18.90,0.00,0.00,0.00,1.00,84.20,95.40,6.70,5.00,0.00,108.10,83.00,0.00,2.00,0.00,0.00,11.00,0.00,12.00,0.00,0.00
7.00,0.00,23.02,0.00,14.00,2.00,6.80,9.80,20.00,3.60,0.00,3.40,18.64,0.00,0.00,19.00,0.00,9.00,5.26,18.91,8.00,9.91,14.93,5.00,20.00,18.70,20.00,20.00,1.40,0.00,24.26,79.79,3.51,27.00,20.00,19.00,0.00,17.38,0.00,0.60,20.00,20.00,20.00,2.40,74.00,12.47,21.00,8.20,10.70,8.27,20.00,0.00,4.27,4.58,18.90,0.00,0.00,0.00,1.00,82.50,94.40,6.40,4.60,0.00,107.90,74.00,0.00,2.00,0.00,0.00,11.00,0.00,12.00,0.00,0.00
8.00,0.00,22.71,0.00,14.00,2.00,6.80,9.80,20.00,3.60,0.00,3.40,18.64,0.00,0.00,19.00,0.00,9.00,5.14,17.30,8.00,9.91,14.93,5.00,20.00,18.70,20.00,20.00,1.40,0.00,23.66,77.35,3.51,27.00,20.00,19.00,0.00,17.38,0.00,0.60,20.00,20.00,20.00,2.40,65.00,12.47,21.00,8.20,10.70,8.27,20.00,0.00,4.32,4.97,18.90,0.00,0.00,0.00,1.00,78.90,92.40,5.60,4.00,0.00,106.60,65.00,0.00,2.00,0.00,0.00,11.00,0.00,12.00,0.00,0.00
9.00,0.00,22.79,0.00,14.00,2.00,6.80,9.80,20.00,3.60,0.00,3.40,18.64,0.00,0.00,19.00,0.00,9.00,5.73,16.28,8.00,9.91,14.93,5.00,20.00,18.70,20.00,20.00,1.40,0.00,23.03,74.83,3.51,27.00,20.00,19.00,0.00,17.38,0.00,0.60,20.00,20.00,20.00,2.40,59.00,12.47,21.00,8.20,10.70,8.27,20.00,0.00,4.32,5.10,18.90,0.00,0.00,0.00,1.00,74.60,90.00,4.80,3.40,0.00,102.30,59.00,0.00,2.00,0.00,0.00,11.00,0.00,12.00,0.00,0.00
10.00,0.00,22.90,0.00,14.00,2.00,6.80,9.80,20.00,3.60,0.00,3.40,18.64,0.00,0.00,19.00,0.00,9.00,6.56,15.46,8.00,9.91,14.93,5.00,20.00,18.70,20.00,20.00,1.40,0.00,22.37,72.24,3.51,27.00,20.00,19.00,0.00,17.38,0.00,0.60,20.00,20.00,20.00,2.40,57.00,12.47,21.00,8.20,10.70,8.27,20.00,0.00,4.30,5.13,18.90,0.00,0.00,0.00,1.00,65.80,83.80,3.80,2.70,0.00,98.10,57.00,0.00,2.00,0.00,0.00,11.00,0.00,12.00,0.00,0.00
