"ETAPA \ GENERADOR","CALLAHUANCA","HUAMPANI","MOYOPAMPA","MANTARO","RESTITUCION","OROYA","PACHACHACA","YAUPI","HUANCHOR","PARIAC","YANANGO","CHARCANI IV","CHARCANI V","ARICOTA I","ARICOTA II","MACHUPICCHU","SAN GABAN II","YUNCAN","MALPASO","CANON DEL PATO","GALLITO CIEGO","ARCATA","CHARCANI 123","SANTA TERESA","QUITARACSA","PCH CHAGLLA","CH CARHUAQUERO IV","HUANZA","MCH CERRO DEL AGUILA","CARHUAC","CHAGLLA G1","CHAGLLA G2","HUINCO G1","HUINCO G2","HUINCO G3","HUINCO G4","CERRO DEL AGUILA G1","CERRO DEL AGUILA G2","CERRO DEL AGUILA G3","CH CANA BRAVA","CHIMAY G1","CHIMAY G2","MATUCANA G1","MATUCANA G2","LA VIRGEN","CARHUAQUERO G1","CARHUAQUERO G2","CARHUAQUERO G3","CHEVES G1","CHEVES G2","PLATANAL G1","PLATANAL G2","CHSANGABANIII","CH ANASHIRONI","CH RENOVANDES","CAHUAG1","CAHUAG2"
19.00,78.57,29.98,67.20,596.93,194.38,9.09,0.00,110.48,19.21,2.04,41.90,0.00,142.44,5.13,2.82,152.00,5.15,132.84,18.00,216.79,33.23,4.22,0.00,83.14,26.00,6.39,9.98,0.00,3.15,6.28,0.00,144.18,20.60,66.55,67.33,20.60,176.41,189.20,175.13,5.67,74.99,67.06,59.28,66.54,57.93,30.70,30.59,30.58,85.00,63.25,20.60,110.32,203.40,19.44,20.27,16.80,22.58
20.00,78.57,29.98,67.20,596.93,194.38,9.09,9.95,110.48,19.21,2.04,41.90,0.00,142.44,5.13,2.82,152.00,5.15,132.84,18.00,216.79,33.23,4.22,0.00,83.14,26.00,6.39,9.98,0.00,3.15,6.28,0.00,144.18,20.60,67.16,43.66,43.66,180.67,181.71,168.68,5.67,74.99,67.06,59.28,66.54,57.93,30.70,30.59,30.58,85.00,63.59,20.60,110.32,203.40,19.44,20.27,16.80,22.58
21.00,78.57,29.98,67.20,596.93,194.38,9.09,9.95,110.48,19.21,2.04,41.90,0.00,142.44,5.13,2.82,152.00,40.62,132.84,18.00,216.79,33.23,4.22,0.00,83.14,36.00,6.39,9.98,0.00,3.46,6.28,0.00,150.36,67.57,67.16,67.94,20.60,184.35,197.33,184.41,5.67,74.99,67.06,59.28,66.54,57.93,30.70,30.59,30.58,85.00,63.25,20.60,110.32,203.40,19.44,20.27,16.80,22.58
22.00,78.57,29.98,67.20,596.93,194.38,9.09,9.95,110.48,19.21,2.04,41.90,0.00,142.44,5.13,2.82,152.00,43.62,132.84,18.00,216.79,33.23,4.22,0.00,83.14,36.00,6.39,9.98,0.00,3.46,6.28,0.00,144.18,67.57,67.16,43.66,43.66,184.35,197.33,184.41,5.67,74.99,67.06,59.28,66.54,57.93,30.70,30.59,30.58,85.00,63.59,20.60,110.32,203.40,19.44,20.27,16.80,22.58
23.00,78.57,29.98,67.20,596.93,194.38,9.09,9.95,95.88,19.21,2.04,41.90,0.00,142.44,5.13,2.82,152.00,5.15,132.84,32.78,216.79,33.23,4.22,0.00,83.14,36.00,6.39,9.98,0.00,3.16,6.28,144.18,144.18,20.60,66.55,67.33,20.60,183.01,195.99,183.08,5.67,74.99,67.06,59.28,66.54,57.93,30.70,30.59,30.58,81.25,81.25,110.37,110.32,203.40,19.44,20.27,22.80,22.58
24.00,78.57,29.98,67.20,596.93,194.38,9.09,9.95,110.48,19.21,2.04,41.90,0.00,142.44,5.13,2.82,152.00,56.57,132.84,45.00,216.79,33.23,4.22,6.88,83.14,36.00,6.39,9.98,4.63,3.46,7.35,0.00,144.18,67.57,67.16,67.94,57.99,184.35,197.33,184.41,5.67,74.99,76.38,66.62,66.54,57.93,30.70,30.59,30.58,85.00,76.77,110.37,110.32,203.40,19.44,20.27,22.80,22.58
25.00,78.57,29.98,67.20,596.93,194.38,9.09,9.95,110.48,19.21,2.04,41.90,0.00,142.44,5.13,2.82,152.00,56.57,132.84,45.00,216.79,33.23,4.22,6.88,83.14,36.00,6.39,9.98,4.63,3.46,7.35,0.00,144.18,67.57,67.16,67.94,30.98,184.35,197.33,184.41,5.67,74.99,76.38,66.62,66.54,57.93,30.70,30.59,30.58,76.77,85.00,110.37,110.32,203.40,19.44,20.27,22.80,22.58
26.00,78.57,29.98,67.20,596.93,194.38,9.09,9.95,110.48,19.21,2.04,41.90,0.00,142.44,5.13,2.82,152.00,5.15,132.84,45.00,216.79,33.23,4.22,0.00,83.14,36.00,6.39,9.98,0.00,3.46,6.28,0.00,144.18,60.68,60.29,66.32,65.77,184.35,197.33,184.41,5.67,74.99,76.38,66.62,66.54,57.93,30.70,30.59,30.58,85.00,85.00,110.37,110.32,203.40,19.44,20.27,22.80,22.58
27.00,78.57,29.98,67.20,596.93,194.38,9.09,9.95,110.48,19.21,2.04,41.90,0.00,142.44,5.13,2.82,152.00,56.57,132.84,18.00,216.79,33.23,4.22,6.88,83.14,36.00,6.39,9.98,49.20,3.46,17.67,0.00,161.23,67.57,67.16,67.94,26.78,87.39,197.33,184.41,5.67,74.99,76.38,66.62,66.54,57.93,30.70,30.59,30.58,85.00,63.17,110.37,110.32,203.40,19.44,20.27,16.80,22.58
28.00,78.57,29.98,67.20,596.93,194.38,9.09,9.95,110.48,19.21,2.04,41.90,0.00,142.44,5.13,2.82,152.00,56.57,132.84,45.00,216.79,33.23,4.22,6.88,83.14,36.00,6.39,9.98,17.69,3.46,10.37,0.00,144.18,67.57,67.16,67.94,61.22,184.35,197.33,184.41,5.67,74.99,76.38,66.62,66.54,57.93,30.70,30.59,30.58,85.00,85.00,110.37,110.32,203.40,19.44,20.27,22.80,22.58
29.00,78.57,29.98,67.20,596.93,194.38,9.09,9.95,110.48,19.21,2.04,41.90,0.00,142.44,5.13,2.82,152.00,56.57,132.84,45.00,216.79,33.23,4.22,6.88,83.14,36.00,6.39,9.98,52.20,3.46,18.36,0.00,151.80,67.57,67.16,67.94,67.39,184.35,197.33,184.41,5.67,74.99,76.38,66.62,66.54,57.93,30.70,30.59,30.58,85.00,87.36,110.37,110.32,203.40,19.44,20.27,22.80,22.58
30.00,78.57,29.98,67.20,596.93,194.38,9.09,9.95,110.48,19.21,2.04,41.90,0.00,142.44,5.13,2.82,152.00,56.57,132.84,45.00,216.79,33.23,4.22,6.88,83.14,36.00,6.39,9.98,58.37,3.46,19.79,0.00,191.65,67.57,67.16,67.94,67.39,184.35,197.33,184.41,5.67,74.99,76.38,66.62,66.54,57.93,30.70,30.59,30.58,87.20,87.36,110.37,110.32,203.40,19.44,20.27,22.80,22.58
31.00,78.57,29.98,67.20,596.93,194.38,9.09,9.95,110.48,19.21,2.04,41.90,0.00,142.44,5.13,2.82,152.00,56.57,132.84,45.00,216.79,33.23,4.22,6.88,83.14,36.00,6.39,9.98,58.37,3.46,19.79,0.00,164.86,67.57,67.16,67.94,67.39,184.35,197.33,184.41,5.67,74.99,76.38,66.62,66.54,57.93,30.70,30.59,30.58,85.00,87.36,110.37,110.32,203.40,19.44,20.27,22.80,22.58
32.00,78.57,29.98,67.20,596.93,194.38,9.09,9.95,110.48,19.21,2.04,41.90,0.00,142.44,5.13,2.82,152.00,56.57,132.84,45.00,216.79,33.23,4.22,6.88,83.14,36.00,6.39,9.98,58.37,3.46,19.79,0.00,197.91,67.57,67.16,67.94,67.39,184.35,197.33,184.41,5.67,74.99,76.38,66.62,66.54,57.93,30.70,30.59,30.58,85.00,87.36,110.37,110.32,203.40,19.44,20.27,22.80,22.58
33.00,78.57,29.98,67.20,596.93,194.38,9.09,9.95,110.48,19.21,2.04,41.90,0.00,142.44,5.13,2.82,152.00,56.57,132.84,45.00,216.79,33.23,4.22,6.88,83.14,36.00,6.39,9.98,58.37,3.46,19.79,0.00,200.41,67.57,67.16,67.94,67.39,184.35,197.33,184.41,5.67,74.99,76.38,66.62,66.54,57.93,30.70,30.59,30.58,85.00,87.36,110.37,110.32,203.40,19.44,20.27,22.80,22.58
34.00,78.57,29.98,67.20,596.93,194.38,9.09,9.95,110.48,19.21,2.04,41.90,0.00,142.44,5.13,2.82,152.00,56.57,132.84,18.00,216.79,33.23,4.22,6.88,83.14,36.00,6.39,9.98,58.37,3.46,19.79,215.61,223.41,67.57,67.16,61.22,20.60,184.35,197.33,184.41,5.67,74.99,76.38,66.62,66.54,57.93,30.70,30.59,30.58,85.00,63.17,20.68,110.32,203.40,19.44,20.27,22.80,22.58
35.00,78.57,29.98,67.20,596.93,194.38,9.09,9.95,110.48,19.21,2.04,41.90,0.00,142.44,5.13,2.82,164.07,112.47,132.84,45.00,216.79,33.23,4.22,6.88,87.77,36.00,6.39,9.98,20.79,3.46,11.09,144.18,144.18,67.57,67.16,67.94,67.39,184.35,197.33,184.41,5.67,74.99,76.38,66.62,66.54,57.93,30.70,30.59,30.58,85.00,87.36,110.37,110.32,203.40,19.44,20.27,22.80,22.58
36.00,78.57,29.98,67.20,627.79,204.43,9.09,9.95,110.48,19.21,2.04,41.90,0.00,142.44,5.13,2.82,164.07,112.47,132.84,18.00,216.79,33.23,4.22,6.88,87.77,36.00,6.39,9.98,58.37,3.46,19.79,228.68,220.60,67.57,67.16,67.94,20.60,184.35,197.33,184.41,5.67,74.99,76.38,66.62,66.54,57.93,30.70,30.59,30.58,85.00,63.17,20.68,110.32,203.40,19.44,20.27,16.80,22.58
37.00,78.57,29.98,67.20,627.79,204.43,9.09,9.95,110.48,19.21,2.04,41.90,0.00,142.44,5.13,2.82,164.07,112.47,132.84,45.00,216.79,33.23,4.22,6.88,87.77,36.00,6.39,9.98,87.93,3.46,19.79,228.68,228.42,67.57,67.16,67.94,67.39,184.35,197.33,184.41,5.67,74.99,76.38,66.62,66.54,57.93,30.70,30.59,30.58,85.00,87.36,110.37,110.32,203.40,19.44,20.27,22.80,22.58
38.00,78.57,29.98,67.20,627.79,204.43,9.09,9.95,110.48,19.21,2.04,41.90,0.00,142.44,5.13,2.82,164.07,112.47,132.84,45.00,216.79,33.23,4.22,6.88,87.77,36.00,6.39,9.98,95.55,3.46,19.79,228.68,228.42,67.57,67.16,67.94,67.39,184.35,197.33,184.41,5.67,74.99,76.38,66.62,66.54,57.93,30.70,30.59,30.58,85.00,87.36,110.37,110.32,203.40,19.44,20.27,22.80,22.58
39.00,78.57,29.98,67.20,627.79,204.43,9.09,9.95,110.48,19.21,2.04,41.90,0.00,142.44,5.13,2.82,164.07,112.47,132.84,18.00,216.79,33.23,4.22,6.88,87.77,36.00,6.39,9.98,95.55,3.46,19.79,228.68,220.60,67.57,67.16,67.94,21.66,184.35,197.33,184.41,5.67,74.99,76.38,66.62,66.54,57.93,30.70,30.59,30.58,85.00,85.00,20.60,110.32,203.40,19.44,20.27,22.80,22.58
40.00,78.57,29.98,67.20,627.79,204.43,9.09,9.95,110.48,19.21,2.04,41.90,0.00,142.44,5.13,2.82,164.07,112.47,132.84,18.00,216.79,33.23,4.22,6.88,87.77,36.00,6.39,9.98,95.55,3.46,19.79,228.68,220.60,67.57,67.16,67.94,21.66,184.35,197.33,184.41,5.67,74.99,76.38,66.62,66.54,57.93,30.70,30.59,30.58,85.00,85.00,20.60,110.32,203.40,19.44,20.27,22.80,22.58
41.00,78.57,29.98,67.20,627.79,204.43,9.09,9.95,110.48,19.21,2.04,41.90,0.00,142.44,5.13,2.82,164.07,112.47,132.84,18.00,216.79,33.23,4.22,6.88,87.77,36.00,6.39,9.98,95.55,3.46,19.79,228.68,220.60,67.57,67.16,67.94,21.66,184.35,197.33,184.41,5.67,74.99,76.38,66.62,66.54,57.93,30.70,30.59,30.58,85.00,85.00,20.60,110.32,203.40,19.44,20.27,22.80,22.58
42.00,78.57,29.98,67.20,627.79,204.43,9.09,9.95,110.48,19.21,2.04,41.90,0.00,142.44,5.13,2.82,164.07,112.47,132.84,18.00,216.79,33.23,4.22,6.88,87.77,36.00,6.39,9.98,95.55,3.46,19.79,228.68,220.60,67.57,67.16,67.94,21.66,184.35,197.33,184.41,5.67,74.99,76.38,66.62,66.54,57.93,30.70,30.59,30.58,85.00,85.00,20.60,110.32,203.40,19.44,20.27,22.80,22.58
43.00,78.57,29.98,67.20,627.79,204.43,9.09,9.95,110.48,19.21,2.04,41.90,0.00,142.44,5.13,2.82,164.07,112.47,132.84,18.00,216.79,33.23,4.22,6.88,87.77,26.00,6.39,9.98,95.55,3.46,19.79,228.68,220.60,67.57,67.16,67.94,21.66,184.35,197.33,184.41,5.67,74.99,76.38,66.62,66.54,57.93,30.70,30.59,30.58,85.00,85.00,20.60,110.32,203.40,19.44,20.27,22.80,22.58
44.00,78.57,29.98,67.20,627.79,204.43,9.09,9.95,110.48,19.21,2.04,41.90,0.00,142.44,5.13,2.82,164.07,112.47,132.84,18.00,216.79,33.23,4.22,6.88,87.77,26.00,6.39,9.98,95.55,3.46,19.79,228.68,220.60,67.57,67.16,67.94,21.66,184.35,197.33,184.41,5.67,74.99,76.38,66.62,66.54,57.93,30.70,30.59,30.58,85.00,85.00,20.60,110.32,203.40,19.44,20.27,22.80,22.58
45.00,78.57,29.98,67.20,627.79,204.43,9.09,9.95,110.48,19.21,2.04,41.90,0.00,142.44,5.13,2.82,164.07,112.47,132.84,45.00,216.79,33.23,4.22,6.88,87.77,16.00,6.39,9.98,95.55,3.46,19.79,228.68,220.60,67.57,67.16,67.94,20.60,184.35,197.33,184.41,5.67,74.99,76.38,66.62,66.54,57.93,30.70,0.00,30.58,63.76,85.00,20.60,110.32,203.40,19.44,20.27,22.80,22.58
46.00,78.57,29.98,67.20,627.79,204.43,9.09,9.95,110.48,19.21,2.04,41.90,0.00,142.44,5.13,2.82,164.07,112.47,132.84,45.00,216.79,33.23,4.22,6.88,87.77,16.00,6.39,9.98,95.55,3.46,19.79,228.68,220.60,67.57,67.16,67.94,20.60,184.35,197.33,184.41,5.67,74.99,76.38,66.62,66.54,57.93,30.70,0.00,30.58,63.76,85.00,20.60,110.32,203.40,19.44,20.27,22.80,22.58
47.00,78.57,29.98,67.20,627.79,204.43,9.09,9.95,110.48,19.21,2.04,41.90,0.00,142.44,5.13,2.82,164.07,112.47,132.84,45.00,216.79,33.23,4.22,6.88,87.77,0.00,6.39,9.98,95.55,3.46,19.79,228.68,220.60,67.57,67.16,67.94,20.60,184.35,197.33,184.41,5.67,74.99,76.38,66.62,66.54,57.93,30.70,0.00,30.58,63.17,85.00,21.19,110.32,203.40,19.44,20.27,22.80,22.58
48.00,78.57,29.98,67.20,627.79,204.43,9.09,9.95,110.48,19.21,2.04,41.90,0.00,142.44,5.13,2.82,164.07,112.47,132.84,45.00,242.00,33.23,4.22,6.88,87.77,0.00,6.39,9.98,95.55,3.46,19.79,228.68,220.60,67.57,67.16,67.94,20.60,184.35,197.33,184.41,5.67,74.99,76.38,66.62,66.54,57.93,30.70,0.00,30.58,63.17,85.00,21.19,110.32,203.40,19.44,20.27,22.80,22.58
