"ETAPA \ GENERADOR","CALLAHUANCA","HUAMPANI","MOYOPAMPA","MANTARO","RESTITUCION","OROYA","PACHACHACA","YAUPI","HUANCHOR","PARIAC","YANANGO","CHARCANI IV","CHARCANI V","CHARCANI VI","ARICOTA I","MACHUPICCHU","SAN GABAN II","YUNCAN","CAHUA","MALPASO","CANON DEL PATO","GALLITO CIEGO","ARCATA","CHARCANI 123","SANTA TERESA","QUITARACSA","PCH CHAGLLA","CH CARHUAQUERO IV","HUANZA","MCH CERRO DEL AGUILA","CARHUAC","CHAGLLA G1","CHAGLLA G2","HUINCO G1","HUINCO G2","HUINCO G3","HUINCO G4","CERRO DEL AGUILA G1","CERRO DEL AGUILA G2","CERRO DEL AGUILA G3","CH CANA BRAVA","CHIMAY G1","CHIMAY G2","MATUCANA G1","MATUCANA G2","LA VIRGEN","CARHUAQUERO G1","CARHUAQUERO G2","CARHUAQUERO G3","CHEVES G1","CHEVES G2","PLATANAL G1","PLATANAL G2"
11.00,78.57,30.22,67.73,600.01,196.91,0.00,5.03,111.35,19.36,2.21,39.58,0.00,94.70,8.91,7.15,165.35,113.35,133.88,44.45,36.54,199.99,13.00,2.77,6.88,88.00,16.34,6.39,0.00,0.00,10.21,0.00,230.47,230.21,61.44,0.00,45.95,0.00,185.79,198.88,185.86,0.00,76.05,73.16,67.15,67.06,67.10,0.00,0.00,0.00,87.88,84.00,111.24,111.19
12.00,78.57,30.22,67.73,600.01,196.91,0.00,5.03,111.35,19.36,2.21,39.58,0.00,85.96,8.91,7.15,165.35,113.35,133.88,44.45,36.54,199.99,13.00,2.77,6.88,88.00,16.34,6.39,0.00,0.00,10.21,0.00,230.47,230.21,64.98,42.41,0.00,0.00,185.79,198.88,185.86,0.00,76.05,73.16,67.15,67.06,67.10,0.00,0.00,0.00,87.88,84.00,111.24,111.19
13.00,78.57,30.22,67.73,600.01,196.91,0.00,5.03,111.35,19.36,2.21,39.58,0.00,117.24,8.91,7.15,165.35,113.35,133.88,44.45,36.54,199.99,15.00,2.77,6.88,88.00,23.62,6.39,9.98,0.00,10.21,0.00,230.47,230.21,53.17,61.92,53.17,0.00,185.79,198.88,185.86,1.46,76.05,73.16,67.15,67.06,67.10,0.00,0.00,0.00,87.88,20.50,111.24,111.19
14.00,78.57,30.22,67.73,600.01,196.91,0.00,5.03,111.35,19.36,2.21,39.58,0.00,68.87,8.91,7.15,165.35,113.35,133.88,44.45,36.54,199.99,15.00,2.77,6.88,88.00,16.34,6.39,9.98,0.00,10.21,0.00,230.47,230.21,28.39,0.00,67.35,0.00,185.79,198.88,185.86,1.46,76.05,73.16,67.15,67.06,67.10,0.00,0.00,0.00,87.88,84.00,111.24,111.19
15.00,78.57,30.22,67.73,600.01,196.91,0.00,5.03,111.35,19.36,2.21,39.58,0.00,74.43,8.91,7.15,165.35,113.35,133.88,44.45,36.54,199.99,15.00,2.77,6.88,88.00,22.25,6.39,9.00,46.76,10.21,10.91,230.47,230.21,63.40,0.00,48.47,60.90,185.79,198.88,185.86,1.46,76.05,73.16,67.15,67.06,67.10,0.00,12.09,0.00,87.88,20.50,111.24,111.19
16.00,78.57,30.22,67.73,600.01,196.91,0.00,5.03,111.35,19.36,2.21,39.58,0.00,50.80,8.91,7.15,165.35,113.35,133.88,44.45,36.54,199.99,15.00,2.77,6.88,88.00,16.34,6.39,9.00,29.97,10.21,6.99,230.47,230.21,68.10,0.00,68.48,0.00,185.79,198.88,185.86,1.46,76.05,73.16,67.15,67.06,67.10,0.00,12.09,0.00,87.88,84.00,111.24,110.50
17.00,78.57,30.22,67.73,600.01,196.91,0.00,5.03,111.35,19.36,2.21,39.58,0.00,53.52,8.91,7.15,165.35,113.35,133.88,44.45,36.54,199.99,15.00,2.77,6.88,88.00,59.61,6.39,9.00,54.95,10.21,12.82,230.47,230.21,43.77,44.55,60.58,44.65,185.79,198.88,185.86,1.46,76.05,73.16,67.15,67.06,44.00,0.00,12.09,0.00,87.88,84.00,111.24,110.50
18.00,78.57,30.22,67.73,600.01,196.91,0.00,5.03,111.35,19.36,2.21,39.58,0.00,67.20,8.91,7.15,165.35,113.35,133.88,44.45,36.54,199.99,15.00,2.77,6.88,88.00,82.69,6.39,9.00,85.48,10.21,19.95,230.47,230.21,23.51,67.69,68.48,67.92,185.79,198.88,185.86,1.46,76.05,73.16,67.15,67.06,44.00,0.00,12.09,0.00,87.88,84.00,111.24,110.50
19.00,78.57,30.22,67.73,600.01,196.91,0.00,5.03,111.35,19.36,2.21,39.58,0.00,79.59,8.91,7.15,165.35,113.35,133.88,44.45,36.54,199.99,15.00,2.77,6.88,88.00,104.74,6.39,9.00,85.48,10.21,19.95,230.47,230.21,23.51,67.69,68.48,67.92,185.79,198.88,185.86,1.46,76.05,73.16,67.15,67.06,44.00,0.00,12.09,0.00,87.88,84.00,111.24,110.50
20.00,78.57,30.22,67.73,600.01,196.91,0.00,5.03,111.35,19.36,2.21,39.58,0.00,76.10,8.91,7.15,165.35,113.35,133.88,44.45,36.54,199.99,15.00,2.77,6.88,88.00,106.04,6.39,9.00,85.48,10.21,19.95,230.47,230.21,23.51,67.69,68.48,67.92,185.79,198.88,185.86,1.46,76.05,73.16,67.15,67.06,50.00,0.00,12.09,0.00,87.88,84.00,111.24,110.50
21.00,78.57,30.22,67.73,600.01,196.91,0.00,5.03,111.35,19.36,2.21,39.58,0.00,87.73,8.91,7.15,165.35,113.35,133.88,44.45,36.54,199.99,15.00,2.77,6.88,88.00,115.36,6.39,9.00,85.48,10.21,19.95,230.47,230.21,23.51,67.69,68.48,67.92,185.79,198.88,185.86,1.46,76.05,73.16,67.15,67.06,50.00,0.00,12.09,0.00,87.88,84.00,111.24,110.50
22.00,78.57,30.22,67.73,649.93,213.30,0.00,5.03,111.35,19.36,2.21,39.58,0.00,94.02,8.91,7.15,165.35,113.35,133.88,44.45,36.54,199.99,15.00,2.77,6.88,88.00,115.36,6.39,9.00,85.48,10.21,19.95,230.47,230.21,23.51,67.69,68.48,67.92,185.79,198.88,185.86,1.46,76.05,73.16,67.15,67.06,50.00,0.00,12.09,0.00,87.88,84.00,111.24,110.50
23.00,78.57,30.22,67.73,649.93,213.30,0.00,5.03,111.35,19.36,2.21,39.58,0.00,82.97,8.91,7.15,165.35,113.35,133.88,44.45,36.54,199.99,15.00,2.77,6.88,88.00,115.36,6.39,9.00,85.48,10.21,19.95,230.47,230.21,23.51,67.69,68.48,67.92,185.79,198.88,185.86,1.46,76.05,73.16,67.15,67.06,50.00,0.00,12.09,0.00,87.88,84.00,111.24,110.50
24.00,78.57,30.22,67.73,649.93,213.30,0.00,5.03,111.35,19.36,2.21,39.58,0.00,52.42,8.91,7.15,165.35,113.35,133.88,44.45,36.54,199.99,15.00,2.77,6.88,88.00,105.19,6.39,9.00,85.48,10.21,19.95,230.47,230.21,23.51,67.69,68.48,67.92,185.79,198.88,185.86,1.46,76.05,73.16,67.15,67.06,46.00,0.00,12.09,0.00,87.88,84.00,111.24,110.50
25.00,78.57,30.22,67.73,649.93,213.30,0.00,5.03,111.35,19.36,2.21,39.58,0.00,22.90,4.76,7.15,165.35,113.35,133.88,44.45,36.54,199.99,15.00,2.77,6.88,88.00,51.18,6.39,9.00,63.33,10.21,14.78,230.47,230.21,44.61,66.58,44.61,66.81,185.79,198.88,185.86,1.46,76.05,73.16,67.15,67.06,46.00,0.00,12.09,0.00,87.88,84.00,111.24,110.50
26.00,78.57,30.22,67.73,649.93,213.30,0.00,5.03,111.35,19.36,2.21,39.58,0.00,15.32,4.76,7.15,165.35,113.35,133.88,44.45,36.54,199.99,15.00,2.77,6.88,88.00,27.51,6.39,9.00,47.28,10.21,11.03,230.47,230.21,33.68,50.67,63.08,50.82,185.79,198.88,185.86,1.46,76.05,73.16,67.15,67.06,46.00,0.00,12.09,0.00,87.88,84.00,111.24,110.50
27.00,78.57,30.22,67.73,649.93,213.30,0.00,5.03,111.35,19.36,2.21,39.58,0.00,15.32,4.76,7.15,165.35,113.35,133.88,44.45,36.54,199.99,15.00,2.77,6.88,88.00,24.36,6.39,9.00,43.44,10.21,10.14,230.47,230.21,45.23,43.22,62.00,43.30,185.79,198.88,185.86,1.46,76.05,73.16,67.15,67.06,46.00,0.00,12.09,0.00,87.88,84.00,111.24,110.50
28.00,78.57,30.22,67.73,649.93,213.30,0.00,5.03,111.35,19.36,2.21,39.58,0.00,15.32,4.76,7.15,165.35,113.35,133.88,44.45,36.54,199.99,15.00,2.77,6.88,88.00,27.01,6.39,9.00,43.41,10.21,10.13,230.47,230.21,45.99,55.26,62.76,55.45,185.79,198.88,185.86,1.46,76.05,73.16,67.15,67.06,58.00,0.00,12.09,0.00,87.88,84.00,111.24,110.50
29.00,78.57,30.22,67.73,649.93,213.30,0.00,5.03,111.35,19.36,2.21,39.58,0.00,26.84,4.76,7.15,165.35,113.35,133.88,44.45,36.54,199.99,15.00,2.77,6.88,88.00,48.59,6.39,9.00,59.98,10.21,14.00,230.47,230.21,23.51,67.69,68.48,67.92,185.79,198.88,185.86,1.46,76.05,73.16,67.15,67.06,58.00,0.00,12.09,0.00,87.88,84.00,111.24,110.50
30.00,78.57,30.22,67.73,649.93,213.30,0.00,5.03,111.35,19.36,2.21,39.58,0.00,47.56,5.17,7.15,165.35,113.35,133.88,44.45,36.54,199.99,15.00,2.77,6.88,88.00,61.13,6.39,9.00,75.47,10.21,17.61,230.47,230.21,23.51,67.69,68.48,67.92,185.79,198.88,185.86,1.46,76.05,73.16,67.15,67.06,58.00,0.00,12.09,0.00,87.88,84.00,111.24,110.50
31.00,78.57,30.22,67.73,649.93,213.30,0.00,5.03,111.35,19.36,2.21,39.58,0.00,40.38,4.76,7.15,165.35,113.35,133.88,44.45,36.54,199.99,15.00,2.77,6.88,88.00,55.68,6.39,9.00,63.26,10.21,14.76,230.47,230.21,49.39,67.69,49.39,67.92,185.79,198.88,185.86,1.46,76.05,73.16,67.15,67.06,62.00,0.00,12.09,0.00,87.88,84.00,111.24,110.50
32.00,78.57,30.22,67.73,649.93,213.30,0.00,5.03,111.35,19.36,2.21,39.58,0.00,64.82,8.91,7.15,165.35,113.35,133.88,44.45,36.54,199.99,15.00,2.77,6.88,88.00,61.31,6.39,9.00,82.69,10.21,19.30,230.47,230.21,30.66,67.69,68.48,67.92,185.79,198.88,185.86,1.46,76.05,73.16,67.15,67.06,44.00,0.00,12.09,0.00,87.88,84.00,111.24,110.50
33.00,78.57,30.22,67.73,649.93,213.30,0.00,5.03,111.35,19.36,2.21,39.58,0.00,105.80,8.91,7.15,165.35,113.35,133.88,44.45,36.54,199.99,15.00,2.77,6.88,88.00,115.36,6.39,9.00,85.48,10.21,19.95,230.47,230.21,23.74,67.69,68.48,67.92,185.79,198.88,185.86,1.46,76.05,73.16,67.15,67.06,44.00,0.00,12.09,0.00,87.88,84.00,111.24,110.50
34.00,78.57,30.22,67.73,649.93,213.30,0.00,5.03,111.35,19.36,2.21,39.58,0.00,79.55,8.91,7.15,165.35,113.35,133.88,44.45,36.54,199.99,15.00,2.77,6.88,88.00,108.18,6.39,9.00,85.48,10.21,19.95,230.47,230.21,36.46,67.69,68.48,67.92,185.79,198.88,185.86,1.46,76.05,73.16,67.15,67.06,66.00,0.00,12.09,0.00,87.88,84.00,111.24,110.50
35.00,78.57,30.22,67.73,649.93,213.30,0.00,5.03,111.35,19.36,2.21,39.58,0.00,81.07,8.91,7.15,165.35,113.35,133.88,44.45,36.54,199.99,15.00,2.77,6.88,88.00,51.92,6.39,9.00,83.66,10.21,19.52,230.47,230.21,54.09,67.69,68.48,67.92,185.79,198.88,185.86,1.46,76.05,73.16,67.15,67.06,67.10,0.00,12.09,0.00,87.88,84.00,111.24,110.50
36.00,78.57,30.22,67.73,649.93,213.30,0.00,5.03,111.35,19.36,2.21,39.58,0.00,68.64,8.91,7.15,165.35,113.35,133.88,44.45,36.54,199.99,15.00,2.77,6.88,88.00,16.34,6.39,9.00,58.36,10.21,13.62,230.47,230.21,53.96,63.42,66.24,63.65,185.79,198.88,185.86,1.46,76.05,73.16,67.15,67.06,67.10,0.00,12.09,0.00,87.88,84.00,111.24,110.50
37.00,78.57,30.22,67.73,649.93,213.30,0.00,5.03,111.35,19.36,2.21,39.58,0.00,83.76,8.91,7.15,165.35,113.35,133.88,44.45,36.54,199.99,30.00,2.77,6.88,88.00,75.54,6.39,9.00,85.48,10.21,19.95,230.47,230.21,42.79,67.69,68.48,67.92,185.79,198.88,185.86,1.46,76.05,73.16,67.15,67.06,67.10,0.00,12.09,0.00,87.88,84.00,111.24,110.50
38.00,78.57,30.22,67.73,649.93,213.30,0.00,5.03,111.35,19.36,2.21,39.58,0.00,143.56,8.91,7.15,165.35,113.35,133.88,44.45,36.54,199.99,30.00,2.77,6.88,88.00,115.36,6.39,9.00,96.29,10.21,19.95,230.47,230.21,23.51,67.69,68.48,67.92,185.79,198.88,185.86,5.67,76.05,73.16,67.15,67.06,67.10,29.72,29.60,29.60,87.88,84.00,111.24,111.19
39.00,78.57,30.22,67.73,649.93,213.30,0.00,5.03,111.35,19.36,2.21,39.58,0.00,143.56,8.91,7.15,165.35,113.35,133.88,44.45,36.54,199.99,30.00,2.77,6.88,88.00,115.36,6.39,9.00,96.29,10.21,19.95,230.47,230.21,68.10,67.69,68.48,67.92,185.79,198.88,185.86,5.21,76.05,73.16,67.15,67.06,67.10,23.31,23.24,23.24,87.88,84.00,111.24,111.19
40.00,78.57,30.22,67.73,649.93,213.30,0.00,5.03,111.35,19.36,2.21,39.58,0.00,143.56,8.91,7.15,165.35,113.35,133.88,44.45,36.54,199.99,30.00,2.77,6.88,88.00,115.36,6.39,9.00,96.29,10.21,19.95,230.47,230.21,68.10,67.69,68.48,67.92,185.79,198.88,185.86,5.67,76.05,73.16,67.15,67.06,67.10,28.01,27.90,27.89,87.88,84.00,111.24,111.19
41.00,78.57,30.22,67.73,649.93,213.30,0.00,5.03,111.35,19.36,2.21,39.58,0.00,143.56,8.91,7.15,165.35,113.35,133.88,44.45,36.54,199.99,30.00,2.77,6.88,88.00,115.36,6.39,9.00,96.29,10.21,19.95,230.47,230.21,23.51,67.69,68.48,67.92,185.79,198.88,185.86,5.67,76.05,73.16,67.15,67.06,67.10,27.81,27.70,27.69,87.88,84.00,111.24,111.19
42.00,78.57,30.22,67.73,649.93,213.30,0.00,5.03,111.35,19.36,2.21,39.58,0.00,143.56,8.91,7.15,165.35,113.35,133.88,44.45,36.54,199.99,30.00,2.77,6.88,88.00,115.36,6.39,9.00,96.29,10.21,19.95,230.47,230.21,23.51,67.69,68.48,67.92,185.79,198.88,185.86,5.67,76.05,73.16,67.15,67.06,67.10,28.25,28.13,28.13,87.88,84.00,111.24,111.19
43.00,78.57,30.22,67.73,649.93,213.30,0.00,5.03,111.35,19.36,2.21,39.58,0.00,143.56,8.91,7.15,165.35,113.35,133.88,44.45,36.54,199.99,30.00,2.77,6.88,88.00,115.36,6.39,9.98,96.29,10.21,19.95,230.47,230.21,68.10,67.69,68.48,67.92,185.79,198.88,185.86,1.46,76.05,73.16,67.15,67.06,67.10,0.00,0.00,0.00,87.88,84.00,111.24,111.19
44.00,78.57,30.22,67.73,649.93,213.30,0.00,5.03,111.35,19.36,2.21,39.58,0.00,143.56,8.91,7.15,165.35,113.35,133.88,44.45,36.54,199.99,30.00,2.77,6.88,88.00,115.36,6.39,9.98,96.29,10.21,19.95,230.47,230.21,68.10,67.69,68.48,67.92,185.79,198.88,185.86,1.46,76.05,73.16,67.15,67.06,67.10,0.00,0.00,0.00,87.88,84.00,111.24,111.19
45.00,78.57,30.22,67.73,649.93,213.30,0.00,5.03,111.35,19.36,2.21,39.58,0.00,143.56,8.91,7.15,165.35,113.35,133.88,44.45,36.54,199.99,30.00,2.77,6.88,88.00,115.36,6.39,9.80,96.29,10.21,19.95,230.47,230.21,23.51,67.69,68.48,67.92,185.79,198.88,185.86,0.00,76.05,73.16,67.15,67.06,67.10,0.00,0.00,0.00,87.88,84.00,111.24,111.19
46.00,78.57,30.22,67.73,649.93,213.30,0.00,5.03,111.35,19.36,2.21,39.58,0.00,43.72,8.91,7.15,165.35,113.35,133.88,44.45,36.54,199.99,30.00,2.77,6.88,88.00,115.36,6.39,0.00,85.48,10.21,19.95,230.47,230.21,68.10,67.69,68.48,67.92,185.79,198.88,185.86,0.00,76.05,73.16,67.15,67.06,67.10,0.00,0.00,0.00,87.88,84.00,111.24,111.19
47.00,78.57,30.22,67.73,649.93,213.30,0.00,5.03,111.35,19.36,2.21,39.58,0.00,15.32,8.91,7.15,165.35,113.35,133.88,44.45,36.54,199.99,30.00,2.77,6.88,88.00,16.34,6.39,0.00,62.40,10.21,14.56,230.47,230.21,66.89,66.39,67.27,66.62,185.79,198.88,185.86,0.00,76.05,73.16,67.15,67.06,67.10,0.00,0.00,0.00,87.88,84.00,111.24,111.19
48.00,78.57,30.22,67.73,649.93,213.30,0.00,5.03,111.35,19.36,2.21,39.58,0.00,15.32,8.91,7.15,165.35,113.35,133.88,44.45,36.54,199.99,30.00,2.77,6.88,88.00,16.34,6.39,0.00,55.42,10.21,12.93,230.47,230.21,64.49,52.15,64.86,52.31,185.79,198.88,185.86,0.00,76.05,73.16,67.15,67.06,67.10,0.00,0.00,0.00,87.88,84.00,111.24,110.50
