"ETAPA \ GENERADOR","MAJES","CARPAPATA","REPARTICION","PARAMONGA","HUAYCOLORO","LA JOYA","STACRUZ12","HUASAHUASI","RONCADOR","PURMACANA","NIMPERIAL","MAPLE","TACNASOLAR","PANAMERICANASOLAR","PIZARRAS","PIAS","POECHOS2","PE TALARA","PE CUPISNIQUE","ELOR","CURUMUY","POECHOS1","CANCHAYLLO","CHANCAY","RUCUY","RUNATULLOII","RUNATULLOIII","LAGRINGAV","MOQUEGUASOLAR","PQEEOLICOMARCONA","PQEEOLICO3HERMANAS","YANAPAMPA","TABLAZO","POTRERO","CH MARANON","CS RUBI","YARUCAYA","INTIPAMPA","CHHER1","CHANGELI","CHANGELII","CHANGELIII","CTB DONA CATALINA","WAYRAI","CHZANA","8AGOSTO","EL CARMEN","CT CANA BRAVA","CT SAN JACINTO","CH MANTA","CTB CALLAO","HUAMBOS","DUNA","CT TALLANCA","CSF YARUCAYA","TUPURI","CE PUNTA LOMITASBL1","CE PUNTA LOMITASBL2","PTALOMITASEXPBL1","PTALOMITASEXPBL2","CSCLEMESI","PE SAN JUAN","WAYRAEXP","CS CARHUAQUERO","CH HUALLIN","CS MATARANI","CS SAN MARTIN","CTAGROOLMOS","CSSUNNY","CASAGRANDE","CSCOENERGY","CSEXPANSIONINTIPAMPA","CSSUNNYEXPANSION"
11.00,3.42,24.14,3.06,0.00,4.35,0.00,10.30,19.14,1.90,0.40,3.50,0.00,1.60,11.28,13.61,0.00,5.60,2.80,64.76,7.35,2.80,6.20,5.00,19.44,19.44,19.44,19.44,2.80,9.06,23.27,76.04,3.50,28.12,17.96,18.66,82.00,17.88,11.84,0.60,19.44,19.44,19.44,2.40,121.80,12.83,20.41,8.00,10.80,6.39,17.75,2.40,3.06,1.90,18.00,0.41,1.93,97.34,95.16,9.26,7.07,59.04,94.10,140.82,0.10,2.56,26.22,105.47,0.00,89.88,16.89,0.19,8.76,57.53
12.00,1.67,23.94,1.14,0.00,4.35,0.00,10.30,19.14,1.90,0.40,3.50,0.00,0.30,6.71,13.61,0.00,5.60,2.60,64.88,8.08,2.80,6.20,5.00,19.44,19.44,19.44,19.44,2.80,5.59,23.37,75.74,3.50,28.12,17.97,18.66,50.00,17.88,4.77,0.60,19.44,19.44,19.44,2.40,121.80,12.83,20.41,8.00,10.80,3.99,17.75,2.40,3.25,2.21,18.00,0.28,1.92,96.99,95.60,9.10,6.93,36.00,93.90,140.82,0.10,2.60,10.50,47.05,0.00,37.38,17.16,0.12,2.98,24.00
13.00,0.85,23.44,0.31,0.00,4.35,0.00,10.30,19.14,1.90,0.40,3.50,0.00,0.00,2.55,13.61,0.00,5.60,2.50,62.59,8.07,2.80,6.20,5.00,19.44,19.44,19.44,19.44,2.80,3.64,23.47,75.16,3.50,28.12,17.97,18.66,24.00,17.88,1.03,0.60,19.44,19.44,19.44,2.40,118.90,12.83,20.41,8.00,10.80,6.25,17.75,2.40,3.37,2.54,18.00,0.10,1.92,111.95,111.49,14.73,11.46,17.28,91.70,131.40,0.00,2.64,1.86,10.14,0.00,8.63,15.17,0.05,1.49,1.49
14.00,0.09,23.87,0.03,0.00,4.35,0.00,10.30,19.14,1.90,0.40,3.50,0.00,0.00,0.01,13.61,0.00,5.60,2.40,62.13,8.00,2.80,12.15,5.00,19.44,19.44,19.44,19.44,2.80,1.49,23.57,74.30,3.50,28.12,17.97,18.66,6.00,17.88,0.00,0.60,19.44,19.44,19.44,2.40,114.50,12.83,20.41,8.00,10.80,5.74,17.75,2.40,2.98,2.07,18.00,0.05,1.91,111.50,111.53,13.87,10.36,4.32,89.30,116.90,0.00,2.64,0.00,0.12,0.00,0.00,17.36,0.02,0.00,0.00
15.00,0.07,23.55,0.03,0.00,4.35,0.00,10.30,19.14,1.90,0.40,3.50,0.00,0.00,0.00,13.61,0.00,5.60,2.30,60.74,8.01,2.80,12.15,5.00,19.44,19.44,19.44,19.44,2.80,0.15,23.64,73.42,3.50,28.12,17.98,18.66,0.00,17.88,0.00,0.60,19.44,19.44,19.44,2.40,107.40,12.83,20.41,8.00,10.80,6.08,17.75,2.40,2.58,1.63,18.00,0.00,1.91,110.81,111.57,12.99,9.29,0.00,86.50,96.60,0.00,2.68,0.00,0.00,0.00,0.00,16.22,0.00,0.00,0.00
16.00,0.00,23.13,0.00,0.00,4.35,0.00,10.30,19.14,1.90,0.40,3.50,0.00,0.00,0.00,13.61,0.00,5.60,2.20,59.69,8.02,2.80,12.15,5.00,19.44,19.44,19.44,19.44,2.80,0.00,23.67,72.52,3.50,28.12,13.62,18.66,0.00,17.88,0.00,0.60,19.44,19.44,19.44,2.40,102.30,12.83,20.41,8.00,10.80,6.00,17.75,2.40,2.08,1.15,18.00,0.00,1.91,109.41,111.62,12.23,8.66,0.00,84.70,86.40,0.00,2.68,0.00,0.00,0.00,0.00,16.62,0.00,0.00,0.00
17.00,0.00,23.51,0.00,0.00,4.35,0.00,10.30,19.14,1.90,0.40,3.50,0.00,0.00,0.00,13.61,0.00,5.60,2.10,55.92,8.02,2.80,12.15,5.00,19.44,19.44,19.44,19.44,2.80,0.00,23.67,71.51,3.50,28.12,15.83,18.66,0.00,17.88,0.00,0.60,19.44,19.44,19.44,2.40,93.30,12.83,20.41,8.00,10.80,6.11,17.75,2.40,1.53,0.66,18.00,0.00,1.91,105.29,111.80,11.45,7.88,0.00,84.10,78.00,0.00,2.68,0.00,0.00,0.00,0.00,17.10,0.00,0.00,0.00
18.00,0.00,23.54,0.00,0.00,4.35,0.00,10.30,19.14,1.90,0.40,3.50,0.00,0.00,0.00,13.61,0.00,5.60,1.90,54.10,8.02,2.80,12.15,5.00,19.44,19.44,19.44,19.44,2.80,0.00,23.64,70.39,3.50,28.12,17.90,18.66,0.00,17.88,0.00,0.60,19.44,19.44,19.44,2.40,80.60,12.83,20.41,8.00,10.80,6.05,17.75,2.40,1.24,0.46,18.00,0.00,1.90,101.27,111.66,10.84,7.19,0.00,82.90,68.20,0.00,2.68,0.00,0.00,0.00,0.00,16.85,0.00,0.00,0.00
19.00,0.00,24.04,0.00,0.00,4.35,0.00,10.30,19.14,1.90,0.40,3.50,0.00,0.00,0.00,13.61,0.00,5.60,1.70,50.72,8.02,2.80,12.15,5.00,19.44,19.44,19.44,19.44,2.80,0.00,23.58,69.07,3.50,28.12,17.96,18.66,0.00,17.88,0.00,0.60,19.44,19.44,19.44,2.40,66.20,12.83,20.41,8.00,10.80,6.38,17.75,2.40,1.01,0.34,18.00,0.00,1.90,96.99,110.87,10.12,6.41,0.00,81.20,58.30,0.00,2.68,0.00,0.00,0.00,0.00,16.67,0.00,0.00,0.00
20.00,0.00,24.36,0.00,0.00,4.35,0.00,10.30,19.14,1.90,0.40,3.50,0.00,0.00,0.00,13.61,0.00,5.60,1.60,48.97,8.02,2.80,12.15,5.00,19.44,19.44,19.44,19.44,2.80,0.00,23.50,67.54,3.50,28.12,17.96,18.66,0.00,17.88,0.00,0.60,19.44,19.44,19.44,2.40,53.40,12.83,20.41,8.00,10.80,6.28,17.75,2.40,0.78,0.21,18.00,0.00,1.90,91.71,109.69,9.16,5.24,0.00,78.60,49.70,0.00,2.72,0.00,0.00,0.00,0.00,16.86,0.00,0.00,0.00
21.00,0.00,23.00,0.00,0.00,4.35,0.00,10.30,19.14,1.90,0.40,3.50,0.00,0.00,0.00,13.61,0.00,5.60,1.70,43.50,8.02,2.80,12.15,5.00,19.44,19.44,19.44,19.44,2.80,0.00,23.33,65.74,3.50,28.12,17.96,18.66,0.00,17.88,0.00,0.60,19.44,19.44,19.44,2.40,47.00,12.83,20.41,8.00,10.80,5.89,17.75,2.40,0.57,0.13,18.00,0.00,1.90,84.47,107.61,7.94,3.88,0.00,74.60,43.50,0.00,2.68,0.00,0.00,0.00,0.00,16.78,0.00,0.00,0.00
22.00,0.00,23.17,0.00,0.00,4.35,0.00,10.30,19.14,1.90,0.40,3.50,0.00,0.00,0.00,13.61,0.00,5.60,1.60,41.89,8.02,2.80,12.15,5.00,19.44,19.44,19.44,19.44,2.80,0.00,23.07,63.67,3.50,28.12,17.95,18.66,0.00,17.88,0.00,0.60,19.44,19.44,19.44,2.40,41.50,12.83,20.41,8.00,10.80,6.03,17.75,2.40,0.42,0.12,18.00,0.00,1.89,70.92,101.68,6.97,3.09,0.00,71.70,38.30,0.00,2.72,0.00,0.00,0.00,0.00,16.87,0.00,0.00,0.00
23.00,0.00,23.37,0.00,0.00,4.35,0.00,10.30,19.14,1.90,0.40,3.50,0.00,0.00,0.00,13.61,0.00,5.60,1.40,38.16,8.03,2.80,12.15,5.00,19.44,19.44,19.44,19.44,2.80,0.00,22.73,61.43,3.50,28.12,17.96,18.66,0.00,17.88,0.00,0.60,19.44,19.44,19.44,2.40,38.10,12.83,20.41,8.00,10.80,5.89,17.75,2.40,0.36,0.13,18.00,0.00,1.89,55.77,91.14,6.02,2.47,0.00,71.10,34.90,0.00,2.72,0.00,0.00,0.00,0.00,17.08,0.00,0.00,0.00
24.00,0.00,23.28,0.00,0.00,4.35,0.00,10.30,19.14,1.90,0.40,3.50,0.00,0.00,0.00,13.61,0.00,5.60,0.90,36.52,8.04,2.80,12.15,5.00,19.44,19.44,19.44,19.44,2.80,0.00,22.32,59.01,3.50,28.12,18.15,18.66,0.00,17.88,0.00,0.60,19.44,19.44,19.44,2.40,37.50,12.83,20.41,8.00,10.80,5.96,17.75,2.40,0.49,0.18,18.00,0.00,1.89,45.05,76.49,5.06,2.08,0.00,72.10,33.70,0.00,2.72,0.00,0.00,0.00,0.00,16.64,0.00,0.00,0.00
25.00,0.00,23.56,0.00,0.00,4.35,0.00,10.30,19.14,1.90,0.40,3.50,0.00,0.00,0.00,13.61,0.00,5.60,0.80,35.04,8.02,2.80,12.15,5.00,19.44,19.44,19.44,19.44,2.80,0.00,21.84,56.31,3.50,28.12,18.14,18.66,0.00,17.88,0.00,0.60,19.44,19.44,19.44,2.40,31.20,12.83,20.41,8.00,10.80,6.18,17.75,2.40,1.02,0.41,18.00,0.00,1.89,39.52,67.05,4.25,1.82,0.00,66.00,28.50,0.00,2.72,0.00,0.00,0.00,0.00,15.23,0.00,0.00,0.00
26.00,0.00,24.40,0.00,0.00,4.35,0.00,10.30,19.14,1.90,0.40,3.50,0.00,0.00,0.00,13.61,11.27,5.60,1.10,33.54,8.03,2.80,12.15,5.00,19.44,19.44,19.44,19.44,2.80,0.00,21.30,53.33,3.50,28.12,18.33,18.66,0.00,17.88,0.00,0.60,19.44,19.44,19.44,2.40,24.10,12.83,20.41,8.00,10.80,6.35,17.75,2.40,1.34,0.56,18.00,0.00,1.89,35.32,62.95,3.62,1.45,0.00,60.70,23.80,0.00,2.68,0.00,0.00,0.00,0.00,15.55,0.00,0.00,0.00
