45,0,168,,,,,3,19,2024-11-23 00:00
46,0,168,,,,,3,19,2024-11-23 00:00
47,0,168,,,,,3,19,2024-11-23 00:00
48,0,168,,,,,3,19,2024-11-23 00:00
49,0,168,,,,,3,19,2024-11-23 00:00
50,0,168,,,,,3,19,2024-11-23 00:00
51,0,168,,,,,3,19,2024-11-23 00:00
52,0,168,,,,,3,19,2024-11-23 00:00
53,0,168,,,,,3,19,2024-11-23 00:00
54,0,168,,,,,3,19,2024-11-23 00:00
55,0,168,,,,,3,19,2024-11-23 00:00
56,1,15,,,,,3,19,2024-11-23 00:00
57,0,168,,,,,3,19,2024-11-23 00:00
58,0,168,,,,,3,19,2024-11-23 00:00
59,0,168,,,,,3,19,2024-11-23 00:00
60,0,168,,,,,3,19,2024-11-23 00:00
61,0,168,,,,,3,19,2024-11-23 00:00
62,0,168,,,,,3,19,2024-11-23 00:00
63,0,168,,,,,3,19,2024-11-23 00:00
64,0,168,,,,,3,19,2024-11-23 00:00
65,0,168,,,,,3,19,2024-11-23 00:00
66,0,168,,,,,3,19,2024-11-23 00:00
67,0,168,,,,,3,19,2024-11-23 00:00
68,0,168,,,,,3,19,2024-11-23 00:00
69,0,168,,,,,3,19,2024-11-23 00:00
70,0,168,,,,,3,19,2024-11-23 00:00
71,0,168,,,,,3,19,2024-11-23 00:00
72,0,168,,,,,3,19,2024-11-23 00:00
73,0,168,,,,,3,19,2024-11-23 00:00
74,0,168,,,,,3,19,2024-11-23 00:00
75,0,168,,,,,3,19,2024-11-23 00:00
76,0,168,,,,,3,19,2024-11-23 00:00
77,0,168,,,,,3,19,2024-11-23 00:00
78,0,168,,,,,3,19,2024-11-23 00:00
79,0,168,,,,,3,19,2024-11-23 00:00
80,0,168,,,,,3,19,2024-11-23 00:00
81,0,168,,,,,3,19,2024-11-23 00:00
82,0,168,,,,,3,19,2024-11-23 00:00
83,0,168,,,,,3,19,2024-11-23 00:00
84,0,168,,,,,3,19,2024-11-23 00:00
85,0,168,,,,,3,19,2024-11-23 00:00
86,0,168,,,,,3,19,2024-11-23 00:00
87,0,168,,,,,3,19,2024-11-23 00:00
88,0,168,,,,,3,19,2024-11-23 00:00
89,1,168,,,,,3,19,2024-11-23 00:00
90,0,168,,,,,3,19,2024-11-23 00:00
91,0,168,,,,,3,19,2024-11-23 00:00
92,0,168,,,,,3,19,2024-11-23 00:00
93,0,168,,,,,3,19,2024-11-23 00:00
94,0,168,,,,,3,19,2024-11-23 00:00
95,0,168,,,,,3,19,2024-11-23 00:00
96,0,168,,,,,3,19,2024-11-23 00:00
97,0,168,,,,,3,19,2024-11-23 00:00
98,0,168,,,,,3,19,2024-11-23 00:00
99,0,168,,,,,3,19,2024-11-23 00:00
100,0,168,,,,,3,19,2024-11-23 00:00
101,0,168,,,,,3,19,2024-11-23 00:00
10,1,,,,,,3,20,2024-11-30 00:00
11,,,,,,,3,20,2024-11-30 00:00
12,,,,,,,3,20,2024-11-30 00:00
13,,,,,,,3,20,2024-11-30 00:00
14,1,,,,,,3,20,2024-11-30 00:00
15,1,,,,,,3,20,2024-11-30 00:00
16,1,,,,,,3,20,2024-11-30 00:00
17,1,,,,,,3,20,2024-11-30 00:00
18,1,,,,,,3,20,2024-11-30 00:00
19,1,,,,,,3,20,2024-11-30 00:00
20,1,,,,,,3,20,2024-11-30 00:00
21,,,,,,,3,20,2024-12-03 00:00
22,,,,,,,3,20,2024-12-03 00:00
24,,,,,,,3,20,2024-12-03 00:00
26,0.1,,,,,,3,20,2024-11-30 00:00
27,0.1,,,,,,3,20,2024-11-30 00:00
29,0.1,,,,,,3,20,2024-11-30 00:00
33,1,,,,,,3,20,2024-12-03 00:00
34,1,,,,,,3,20,2024-12-03 00:00
35,1,,,,,,3,20,2024-12-03 00:00
36,1,,,,,,3,20,2024-12-03 00:00
37,1,,,,,,3,20,2024-12-03 00:00
38,1,,,,,,3,20,2024-12-03 00:00
39,0.1,,,,,,3,20,2024-11-30 00:00
40,0.1,,,,,,3,20,2024-11-30 00:00
41,0.1,,,,,,3,20,2024-11-30 00:00
49,0.1,,,,,,3,20,2024-11-30 00:00
50,0.1,,,,,,3,20,2024-11-30 00:00
51,0.1,,,,,,3,20,2024-11-30 00:00
66,,,,,,,3,20,2024-11-30 00:00
67,0.1,,,,,,3,20,2024-11-30 00:00
68,0.1,,,,,,3,20,2024-11-30 00:00
69,0.1,,,,,,3,20,2024-12-05 00:00
72,,,,,,,3,20,2024-12-03 00:00
73,0.1,,,,,,3,20,2024-11-30 00:00
82,0.1,,,,,,3,20,2024-11-30 00:00
84,0.1,,,,,,3,20,2024-11-30 00:00
85,0.1,,,,,,3,20,2024-11-30 00:00
86,0.1,,,,,,3,20,2024-11-30 00:00
87,0.1,,,,,,3,20,2024-11-30 00:00
93,0.1,,,,,,3,20,2024-11-30 00:00
1,8,5,,,,,3,24,2024-11-23 00:00
2,8,0.5,,,,,3,24,2024-11-23 00:00
3,8,0.5,,,,,3,24,2024-11-23 00:00
4,168,168,,,,,3,24,2024-11-23 00:00
5,168,168,,,,,3,24,2024-11-23 00:00
6,168,168,,,,,3,24,2024-11-23 00:00
7,168,168,,,,,3,24,2024-11-23 00:00
8,168,168,,,,,3,24,2024-11-23 00:00
9,168,168,,,,,3,24,2024-11-23 00:00
10,168,168,,,,,3,24,2024-11-23 00:00
11,2,1.25,,,,,3,24,2024-11-23 00:00
12,2,1.25,,,,,3,24,2024-11-23 00:00
13,2,1.25,,,,,3,24,2024-11-23 00:00
14,12,3.25,,,,,3,24,2024-11-23 00:00
15,12,3.25,,,,,3,24,2024-11-23 00:00
16,12,3.25,,,,,3,24,2024-11-23 00:00
17,12,3.25,,,,,3,24,2024-11-23 00:00
18,12,3.25,,,,,3,24,2024-11-23 00:00
19,12,3.25,,,,,3,24,2024-11-23 00:00
20,168,3.25,,,,,3,24,2024-11-23 00:00
21,15,24,,,,,3,24,2024-11-23 00:00
22,15,24,,,,,3,24,2024-11-23 00:00
23,6,0.1667,,,,,3,24,2024-11-23 00:00
24,18,7,,,,,3,24,2024-11-23 00:00
25,24,8,,,,,3,24,2024-11-23 00:00
26,2,1.25,,,,,3,24,2024-11-23 00:00
27,2,1.25,,,,,3,24,2024-11-23 00:00
28,0,0,,,,,3,24,2024-11-23 00:00
29,2,1.25,,,,,3,24,2024-11-23 00:00
30,0,0,,,,,3,24,2024-11-23 00:00
31,2,1.25,,,,,3,24,2024-11-23 00:00
32,2,1.25,,,,,3,24,2024-11-23 00:00
33,12,3.25,,,,,3,24,2024-11-23 00:00
34,12,3.25,,,,,3,24,2024-11-23 00:00
35,12,3.25,,,,,3,24,2024-11-23 00:00
36,12,3.25,,,,,3,24,2024-11-23 00:00
37,12,3.25,,,,,3,24,2024-11-23 00:00
38,12,3.25,,,,,3,24,2024-11-23 00:00
39,2,1.25,,,,,3,24,2024-11-23 00:00
40,2,1.25,,,,,3,24,2024-11-23 00:00
41,2,1.25,,,,,3,24,2024-11-23 00:00
42,6.63,0,,,,,3,24,2024-11-23 00:00
43,1,0.6,,,,,3,24,2024-11-23 00:00
44,2,1.25,,,,,3,24,2024-11-23 00:00
45,8,0.5,,,,,3,24,2024-11-23 00:00
46,8,8,,,,,3,24,2024-11-23 00:00
47,8,8,,,,,3,24,2024-11-23 00:00
48,8,8,,,,,3,24,2024-11-23 00:00
49,1,0.6,,,,,3,24,2024-11-23 00:00
50,1,0.6,,,,,3,24,2024-11-23 00:00
51,1,0.6,,,,,3,24,2024-11-23 00:00
52,2,1.25,,,,,3,24,2024-11-23 00:00
53,10,3.25,,,,,3,24,2024-11-23 00:00
54,2,1.25,,,,,3,24,2024-11-23 00:00
55,10,3.25,,,,,3,24,2024-11-23 00:00
56,10,3.25,,,,,3,24,2024-11-23 00:00
57,2,0.4333,,,,,3,24,2024-11-23 00:00
58,2,8,,,,,3,24,2024-11-23 00:00
59,2,8,,,,,3,24,2024-11-23 00:00
60,2,8,,,,,3,24,2024-11-23 00:00
61,2,8,,,,,3,24,2024-11-23 00:00
62,10,3.25,,,,,3,24,2024-11-23 00:00
63,2,1.25,,,,,3,24,2024-11-23 00:00
64,2,1.25,,,,,3,24,2024-11-23 00:00
65,2,1.25,,,,,3,24,2024-11-23 00:00
66,2,1.25,,,,,3,24,2024-11-23 00:00
67,1,0.6,,,,,3,24,2024-11-23 00:00
68,1,0.6,,,,,3,24,2024-11-23 00:00
69,1,0.6,,,,,3,24,2024-11-23 00:00
70,12,6,,,,,3,24,2024-11-23 00:00
71,168,3.25,,,,,3,24,2024-11-23 00:00
72,2,1.25,,,,,3,24,2024-11-23 00:00
73,2,1.25,,,,,3,24,2024-11-23 00:00
74,6,12,,,,,3,24,2024-11-23 00:00
75,6,12,,,,,3,24,2024-11-23 00:00
76,8,6,,,,,3,24,2024-11-23 00:00
77,6,12,,,,,3,24,2024-11-23 00:00
78,6,12,,,,,3,24,2024-11-23 00:00
79,8,6,,,,,3,24,2024-11-23 00:00
80,2,1.25,,,,,3,24,2024-11-23 00:00
81,6,6,,,,,3,24,2024-11-23 00:00
82,2,1.25,,,,,3,24,2024-11-23 00:00
83,10,24,,,,,3,24,2024-11-23 00:00
84,2,1.25,,,,,3,24,2024-11-23 00:00
85,2,1.25,,,,,3,24,2024-11-23 00:00
86,10,3.25,,,,,3,24,2024-11-23 00:00
87,10,3.25,,,,,3,24,2024-11-23 00:00
88,-1,0,,,,,3,24,2024-11-23 00:00
89,168,168,,,,,3,24,2024-11-23 00:00
90,2,1.25,,,,,3,24,2024-11-23 00:00
91,0.18,0.17,,,,,3,24,2024-11-23 00:00
92,0,3.27,,,,,3,24,2024-11-23 00:00
93,2,1.25,,,,,3,24,2024-11-23 00:00
94,0,0.38,,,,,3,24,2024-11-23 00:00
95,2.68,0.3333,,,,,3,24,2024-11-23 00:00
96,2.68,0.3333,,,,,3,24,2024-11-23 00:00
97,7,9.5,,,,,3,24,2024-11-23 00:00
98,7,9.5,,,,,3,24,2024-11-23 00:00
99,7,9.5,,,,,3,24,2024-11-23 00:00
100,7,9.5,,,,,3,24,2024-11-23 00:00
101,7,9.5,,,,,3,24,2024-11-23 00:00
1,,,,,,1,14,31,2024-11-30 00:00
2,,,,,,2,14,31,2024-11-30 00:00
3,,,,,,2,14,31,2024-11-30 00:00
4,,,,,,2,14,31,2024-11-30 00:00
5,,,,,,2,14,31,2024-11-30 00:00
6,,,,,,1,14,31,2024-11-30 00:00
7,,,,,,1,14,31,2024-11-30 00:00
8,,,,,,2,14,31,2024-11-30 00:00
9,,,,,,0,14,31,2024-11-30 00:00
10,,,,,,0,14,31,2024-11-30 00:00
11,,,,,,2,14,31,2024-11-30 00:00
12,,,,,,0,14,31,2024-11-30 00:00
13,,,,,,2,14,31,2024-11-30 00:00
14,,,,,,1,14,31,2024-11-30 00:00
15,,,,,,1,14,31,2024-11-30 00:00
16,,,,,,2,14,31,2024-11-30 00:00
17,,,,,,2,14,31,2024-12-01 00:00
18,,,,,,1,14,31,2024-12-02 00:00
19,,,,,,2,14,31,2024-12-03 00:00
20,,,,,,2,14,31,2024-12-04 00:00
21,,,,,,0,14,31,2024-12-04 00:00
22,,,,,,2,14,31,2024-12-05 00:00
1,707920,0.5,24,,,,17,35,2024-12-05 00:00
1,0,0,,,,1,17,35,2024-12-05 01:00
2,707920,24.5,48,,,,17,35,2024-12-05 00:00
2,0,0,,,,1,17,35,2024-12-05 01:00
3,707920,48.5,72,,,,17,35,2024-12-05 00:00
3,0,0,,,,1,17,35,2024-12-05 01:00
4,707920,72.5,96,,,,17,35,2024-12-05 00:00
4,0,0,,,,1,17,35,2024-12-05 01:00
5,396500,24.5,48,,,,17,35,2024-12-05 00:00
5,0,0,,,,1,17,35,2024-12-05 01:00
6,396500,48.5,72,,,,17,35,2024-12-05 00:00
6,0,0,,,,1,17,35,2024-12-05 01:00
7,396500,72.5,96,,,,17,35,2024-12-05 00:00
7,0,0,,,,1,17,35,2024-12-05 01:00
8,12632,0.5,1,,,,17,35,2024-12-05 00:00
8,0,0,,,,1,17,35,2024-12-05 01:00
9,12632,1.5,2,,,,17,35,2024-12-05 00:00
9,0,0,,,,1,17,35,2024-12-05 01:00
10,12632,2.5,3,,,,17,35,2024-12-05 00:00
10,0,0,,,,1,17,35,2024-12-05 01:00
11,12632,3.5,4,,,,17,35,2024-12-05 00:00
11,0,0,,,,1,17,35,2024-12-05 01:00
12,12632,4.5,5,,,,17,35,2024-12-05 00:00
12,0,0,,,,1,17,35,2024-12-05 01:00
13,12632,5.5,6,,,,17,35,2024-12-05 00:00
13,0,0,,,,1,17,35,2024-12-05 01:00
14,12632,6.5,7,,,,17,35,2024-12-05 00:00
14,0,0,,,,1,17,35,2024-12-05 01:00
15,12632,7.5,8,,,,17,35,2024-12-05 00:00
15,0,0,,,,1,17,35,2024-12-05 01:00
16,257548,8.5,21,,,,17,35,2024-12-05 00:00
16,0,0,,,,1,17,35,2024-12-05 01:00
17,12632,21.5,22,,,,17,35,2024-12-05 00:00
17,0,0,,,,1,17,35,2024-12-05 01:00
18,12632,22.5,23,,,,17,35,2024-12-05 00:00
18,0,0,,,,1,17,35,2024-12-05 01:00
19,12632,23.5,24,,,,17,35,2024-12-05 00:00
19,0,0,,,,1,17,35,2024-12-05 01:00
6,0.1,,,,,,4,88,2024-11-30 00:00
7,0.1,,,,,,4,88,2024-11-30 00:00
16,1,,,,,,4,88,2024-11-30 00:00
21,,1,,,,,4,88,2024-11-30 00:00
22,,1,,,,,4,88,2024-11-30 00:00
25,,0.1,,,,,4,88,2024-11-30 00:00
38,,1,,,,,4,88,2024-11-30 00:00
41,,1,,,,,4,88,2024-11-30 00:00
42,,1,,,,,4,88,2024-11-30 00:00
43,,2,,,,,4,88,2024-11-30 00:00
44,,2,,,,,4,88,2024-11-30 00:00
45,,2,,,,,4,88,2024-11-30 00:00
46,,2,,,,,4,88,2024-11-30 00:00
47,,2,,,,,4,88,2024-11-30 00:00
48,,2,,,,,4,88,2024-11-30 00:00
49,,2,,,,,4,88,2024-11-30 00:00
51,,2,,,,,4,88,2024-11-30 00:00
52,,3,,,,,4,88,2024-11-30 00:00
53,,2,,,,,4,88,2024-11-30 00:00
54,,2,,,,,4,88,2024-11-30 00:00
56,,2,,,,,4,88,2024-11-30 00:00
57,,2,,,,,4,88,2024-11-30 00:00
58,,2,,,,,4,88,2024-11-30 00:00
59,,2,,,,,4,88,2024-11-30 00:00
60,,2,,,,,4,88,2024-11-30 00:00
61,,1,,,,,4,88,2024-11-30 00:00
62,,1,,,,,4,88,2024-11-30 00:00
