"ETAPA \ GENERADOR","CALLAHUANCA","HUAMPANI","MOYOPAMPA","MANTARO","RESTITUCION","OROYA","PACHACHACA","YAUPI","HUANCHOR","PARIAC","YANANGO","CHARCANI IV","CHARCANI V","CHARCANI VI","ARICOTA I","ARICOTA II","MACHUPICCHU","SAN GABAN II","YUNCAN","CAHUA","MALPASO","CANON DEL PATO","GALLITO CIEGO","ARCATA","CHARCANI 123","SANTA TERESA","QUITARACSA","PCH CHAGLLA","CH CARHUAQUERO IV","HUANZA","MCH CERRO DEL AGUILA","CARHUAC","CHAGLLA G1","CHAGLLA G2","HUINCO G1","HUINCO G2","HUINCO G3","HUINCO G4","CERRO DEL AGUILA G1","CERRO DEL AGUILA G2","CERRO DEL AGUILA G3","CH CANA BRAVA","CHIMAY G1","CHIMAY G2","MATUCANA G1","MATUCANA G2","LA VIRGEN","CARHUAQUERO G1","CARHUAQUERO G2","CARHUAQUERO G3","CHEVES G1","CHEVES G2","PLATANAL G1","PLATANAL G2","CH SAN GABAN III"
1.00,78.57,30.10,67.46,646.80,211.44,7.03,7.37,110.91,19.29,3.99,41.50,10.00,143.00,8.91,7.69,4.22,164.71,112.91,88.82,20.04,47.27,173.33,34.42,3.89,6.88,87.66,0.00,6.39,9.98,85.48,10.56,19.87,229.57,229.31,67.83,67.42,68.21,67.65,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,80.42,30.82,30.70,30.70,87.54,84.00,110.80,110.76,0.00
2.00,78.57,30.10,67.46,646.80,211.44,7.03,7.37,110.91,19.29,3.99,41.50,10.00,143.00,8.91,7.69,4.22,164.71,112.91,88.82,20.04,47.27,173.33,34.42,3.89,6.88,87.66,0.00,6.39,9.98,85.48,10.56,19.87,229.57,229.31,59.79,59.41,60.14,59.62,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,80.42,30.82,30.70,30.70,87.54,84.00,110.80,110.76,0.00
3.00,78.57,30.10,67.46,646.80,211.44,7.03,7.37,110.91,19.29,3.99,41.50,10.00,143.00,8.91,7.69,4.22,164.71,112.91,88.82,20.04,47.27,173.33,34.42,3.89,6.88,87.66,0.00,6.39,9.98,79.10,10.56,18.39,229.57,229.31,43.71,43.56,43.85,33.22,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,80.42,30.82,30.70,30.70,87.54,84.00,110.80,110.76,0.00
4.00,78.57,30.10,67.46,646.80,211.44,7.03,7.37,110.91,19.29,3.99,41.50,10.00,143.00,8.91,7.69,4.22,164.71,112.91,88.82,20.04,47.27,173.33,34.42,3.89,6.88,87.66,0.00,6.39,9.98,79.06,10.56,18.38,229.57,229.31,42.97,42.83,32.96,42.91,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,80.42,30.82,30.70,30.70,87.54,84.00,110.80,110.76,0.00
5.00,78.57,30.10,67.46,646.80,211.44,7.03,7.37,110.91,19.29,3.99,41.50,10.00,143.00,8.91,7.69,4.22,164.71,112.91,88.82,20.04,47.27,173.33,34.42,3.89,6.88,87.66,0.00,6.39,9.98,62.14,10.56,14.44,229.57,229.31,36.67,36.60,36.73,30.69,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,80.42,30.82,30.70,30.70,87.54,84.00,110.80,110.76,0.00
6.00,78.57,30.10,67.46,646.80,211.44,7.03,7.37,110.91,19.29,3.99,41.50,10.00,143.00,8.91,7.69,4.22,164.71,112.91,88.82,20.04,47.27,173.33,34.42,3.89,6.88,87.66,0.00,6.39,9.98,49.69,10.56,11.55,229.57,229.31,42.78,42.64,0.00,32.87,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,80.42,30.82,30.70,30.70,87.54,84.00,110.80,110.76,0.00
7.00,78.57,30.10,67.46,646.80,211.44,7.03,7.37,110.91,19.29,3.99,41.50,10.00,143.00,8.91,7.69,4.22,164.71,112.91,88.82,20.04,47.27,173.33,34.42,3.89,6.88,87.66,0.00,6.39,9.98,73.49,10.56,17.08,229.57,229.31,61.70,61.31,0.00,44.44,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,80.42,30.82,30.70,30.70,87.54,84.00,0.00,0.00,0.00
8.00,78.57,30.10,67.46,646.80,211.44,7.03,7.37,110.91,19.29,3.99,41.50,10.00,143.00,8.91,7.69,4.22,164.71,112.91,88.82,20.04,47.27,173.33,34.42,3.89,6.88,87.66,0.00,6.39,9.98,73.49,10.56,17.08,229.57,229.31,41.07,40.95,57.45,41.02,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,80.42,30.82,30.70,30.70,87.54,84.00,0.00,0.00,0.00
9.00,78.57,30.10,67.46,646.80,211.44,7.03,7.37,110.91,19.29,3.99,41.50,10.00,143.00,8.91,7.69,4.22,164.71,112.91,88.82,20.04,47.27,173.33,34.42,3.89,6.88,87.66,0.00,6.39,9.98,73.49,10.56,17.08,229.57,229.31,44.06,43.90,55.54,43.99,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,80.42,30.82,30.70,30.70,87.54,84.00,0.00,0.00,0.00
10.00,78.57,30.10,67.46,646.80,211.44,7.03,7.37,110.91,19.29,3.99,41.50,10.00,143.00,8.91,7.69,4.22,164.71,112.91,88.82,20.04,47.27,173.33,34.42,3.89,6.88,87.66,0.00,6.39,9.98,73.49,10.56,17.08,229.57,229.31,44.02,43.86,55.64,43.95,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,80.42,30.82,30.70,30.70,87.54,84.00,0.00,0.00,0.00
