"ETAPA \ GENERADOR","CALLAHUANCA","HUAMPANI","MOYOPAMPA","MANTARO","RESTITUCION","OROYA","PACHACHACA","YAUPI","HUANCHOR","PARIAC","YANANGO","CHARCANI IV","CHARCANI V","CHARCANI VI","ARICOTA I","ARICOTA II","MACHUPICCHU","SAN GABAN II","YUNCAN","CAHUA","MALPASO","CANON DEL PATO","GALLITO CIEGO","ARCATA","CHARCANI 123","SANTA TERESA","QUITARACSA","PCH CHAGLLA","CH CARHUAQUERO IV","HUANZA","MCH CERRO DEL AGUILA","CARHUAC","CHAGLLA G1","CHAGLLA G2","HUINCO G1","HUINCO G2","HUINCO G3","HUINCO G4","CERRO DEL AGUILA G1","CERRO DEL AGUILA G2","CERRO DEL AGUILA G3","CH CANA BRAVA","CHIMAY G1","CHIMAY G2","MATUCANA G1","MATUCANA G2","LA VIRGEN","CARHUAQUERO G1","CARHUAQUERO G2","CARHUAQUERO G3","CHEVES G1","CHEVES G2","PLATANAL G1","PLATANAL G2"
1.00,78.57,30.10,67.46,646.80,211.44,0.00,0.00,110.91,19.29,3.55,41.50,5.00,143.00,0.00,7.59,4.17,164.71,112.91,88.82,44.28,47.27,146.38,33.01,3.69,6.88,87.66,0.00,6.39,9.98,95.92,10.17,19.87,229.57,229.31,67.83,67.42,68.21,67.65,0.00,198.10,185.13,0.00,75.75,72.88,66.88,66.80,80.42,30.82,30.70,30.70,87.54,84.00,110.80,110.76
2.00,78.57,30.10,67.46,646.80,211.44,0.00,0.00,110.91,19.29,3.55,41.50,5.00,143.00,0.00,7.59,4.17,164.71,112.91,88.82,44.28,47.27,146.38,33.01,3.69,6.88,87.66,0.00,6.39,9.98,95.92,10.17,19.87,229.57,229.31,67.83,67.42,68.21,67.65,0.00,198.10,185.13,0.00,75.75,72.88,66.88,66.80,80.42,30.82,30.70,30.70,87.54,84.00,110.80,110.76
3.00,78.57,30.10,67.46,646.80,211.44,0.00,0.00,110.91,19.29,3.55,41.50,5.00,143.00,0.00,7.59,4.17,164.71,112.91,88.82,44.28,47.27,146.38,33.01,3.69,6.88,87.66,0.00,6.39,9.98,95.92,10.17,19.87,229.57,229.31,67.83,67.42,68.21,67.65,0.00,198.10,185.13,0.00,75.75,72.88,66.88,66.80,80.42,30.82,30.70,30.70,87.54,84.00,110.80,110.76
4.00,78.57,30.10,67.46,646.80,211.44,0.00,0.00,110.91,19.29,3.55,41.50,5.00,143.00,0.00,7.59,4.17,164.71,112.91,88.82,44.28,47.27,146.38,33.01,3.69,6.88,87.66,0.00,6.39,9.98,95.92,10.17,19.87,229.57,229.31,67.83,67.42,68.21,67.65,0.00,198.10,185.13,0.00,75.75,72.88,66.88,66.80,80.42,30.82,30.70,30.70,87.54,84.00,110.80,110.50
5.00,78.56,30.10,67.46,646.80,211.44,0.00,0.00,110.91,19.28,3.55,41.50,5.00,143.00,0.00,7.59,4.17,164.71,112.90,88.81,44.27,47.26,146.38,33.01,3.69,6.88,87.66,0.00,6.39,9.98,95.92,10.17,19.87,207.90,208.32,67.83,67.42,68.21,67.65,0.00,198.10,185.13,0.00,75.75,72.88,66.88,66.79,80.41,30.50,30.70,30.70,87.54,84.00,110.80,110.50
6.00,78.56,30.10,67.46,646.80,211.44,0.00,0.00,110.91,19.28,3.55,41.50,5.00,143.00,0.00,7.59,4.17,164.71,112.90,88.81,44.27,47.26,146.38,33.01,3.69,6.88,87.66,0.00,6.39,9.98,95.92,10.17,19.87,217.95,217.85,67.83,67.42,68.21,67.65,0.00,198.10,185.13,0.00,75.75,72.88,66.88,66.79,80.41,30.50,30.70,30.70,87.54,84.00,110.80,110.50
7.00,78.56,30.10,67.46,646.80,211.44,0.00,0.00,110.91,19.28,3.55,41.50,5.00,143.00,0.00,7.59,4.17,164.71,112.90,88.81,44.27,47.26,146.38,33.01,3.69,6.88,87.66,0.00,6.39,9.98,95.92,10.17,19.87,201.64,202.61,67.83,67.42,68.21,67.65,0.00,198.10,185.13,0.00,75.75,72.88,66.88,66.79,80.41,30.50,30.70,30.70,87.54,84.00,110.80,110.50
8.00,78.56,30.10,67.46,646.80,211.44,0.00,0.00,110.91,19.28,3.55,41.50,5.00,143.00,0.00,7.59,4.17,164.71,112.90,88.81,44.27,47.26,146.38,33.01,3.69,6.88,87.66,0.00,6.39,9.98,95.92,10.17,19.87,217.59,217.17,67.83,67.42,68.21,67.65,0.00,198.10,185.13,0.00,75.75,72.88,66.88,66.79,80.41,30.50,30.70,30.70,87.54,84.00,110.80,110.50
9.00,78.56,30.10,67.46,646.80,211.44,0.00,0.00,110.91,19.28,3.55,41.50,5.00,143.00,0.00,7.59,4.17,164.71,112.90,88.81,44.27,47.26,146.38,33.01,3.69,6.88,87.66,0.00,6.39,9.98,95.92,10.17,19.87,214.54,214.00,67.83,67.42,68.21,67.65,0.00,198.10,185.13,0.00,75.75,72.88,66.88,66.79,80.41,30.50,30.70,30.70,87.54,84.00,110.80,110.50
10.00,78.55,30.10,67.46,646.79,211.44,0.00,0.00,110.91,19.28,3.55,41.50,5.00,143.00,0.00,7.59,4.17,164.71,112.89,88.81,44.27,47.26,146.38,33.01,3.69,6.88,87.66,0.00,6.39,9.98,85.46,10.17,19.86,229.56,0.00,67.83,67.42,68.21,67.65,0.00,198.10,185.13,0.00,75.75,72.87,66.88,66.79,78.05,30.50,30.70,30.70,87.54,84.00,110.80,110.50
11.00,78.54,30.10,67.46,646.79,211.43,0.00,0.00,110.90,19.28,3.55,41.50,5.00,143.00,0.00,7.59,4.17,164.71,112.89,88.81,44.27,47.26,146.38,33.01,3.69,6.88,87.66,0.00,6.39,9.98,85.02,10.17,19.76,143.82,149.97,67.83,67.42,68.21,67.65,0.00,198.10,185.13,0.00,75.75,72.87,66.88,66.79,61.29,30.50,30.70,30.70,87.54,84.00,110.80,110.50
12.00,78.56,30.10,67.46,646.80,211.44,0.00,0.00,110.91,19.28,3.55,41.50,5.00,143.00,0.00,7.59,4.17,164.71,112.90,88.81,44.27,47.26,146.38,33.01,3.69,6.88,87.66,0.00,6.39,9.98,85.48,10.17,19.87,204.90,205.56,67.83,67.42,68.21,67.65,0.00,198.10,185.13,0.00,75.75,72.88,66.88,66.79,80.41,30.50,30.70,30.70,87.54,84.00,110.80,110.50
13.00,78.55,30.10,67.46,646.80,211.44,0.00,0.00,110.91,19.28,3.55,41.50,0.00,143.00,0.00,7.59,4.17,164.71,42.30,88.81,44.27,47.26,146.38,33.01,3.69,6.88,87.66,0.00,6.39,9.98,85.48,10.17,19.87,194.96,192.66,67.83,67.42,68.21,67.65,0.00,198.10,185.13,0.00,75.75,72.88,66.88,66.79,80.40,30.50,30.70,30.70,87.54,84.00,110.80,110.50
14.00,78.54,30.10,67.46,646.79,211.43,0.00,0.00,110.90,19.28,3.54,41.50,0.00,143.00,0.00,7.59,4.17,164.70,44.62,88.81,44.27,47.26,146.38,33.01,3.69,6.88,87.66,0.00,6.39,9.98,77.28,10.17,17.96,143.71,149.86,67.83,67.42,68.21,67.65,0.00,198.10,185.13,0.00,75.75,72.88,66.88,66.79,57.95,30.50,30.70,30.70,87.54,84.00,110.80,110.50
15.00,78.55,30.10,67.46,646.79,211.44,0.00,0.00,110.91,19.28,3.55,41.50,0.00,143.00,0.00,7.59,4.17,164.71,45.88,88.81,44.27,47.26,146.38,33.01,3.69,6.88,87.66,0.00,6.39,9.98,85.47,10.17,19.87,171.74,176.44,67.83,67.42,68.21,67.65,0.00,198.10,185.13,0.00,75.75,72.88,66.88,66.79,80.34,30.50,30.70,30.70,87.54,84.00,110.80,110.50
16.00,78.57,30.10,67.46,646.80,211.44,0.00,0.00,110.91,19.29,3.55,41.50,0.00,143.00,0.00,7.59,4.17,164.71,47.36,88.82,44.28,47.27,146.38,33.01,3.69,6.88,87.66,0.00,6.39,9.98,95.92,10.17,19.87,229.57,229.31,67.83,67.42,68.21,67.65,0.00,198.10,185.13,0.00,75.75,72.88,66.88,66.80,80.42,30.82,30.70,30.70,87.54,84.00,110.80,110.50
17.00,78.57,30.10,67.46,646.80,211.44,0.00,0.00,110.91,19.29,3.55,41.50,0.00,143.00,0.00,7.59,4.17,164.71,43.82,88.82,44.28,47.27,146.38,33.01,3.69,6.88,87.66,0.00,0.00,9.98,95.92,10.17,19.87,229.57,229.31,67.83,67.42,68.21,67.65,0.00,198.10,185.13,5.67,75.75,72.88,66.88,66.80,80.42,30.82,30.70,30.70,87.54,84.00,110.80,110.50
18.00,78.57,30.10,67.46,646.80,211.44,0.00,0.00,110.91,19.29,3.55,41.50,0.00,143.00,0.00,7.59,4.17,164.71,47.24,88.82,44.28,47.27,146.38,33.01,3.69,6.88,87.66,0.00,0.00,9.98,95.92,10.17,19.87,229.57,229.31,67.83,67.42,68.21,67.65,0.00,198.10,185.13,5.67,75.75,72.88,66.88,66.80,80.42,30.82,30.70,30.70,87.54,84.00,110.80,110.50
19.00,78.57,30.10,67.46,646.80,211.44,0.00,0.00,110.91,19.29,3.55,41.50,0.00,143.00,0.00,7.59,4.17,164.71,49.13,88.82,44.28,47.27,146.38,33.01,3.69,6.88,87.66,0.00,0.00,9.98,95.92,10.17,19.87,229.57,229.31,67.83,67.42,68.21,67.65,0.00,198.10,185.13,5.67,75.75,72.88,66.88,66.80,80.42,30.82,30.70,30.70,87.54,84.00,110.80,110.50
