"ETAPA \ GENERADOR","CALLAHUANCA","HUAMPANI","MOYOPAMPA","MANTARO","RESTITUCION","OROYA","PACHACHACA","YAUPI","HUANCHOR","PARIAC","YANANGO","CHARCANI IV","CHARCANI V","ARICOTA I","ARICOTA II","MACHUPICCHU","SAN GABAN II","YUNCAN","MALPASO","CANON DEL PATO","GALLITO CIEGO","CHARCANI 123","SANTA TERESA","QUITARACSA","PCH CHAGLLA","CH CARHUAQUERO IV","HUANZA","MCH CERRO DEL AGUILA","CARHUAC","CHAGLLA G1","CHAGLLA G2","HUINCO G1","HUINCO G2","HUINCO G3","HUINCO G4","CERRO DEL AGUILA G1","CERRO DEL AGUILA G2","CERRO DEL AGUILA G3","CH CANA BRAVA","CHIMAY G1","CHIMAY G2","MATUCANA G1","MATUCANA G2","LA VIRGEN","CARHUAQUERO G1","CARHUAQUERO G2","CARHUAQUERO G3","CHEVES G1","CHEVES G2","PLATANAL G1","PLATANAL G2","CHSANGABANIII","CH ANASHIRONI","CH RENOVANDES","CAHUAG1","CAHUAG2","CHARCATA"
1.00,78.57,29.98,67.20,650.00,147.46,9.09,9.12,110.48,19.21,4.79,0.00,0.00,55.96,9.66,5.19,164.07,112.47,136.69,37.90,226.00,29.10,6.88,87.77,0.00,6.39,9.98,95.55,10.52,19.79,180.00,180.00,67.57,0.00,67.94,31.57,189.69,203.05,189.76,5.67,74.99,67.06,66.62,66.54,40.82,30.70,30.59,30.58,63.24,85.00,110.37,110.32,203.40,20.46,20.42,0.00,0.00,5.06
2.00,78.57,29.98,67.20,650.00,147.46,9.09,9.12,110.48,19.21,4.79,0.00,0.00,59.21,9.66,5.19,164.07,112.47,136.69,37.90,226.00,29.10,6.88,87.77,0.00,6.39,9.98,95.55,10.52,19.79,180.00,180.00,67.57,0.00,67.94,31.57,189.69,203.05,189.76,5.67,74.99,67.06,66.62,66.54,40.82,30.70,30.59,30.58,63.24,85.00,110.37,110.32,203.40,20.46,20.42,0.00,0.00,5.06
3.00,78.57,29.98,67.20,650.00,147.46,9.09,9.12,110.48,19.21,4.79,0.00,0.00,62.17,9.66,5.19,164.07,112.47,136.69,37.90,226.00,29.10,6.88,87.77,0.00,6.39,9.98,95.55,10.52,19.79,180.00,180.00,67.57,0.00,67.94,31.57,189.69,203.05,189.76,5.67,74.99,67.06,66.62,66.54,40.82,30.70,30.59,30.58,63.24,85.00,110.37,110.32,203.40,20.46,20.42,0.00,0.00,5.06
4.00,78.57,29.98,67.20,650.00,147.46,9.09,9.12,110.48,19.21,4.79,0.00,0.00,55.96,9.66,5.19,164.07,112.47,136.69,37.90,226.00,29.10,6.88,87.77,0.00,6.39,9.98,95.55,10.52,19.79,180.00,180.00,67.57,0.00,67.94,31.57,189.69,203.05,189.76,5.67,74.99,75.00,66.62,66.54,40.82,30.70,30.59,30.58,57.41,85.00,110.37,110.32,203.40,20.46,20.42,0.00,0.00,5.06
5.00,78.57,29.98,67.20,650.00,147.46,9.09,9.12,110.48,19.21,4.79,0.00,0.00,98.40,9.66,5.19,164.07,112.47,136.69,37.90,226.00,29.10,6.88,87.77,0.00,6.39,9.98,95.55,10.52,19.79,180.00,180.00,67.57,0.00,67.94,30.85,189.69,203.05,189.76,5.67,74.99,67.06,66.62,66.54,40.82,30.70,30.59,30.58,63.96,85.00,110.37,110.32,203.40,20.46,20.42,0.00,0.00,5.06
6.00,78.57,29.98,67.20,650.00,147.46,9.09,9.12,110.48,19.21,4.79,0.00,0.00,100.35,9.66,5.19,164.07,112.47,136.69,35.57,226.00,29.10,6.88,87.77,0.00,6.39,9.98,95.55,10.52,19.79,180.00,180.00,67.57,0.00,67.94,31.57,189.69,203.05,189.76,5.67,74.99,61.22,66.62,66.54,40.82,30.70,30.59,30.58,71.40,85.00,110.37,110.32,203.40,20.46,20.42,0.00,0.00,5.06
7.00,78.57,29.98,67.20,650.00,147.46,9.09,9.12,110.48,19.21,4.79,0.00,0.00,89.05,9.66,5.19,164.07,112.47,136.69,37.90,226.00,29.10,6.88,87.77,0.00,6.39,9.98,95.55,10.52,19.79,180.00,180.00,67.57,0.00,67.94,31.57,189.69,203.05,189.76,5.67,74.99,75.00,66.62,66.54,40.82,30.70,30.59,30.58,57.41,85.00,110.37,110.32,203.40,20.46,20.42,0.00,0.00,5.06
8.00,78.57,29.98,67.20,650.00,147.46,9.09,9.12,110.48,19.21,4.79,0.00,0.00,101.13,9.66,5.19,164.07,112.47,136.69,45.00,226.00,29.10,6.88,87.77,0.00,6.39,9.98,95.55,10.52,19.79,180.00,180.00,67.57,0.00,67.94,31.57,189.69,203.05,189.76,5.67,74.99,67.06,66.62,66.54,40.82,30.70,30.59,30.58,57.41,85.00,110.37,110.32,203.40,20.46,20.42,0.00,0.00,5.06
9.00,78.57,29.98,67.20,650.00,147.46,9.09,9.12,110.48,19.21,4.79,0.00,0.00,64.66,9.66,5.19,164.07,112.47,136.69,45.00,226.00,29.10,6.88,87.77,0.00,6.39,9.98,95.55,10.52,19.79,180.00,180.00,67.57,67.16,67.94,29.15,189.69,203.05,189.76,5.67,74.99,67.06,66.62,66.54,40.82,30.70,30.59,30.58,66.29,87.36,102.38,110.32,203.40,20.46,20.42,0.00,0.00,5.06
10.00,78.57,29.98,67.20,650.00,147.46,9.09,9.12,110.48,19.21,4.79,0.00,0.00,57.31,9.66,5.19,164.07,112.47,136.69,47.08,226.00,29.10,6.88,87.77,0.00,6.39,9.98,95.55,10.52,19.79,180.00,180.00,67.57,67.16,67.94,29.15,189.69,203.05,189.76,5.67,74.99,75.00,66.62,66.54,40.82,30.70,30.59,30.58,85.00,65.82,97.01,110.32,203.40,20.46,20.42,0.00,0.00,5.06
11.00,78.57,29.98,67.20,650.00,147.46,9.09,9.12,110.48,19.21,4.79,0.00,0.00,96.76,9.66,5.19,164.07,112.47,136.69,37.90,226.00,29.10,6.88,87.77,0.00,6.39,9.98,95.55,10.52,19.79,180.00,180.00,67.57,67.16,67.94,29.15,189.69,203.05,189.76,5.67,74.99,67.06,66.62,66.54,40.82,30.70,30.59,30.58,85.00,87.36,91.90,110.32,203.40,20.46,20.42,0.00,0.00,5.06
12.00,78.57,29.98,67.20,650.00,147.46,9.09,9.12,110.48,19.21,4.79,0.00,0.00,87.19,9.66,5.19,164.07,112.47,136.69,47.08,226.00,29.10,6.88,87.77,0.00,6.39,9.98,95.55,10.52,19.79,180.00,180.00,67.57,67.16,67.94,29.15,189.69,203.05,189.76,5.67,74.99,75.00,66.62,66.54,40.82,30.70,30.59,30.58,85.00,65.82,97.01,110.32,203.40,20.46,20.42,0.00,0.00,5.06
13.00,78.57,29.98,67.20,650.00,147.46,9.09,9.12,110.48,19.21,4.79,0.00,0.00,82.96,9.66,5.19,164.07,112.47,136.69,45.00,226.00,29.10,6.88,87.77,0.00,6.39,9.98,95.55,10.52,19.79,180.00,180.00,67.57,34.61,20.64,34.70,189.69,203.05,189.76,5.67,74.99,75.00,66.62,66.54,40.82,30.70,30.59,30.58,85.00,85.00,110.37,110.32,203.40,20.46,20.42,0.00,0.00,5.06
14.00,78.57,29.98,67.20,650.00,147.46,9.09,9.12,110.48,19.21,4.79,0.00,0.00,55.96,9.66,5.19,164.07,112.47,136.69,45.00,226.00,29.10,6.88,87.77,0.00,6.39,9.98,95.55,10.52,19.79,180.00,180.00,67.57,29.97,29.99,29.99,189.69,203.05,189.76,5.67,74.99,75.00,66.62,66.54,40.82,30.70,30.59,30.58,85.00,85.00,110.37,110.32,203.40,20.46,20.42,0.00,0.00,5.06
15.00,78.57,29.98,67.20,650.00,147.46,9.09,9.12,110.48,19.21,4.79,0.00,0.00,92.50,9.66,5.19,164.07,112.47,136.69,45.00,226.00,29.10,6.88,87.77,0.00,6.39,9.98,95.55,10.52,19.79,180.00,180.00,67.57,34.61,20.64,34.70,189.69,203.05,189.76,5.67,74.99,75.00,66.62,66.54,40.82,30.70,30.59,30.58,85.00,85.00,110.37,110.32,203.40,20.46,20.42,0.00,0.00,5.06
16.00,78.57,29.98,67.20,650.00,147.46,9.09,9.12,110.48,19.21,4.79,0.00,0.00,55.96,9.66,5.19,164.07,112.47,136.69,45.00,226.00,29.10,6.88,87.77,0.00,6.39,9.98,95.55,10.52,19.79,180.00,180.00,67.57,67.16,67.94,20.60,189.69,203.05,189.76,5.67,74.99,75.00,66.62,66.54,40.82,30.70,30.59,30.58,85.00,85.00,45.06,110.32,203.40,20.46,20.42,0.00,0.00,5.06
17.00,78.57,29.98,67.20,650.00,147.46,9.09,9.12,110.48,19.21,4.79,0.00,0.00,55.96,9.66,5.19,164.07,112.47,136.69,45.00,226.00,29.10,6.88,87.77,0.00,6.39,9.98,64.72,10.52,19.79,180.00,180.00,67.57,67.16,67.94,45.06,189.69,203.05,189.76,5.67,74.99,75.00,66.62,66.54,40.82,30.70,30.59,30.58,85.00,85.00,20.60,110.32,203.40,20.46,20.42,0.00,0.00,5.06
18.00,78.57,29.98,67.20,650.00,147.46,9.09,9.12,110.48,19.21,4.79,0.00,0.00,55.96,9.66,5.19,164.07,112.47,136.69,45.00,226.00,29.10,6.88,87.77,0.00,6.39,9.98,65.11,10.52,19.79,180.00,180.00,67.57,67.16,67.94,45.06,189.69,203.05,189.76,5.67,74.99,75.00,66.62,66.54,40.82,30.70,30.59,30.58,85.00,85.00,20.60,110.32,203.40,20.46,20.42,0.00,0.00,5.06
19.00,78.57,29.98,67.20,650.00,147.46,9.09,9.12,110.48,19.21,4.79,0.00,0.00,55.96,9.66,5.19,164.07,112.47,136.69,45.00,226.00,29.10,6.88,87.77,0.00,6.39,9.98,62.32,10.52,19.79,180.00,180.00,67.57,67.16,67.94,45.06,189.69,203.05,189.76,5.67,74.99,75.00,66.62,66.54,40.82,30.70,30.59,30.58,85.00,85.00,20.60,110.32,203.40,20.46,20.42,0.00,0.00,5.06
20.00,78.57,29.98,67.20,650.00,147.46,9.09,9.12,110.48,19.21,4.79,0.00,0.00,98.65,9.66,5.19,164.07,112.47,136.69,45.00,226.00,29.10,6.88,87.77,0.00,6.39,9.98,57.12,10.52,19.79,180.00,180.00,67.57,67.16,67.94,38.88,189.69,203.05,189.76,5.67,74.99,75.00,66.62,66.54,40.82,30.70,30.59,30.58,85.00,85.00,26.78,110.32,203.40,20.46,20.42,0.00,0.00,5.06
21.00,78.57,29.98,67.20,650.00,147.46,9.09,9.12,110.48,19.21,4.79,0.00,0.00,55.96,9.66,5.19,164.07,112.47,136.69,45.00,226.00,29.10,6.88,87.77,0.00,6.39,9.98,52.45,10.52,19.79,180.00,180.00,67.57,67.16,67.94,61.22,189.69,203.05,189.76,5.67,74.99,45.00,66.62,66.54,40.82,30.70,30.59,30.58,85.00,85.00,32.32,110.32,203.40,20.46,20.42,0.00,0.00,5.06
22.00,78.57,29.98,67.20,650.00,147.46,9.09,9.12,110.48,19.21,4.79,0.00,0.00,55.96,9.66,5.19,164.07,112.47,136.69,24.00,226.00,29.10,6.88,87.77,0.00,6.39,9.98,53.12,10.52,19.79,180.00,180.00,67.57,67.16,67.94,67.39,189.69,203.05,189.76,5.67,74.99,45.00,66.62,66.54,40.82,30.70,30.59,30.58,65.01,85.00,65.27,110.32,203.40,20.46,20.42,0.00,0.00,5.06
23.00,78.57,29.98,67.20,650.00,147.46,9.09,9.12,110.48,19.21,4.79,0.00,0.00,55.96,9.66,5.19,164.07,112.47,136.69,47.08,226.00,29.10,6.88,87.77,0.00,6.39,9.98,52.54,10.52,19.79,180.00,180.00,67.57,67.16,67.94,26.78,189.69,203.05,189.76,5.67,74.99,55.39,66.62,66.54,40.82,30.70,30.59,30.58,41.79,85.00,110.37,110.32,203.40,20.46,20.42,0.00,0.00,5.06
24.00,78.57,29.98,67.20,650.00,147.46,9.09,9.12,110.48,19.21,4.79,0.00,0.00,55.96,9.66,5.19,164.07,112.47,136.69,31.49,226.00,29.10,6.88,87.77,0.00,6.39,9.98,50.38,10.52,19.79,180.00,180.00,67.57,67.16,67.94,20.60,189.69,203.05,189.76,5.67,74.99,75.00,66.62,66.54,40.82,30.70,30.59,30.58,85.00,42.73,110.37,110.32,203.40,20.46,20.42,0.00,0.00,5.06
25.00,78.57,29.98,67.20,650.00,147.46,9.09,9.12,110.48,19.21,4.79,41.90,0.00,55.96,9.66,5.19,164.07,112.47,136.69,45.00,226.00,29.10,6.88,87.77,0.00,6.39,9.98,48.28,10.52,19.79,200.56,180.00,67.57,67.16,67.94,47.18,189.69,203.05,189.76,5.67,74.99,75.00,66.62,66.54,81.64,30.70,30.59,30.58,41.25,85.00,50.93,110.32,203.40,20.46,20.42,0.00,0.00,5.06
26.00,78.57,29.98,67.20,650.00,147.46,9.09,9.12,110.48,19.21,4.79,41.90,0.00,55.96,9.66,5.19,164.07,112.47,136.69,45.00,226.00,29.10,6.88,87.77,0.00,6.39,9.98,51.99,10.52,19.79,228.68,180.00,67.57,67.16,67.94,43.22,189.69,203.05,189.76,5.67,74.99,75.00,66.62,66.54,81.64,30.70,30.59,30.58,43.49,85.00,26.78,110.32,203.40,20.46,20.42,0.00,0.00,5.06
27.00,78.57,29.98,67.20,650.00,211.66,9.09,9.12,110.48,19.21,4.79,41.90,0.00,55.96,9.66,5.19,164.07,112.47,136.69,35.57,226.00,29.10,6.88,87.77,0.00,6.39,9.98,45.93,10.52,19.79,228.68,180.00,67.57,67.16,67.94,45.34,189.69,203.05,189.76,5.67,74.99,75.00,66.62,66.54,81.64,30.70,30.59,30.58,49.53,85.00,26.78,110.32,203.40,20.46,20.42,0.00,0.00,5.06
28.00,78.57,29.98,67.20,650.00,211.66,9.09,9.12,110.48,19.21,4.79,41.90,0.00,55.96,9.66,5.19,164.07,112.47,136.69,45.00,226.00,29.10,6.88,87.77,0.00,6.39,9.98,47.01,10.52,19.79,228.68,180.00,67.57,67.16,67.94,43.22,189.69,203.05,189.76,5.67,74.99,75.00,66.62,66.54,81.64,30.70,30.59,30.58,43.49,85.00,26.78,110.32,203.40,20.46,20.42,0.00,0.00,5.06
29.00,78.57,29.98,67.20,650.00,211.66,9.09,9.12,110.48,19.21,4.79,41.90,0.00,55.96,9.66,5.19,164.07,112.47,136.69,47.08,226.00,29.10,6.88,87.77,0.00,6.39,9.98,47.30,10.52,19.79,180.00,180.00,67.57,67.16,67.94,26.78,189.69,203.05,189.76,5.67,74.99,55.39,66.62,66.54,81.64,30.70,30.59,30.58,41.79,85.00,110.37,110.32,203.40,20.46,20.42,0.00,0.00,5.06
30.00,78.57,29.98,67.20,650.00,211.66,9.09,9.12,110.48,19.21,4.79,41.90,0.00,55.96,9.66,5.19,164.07,112.47,136.69,35.57,226.00,29.10,6.88,87.77,0.00,6.39,9.98,48.21,10.52,19.79,200.56,180.00,67.57,67.16,67.94,47.18,189.69,203.05,189.76,5.67,74.99,75.00,66.62,66.54,81.64,30.70,30.59,30.58,47.29,85.00,53.05,110.32,203.40,20.46,20.42,0.00,0.00,5.06
31.00,78.57,29.98,67.20,650.00,211.66,9.09,9.12,110.48,19.21,4.79,41.90,0.00,55.96,9.66,5.19,164.07,112.47,136.69,35.57,226.00,29.10,6.88,87.77,0.00,6.39,9.98,51.41,10.52,19.79,200.56,180.00,67.57,67.16,67.94,47.18,189.69,203.05,189.76,5.67,74.99,75.00,66.62,66.54,81.64,30.70,30.59,30.58,47.29,85.00,53.05,110.32,203.40,20.46,20.42,0.00,0.00,5.06
32.00,78.57,29.98,67.20,650.00,211.66,9.09,9.12,110.48,19.21,4.79,41.90,0.00,55.96,9.66,5.19,164.07,112.47,136.69,45.00,226.00,29.10,6.88,87.77,0.00,6.39,9.98,54.25,10.52,19.79,228.68,180.00,67.57,67.16,67.94,46.88,189.69,203.05,189.76,5.67,74.99,61.22,66.62,66.54,81.64,30.70,30.59,30.58,85.00,51.50,26.78,110.32,203.40,20.46,20.42,0.00,0.00,5.06
33.00,78.57,29.98,67.20,650.00,211.66,9.09,9.12,110.48,19.21,4.79,41.90,0.00,55.96,9.66,5.19,164.07,112.47,136.69,35.57,226.00,29.10,6.88,87.77,0.00,6.39,9.98,52.22,10.52,19.79,180.05,200.52,67.57,67.16,29.15,29.15,189.69,203.05,189.76,5.67,74.99,75.00,66.62,66.54,81.64,30.70,30.59,30.58,47.42,85.00,110.37,110.32,203.40,20.46,20.42,0.00,0.00,5.06
34.00,78.57,29.98,67.20,650.00,211.66,9.09,9.12,110.48,19.21,4.79,41.90,0.00,120.10,9.66,5.19,164.07,112.47,136.69,35.57,226.00,29.10,6.88,87.77,0.00,6.39,9.98,55.09,10.52,19.79,200.52,180.05,67.57,67.16,37.67,20.64,189.69,203.05,189.76,5.67,74.99,75.00,66.62,66.54,81.64,30.70,30.59,30.58,47.42,85.00,110.37,110.32,203.40,20.46,20.42,0.00,0.00,5.06
35.00,78.57,29.98,67.20,650.00,211.66,9.09,9.12,110.48,19.21,4.79,41.90,0.00,70.69,9.66,5.19,164.07,112.47,136.69,45.00,226.00,29.10,6.88,87.77,0.00,6.39,9.98,95.55,10.52,19.79,228.68,180.00,67.57,67.16,67.94,20.60,189.69,203.05,189.76,5.67,74.99,75.00,66.62,66.54,81.64,30.70,30.59,30.58,43.49,85.00,49.40,110.32,203.40,20.46,20.42,0.00,0.00,5.06
36.00,78.57,29.98,67.20,650.00,211.66,9.09,9.12,110.48,19.21,4.79,41.90,0.00,55.96,9.66,5.19,164.07,112.47,136.69,35.57,226.00,29.10,6.88,87.77,16.00,6.39,9.98,95.55,10.52,19.79,200.52,180.05,67.57,67.16,37.67,20.64,189.69,203.05,189.76,5.67,74.99,75.00,66.62,66.54,81.64,30.70,30.59,30.58,47.42,85.00,110.37,110.32,203.40,20.46,20.42,0.00,0.00,5.06
