"ETAPA \ GENERADOR","MAJES","CARPAPATA","REPARTICION","PARAMONGA","HUAYCOLORO","LA JOYA","STACRUZ12","HUASAHUASI","RONCADOR","PURMACANA","NIMPERIAL","MAPLE","TACNASOLAR","PANAMERICANASOLAR","PIZARRAS","PIAS","POECHOS2","PE TALARA","PE CUPISNIQUE","ELOR","CURUMUY","POECHOS1","CANCHAYLLO","CHANCAY","RUCUY","RUNATULLOII","RUNATULLOIII","LAGRINGAV","MOQUEGUASOLAR","PQEEOLICOMARCONA","PQEEOLICO3HERMANAS","YANAPAMPA","TABLAZO","POTRERO","CH MARANON","CS RUBI","YARUCAYA","INTIPAMPA","CHHER1","CHANGELI","CHANGELII","CHANGELIII","CTB DONA CATALINA","WAYRAI","CHZANA","8AGOSTO","EL CARMEN","CT CANA BRAVA","CT SAN JACINTO","CH MANTA","CTB CALLAO","HUAMBOS","DUNA","CT TALLANCA","CSF YARUCAYA","TUPURI","CE PUNTA LOMITASBL1","CE PUNTA LOMITASBL2","PTALOMITASEXPBL1","PTALOMITASEXPBL2","CSCLEMESI","PE SAN JUAN","WAYRAEXP","CS CARHUAQUERO","CH HUALLIN","CS MATARANI","CS SAN MARTIN","CTAGROOLMOS","CSSUNNY","CASAGRANDE","CSCOENERGY","CSEXPANSIONINTIPAMPA","CSSUNNYEXP"
1.00,9.70,19.85,10.13,18.00,4.20,7.00,13.00,20.20,4.10,0.40,3.30,18.69,9.04,13.25,19.50,0.00,8.00,6.29,28.07,8.00,9.91,12.66,4.80,20.20,17.67,20.20,20.22,1.40,7.64,13.78,50.52,3.48,27.00,20.00,16.94,54.64,18.20,11.37,0.60,20.30,20.30,20.30,2.40,96.22,11.78,21.00,7.00,10.80,7.82,16.05,2.40,7.60,7.16,18.90,0.77,1.00,75.58,79.80,10.50,9.67,48.43,66.29,102.83,0.30,2.00,76.31,201.83,11.00,161.23,22.00,0.30,11.62,0.00
2.00,8.09,19.85,7.56,18.00,4.20,7.00,13.00,20.20,4.10,0.40,3.30,18.69,11.38,11.91,19.50,0.00,8.00,6.65,30.31,8.00,9.91,12.66,4.80,20.20,17.67,20.20,20.22,1.40,6.33,14.91,53.66,3.48,27.00,20.00,16.94,43.05,18.20,7.30,0.60,20.30,20.30,20.30,2.40,100.98,11.78,21.00,7.00,10.80,7.82,16.05,2.40,7.15,6.73,18.90,0.65,1.00,79.36,82.81,10.40,9.49,37.30,69.15,108.84,0.20,2.00,61.06,131.33,11.00,113.38,22.00,0.28,9.73,0.00
3.00,7.89,19.87,5.39,18.00,4.20,7.00,13.00,20.20,4.10,0.40,3.30,18.69,12.46,11.19,19.50,0.00,8.00,7.10,32.49,8.00,9.91,12.66,4.80,20.20,17.67,20.20,20.22,1.40,5.81,15.98,56.68,3.48,27.00,20.00,16.94,33.53,18.20,5.10,0.60,20.30,20.30,20.30,2.40,105.68,11.78,21.00,7.00,10.80,7.82,16.05,2.40,6.85,6.41,18.90,0.63,1.00,82.95,85.81,10.10,9.26,28.33,71.70,114.51,0.20,2.00,45.87,82.44,11.00,62.62,22.00,0.25,7.85,0.00
4.00,6.53,19.89,4.34,18.00,4.20,7.00,13.00,20.20,4.10,0.40,3.30,18.69,11.54,10.12,19.50,0.00,8.00,7.05,32.26,8.00,9.91,12.66,4.80,20.20,17.67,20.20,20.22,1.40,5.02,16.68,58.52,3.48,27.00,20.00,16.94,26.41,18.20,3.74,0.60,20.30,20.30,20.30,2.40,110.26,11.78,21.00,7.00,10.80,7.82,16.05,2.40,6.65,6.22,18.90,0.59,1.00,85.27,87.91,9.80,8.87,21.07,72.89,119.72,0.10,2.00,38.56,56.65,11.00,47.01,22.00,0.21,5.96,0.00
5.00,4.35,19.85,3.78,18.00,4.20,7.00,13.00,20.20,4.10,0.40,3.30,18.69,9.10,8.67,19.50,0.00,8.00,6.90,31.34,8.00,9.91,12.66,4.80,20.20,17.67,20.20,20.22,1.40,3.95,17.42,60.39,3.48,27.00,20.00,16.94,20.31,18.20,2.83,0.60,20.30,20.30,20.30,2.40,114.81,11.78,21.00,7.00,10.80,7.82,16.05,2.40,6.47,6.03,18.90,0.50,1.00,86.95,89.41,9.50,8.54,15.95,74.69,124.99,0.10,2.00,34.52,47.88,11.00,34.78,22.00,0.17,4.06,0.00
6.00,2.12,19.92,2.85,18.00,4.20,7.00,13.00,20.20,4.10,0.40,3.30,18.69,6.76,7.37,19.50,0.00,8.00,6.05,30.91,8.00,9.91,12.66,4.80,20.20,17.67,20.20,20.22,1.40,3.23,18.25,62.32,3.48,27.00,20.00,16.94,17.44,18.20,2.09,0.60,20.30,20.30,20.30,2.40,119.26,11.78,21.00,7.00,10.80,7.82,16.05,2.40,6.34,5.82,18.90,0.36,1.00,86.72,89.09,8.80,8.34,13.54,78.30,130.42,0.10,2.00,28.97,42.31,11.00,28.55,22.00,0.14,3.78,0.00
7.00,0.70,19.90,1.83,18.00,4.20,7.00,13.00,20.20,4.10,0.40,3.30,18.69,4.04,6.41,19.50,0.00,8.00,5.00,30.58,8.00,9.91,12.66,4.80,20.20,17.67,20.20,20.22,1.40,2.78,19.10,64.30,3.48,27.00,20.00,16.94,14.37,18.20,1.44,0.60,20.30,20.30,20.30,2.40,123.04,11.78,21.00,7.00,10.80,7.82,16.05,2.40,6.15,5.66,18.90,0.31,1.00,86.19,88.83,8.10,8.08,11.73,81.73,134.60,0.10,2.00,18.24,28.38,11.00,18.63,22.00,0.10,3.49,0.00
8.00,0.11,19.96,1.22,18.00,4.20,7.00,13.00,20.20,4.10,0.40,3.30,18.69,0.97,4.85,19.50,0.00,8.00,4.30,29.90,8.00,9.91,12.66,4.80,20.20,17.67,20.20,20.22,1.40,2.04,19.81,65.80,3.48,27.00,20.00,16.94,9.43,18.20,0.84,0.60,20.30,20.30,20.30,2.40,124.19,11.78,21.00,7.00,10.80,7.82,16.05,2.40,5.71,5.52,18.90,0.21,1.00,84.00,87.97,7.40,7.65,8.66,84.17,134.31,0.10,2.00,10.24,17.72,11.00,11.88,22.00,0.07,2.92,0.00
9.00,0.00,19.88,0.69,18.00,4.20,7.00,13.00,20.20,4.10,0.40,3.30,18.69,0.01,2.52,19.50,0.00,8.00,3.70,28.70,8.00,9.91,12.66,4.80,20.20,17.67,20.20,20.22,1.40,0.93,20.07,65.80,3.48,27.00,20.00,16.94,4.51,18.20,0.35,0.60,20.30,20.30,20.30,2.40,123.79,11.78,21.00,7.00,10.80,7.82,16.05,2.40,5.13,4.99,18.90,0.07,1.00,79.95,85.35,6.60,7.12,4.44,85.10,132.14,0.00,2.00,5.03,10.09,11.00,5.28,22.00,0.03,2.35,0.00
10.00,0.00,19.91,0.19,18.00,4.20,7.00,13.00,20.20,4.10,0.40,3.30,18.69,0.00,0.88,19.50,0.00,8.00,2.90,27.50,8.00,9.91,12.66,4.80,20.20,17.67,20.20,20.22,1.40,0.23,20.06,65.04,3.48,27.00,20.00,16.94,1.59,18.20,0.07,0.60,20.30,20.30,20.30,2.40,122.34,11.78,21.00,7.00,10.80,7.82,16.05,2.40,4.60,4.09,18.90,0.04,1.00,74.90,81.89,6.30,6.28,1.63,84.21,128.48,0.00,2.00,1.84,4.11,11.00,1.45,22.00,0.02,1.17,0.00
11.00,0.00,19.95,0.01,18.00,4.20,7.00,13.00,20.20,4.10,0.40,3.30,18.69,0.00,0.14,19.50,0.00,8.00,2.10,26.30,8.00,9.91,12.66,4.80,20.20,17.67,20.20,20.22,1.40,0.02,20.00,64.25,3.48,27.00,20.00,16.94,0.27,18.20,0.01,0.60,20.30,20.30,20.30,2.40,120.22,11.78,21.00,7.00,10.80,7.82,16.05,2.40,4.12,3.46,18.90,0.00,1.00,69.97,78.67,6.10,5.45,0.27,83.16,124.16,0.00,2.00,0.41,0.96,11.00,0.24,22.00,0.00,0.00,0.00
12.00,0.00,20.02,0.00,18.00,4.20,7.00,13.00,20.20,4.10,0.40,3.30,18.69,0.00,0.00,19.50,0.00,8.00,1.80,25.20,8.00,9.91,12.66,4.80,20.20,17.67,20.20,20.22,1.40,0.00,19.81,63.36,3.48,27.00,20.00,16.94,0.00,18.20,0.00,0.60,20.30,20.30,20.30,2.40,116.08,11.78,21.00,7.00,10.80,7.82,16.05,2.40,3.81,3.61,18.90,0.00,1.00,65.38,76.15,5.80,4.64,0.00,81.60,117.85,0.00,2.00,0.00,0.00,11.00,0.00,22.00,0.00,0.00,0.00
13.00,0.00,21.82,0.00,18.00,4.20,7.00,13.00,20.20,4.10,0.40,3.30,18.69,0.00,0.00,19.50,0.00,8.00,1.80,24.30,8.00,9.91,12.66,4.80,20.20,17.67,20.20,20.22,1.40,0.00,19.71,62.09,3.48,27.00,20.00,16.94,0.00,18.20,0.00,0.60,20.30,20.30,20.30,2.40,110.22,11.78,21.00,7.00,10.80,7.82,16.05,2.40,3.54,3.75,18.90,0.00,1.00,61.48,73.92,5.40,3.98,0.00,80.27,110.36,0.00,2.00,0.00,0.00,11.00,0.00,22.00,0.00,0.00,0.00
