"ETAPA \ GENERADOR","CALLAHUANCA","HUAMPANI","MOYOPAMPA","MANTARO","RESTITUCION","OROYA","PACHACHACA","YAUPI","HUANCHOR","PARIAC","YANANGO","CHARCANI IV","CHARCANI V","CHARCANI VI","ARICOTA I","ARICOTA II","MACHUPICCHU","SAN GABAN II","YUNCAN","CAHUA","MALPASO","CANON DEL PATO","GALLITO CIEGO","ARCATA","CHARCANI 123","SANTA TERESA","QUITARACSA","PCH CHAGLLA","CH CARHUAQUERO IV","HUANZA","MCH CERRO DEL AGUILA","CARHUAC","CHAGLLA G1","CHAGLLA G2","HUINCO G1","HUINCO G2","HUINCO G3","HUINCO G4","CERRO DEL AGUILA G1","CERRO DEL AGUILA G2","CERRO DEL AGUILA G3","CH CANA BRAVA","CHIMAY G1","CHIMAY G2","MATUCANA G1","MATUCANA G2","LA VIRGEN","CARHUAQUERO G1","CARHUAQUERO G2","CARHUAQUERO G3","CHEVES G1","CHEVES G2","PLATANAL G1","PLATANAL G2"
12.00,78.57,30.10,45.27,646.80,147.37,0.00,0.00,110.91,19.29,1.59,41.50,8.62,142.91,8.91,7.69,4.22,164.71,112.91,88.82,44.28,47.27,230.02,34.42,3.89,6.88,87.66,0.00,6.39,9.98,95.92,10.17,19.87,229.57,229.31,60.32,61.59,62.31,60.15,0.00,198.10,185.13,5.67,75.75,72.88,66.88,66.80,81.95,30.82,30.70,30.70,87.54,84.00,110.80,110.50
13.00,78.57,30.10,45.27,646.80,147.37,0.00,0.00,110.91,19.29,1.59,41.50,8.62,142.91,8.91,7.69,4.22,164.71,112.91,88.82,44.28,47.27,230.02,34.42,3.89,6.88,87.66,0.00,6.39,9.98,95.92,10.17,19.87,229.57,229.31,62.07,62.64,63.39,61.90,0.00,198.10,185.13,5.67,75.75,72.88,66.88,66.80,81.95,30.82,30.70,30.70,87.54,84.00,110.80,110.50
14.00,78.57,30.10,45.27,646.80,147.37,0.00,0.00,110.91,19.29,1.59,41.50,8.62,142.91,8.91,7.69,4.22,164.71,112.91,88.82,44.28,47.27,230.02,34.42,3.89,6.88,87.66,0.00,6.39,9.98,95.92,10.17,19.87,229.57,229.31,62.56,62.97,63.72,62.39,0.00,198.10,185.13,5.67,75.75,72.88,66.88,66.80,81.95,30.82,30.70,30.70,87.54,84.00,110.80,110.50
15.00,78.57,30.10,45.27,646.80,211.44,0.00,0.00,110.91,19.29,1.59,41.50,8.62,142.91,8.91,7.69,4.22,164.71,112.91,88.82,44.28,47.27,230.02,34.42,3.89,6.88,87.66,0.00,6.39,9.98,95.92,10.17,19.87,229.57,229.31,59.27,53.97,59.58,36.49,0.00,198.10,185.13,5.67,75.75,72.88,66.88,66.80,81.95,30.82,30.70,30.70,87.54,84.00,110.80,110.50
16.00,78.57,30.10,45.27,646.80,211.44,0.00,0.00,110.91,19.29,1.59,41.50,8.62,142.91,8.91,7.69,4.22,164.71,112.91,88.82,44.28,47.27,230.02,34.42,3.89,6.88,87.66,0.00,6.39,9.98,95.92,10.17,19.87,229.57,229.31,64.04,63.64,63.87,47.28,0.00,198.10,185.13,5.67,75.75,72.88,66.88,66.80,81.95,30.82,30.70,30.70,87.54,84.00,110.80,110.50
17.00,78.57,30.10,45.27,646.80,211.44,0.00,0.00,110.91,19.29,1.59,41.50,8.62,142.91,8.91,7.69,4.22,164.71,77.73,88.82,44.28,47.27,230.02,28.50,3.89,6.88,87.66,0.00,6.39,9.98,95.92,10.17,19.87,229.57,229.31,57.18,61.95,62.68,57.02,0.00,198.10,185.13,5.67,75.75,72.88,66.88,66.80,81.95,30.82,30.70,30.70,87.54,84.00,110.80,110.50
18.00,78.57,30.10,45.27,646.80,211.44,0.00,0.00,110.91,19.29,1.59,41.50,8.62,142.91,8.91,7.69,4.22,164.71,78.75,88.82,44.28,47.27,230.02,28.50,3.89,6.88,87.66,0.00,6.39,9.98,95.92,10.17,19.87,229.57,229.31,67.83,67.42,68.21,67.65,0.00,198.10,185.13,5.67,75.75,72.88,66.88,66.80,81.95,30.82,30.70,30.70,87.54,84.00,110.80,110.50
19.00,78.57,30.10,45.27,646.80,211.44,0.00,0.00,110.91,19.29,1.59,41.50,8.62,142.91,8.91,7.69,4.22,164.71,80.89,88.82,44.28,47.27,230.02,34.42,3.89,6.88,87.66,0.00,6.39,9.98,95.92,10.17,19.87,229.57,229.31,67.83,67.42,68.21,67.65,0.00,198.10,185.13,5.67,75.75,72.88,66.88,66.80,81.95,30.82,30.70,30.70,87.54,84.00,110.80,110.50
20.00,78.57,30.10,45.27,646.80,211.44,0.00,0.00,110.91,19.29,1.59,41.50,8.62,142.91,8.91,7.69,4.22,164.71,83.30,88.82,44.28,47.27,230.02,34.42,3.89,6.88,87.66,0.00,6.39,9.98,95.92,10.17,19.87,229.57,229.31,67.83,67.42,68.21,67.65,0.00,198.10,185.13,5.67,75.75,72.88,66.88,66.80,81.95,30.82,30.70,30.70,87.54,84.00,110.80,110.50
21.00,78.57,30.10,45.27,646.80,211.44,0.00,0.00,110.91,19.29,1.59,41.50,8.62,142.91,8.91,7.69,4.22,164.71,84.37,88.82,44.28,47.27,230.02,28.50,3.89,6.88,87.66,0.00,6.39,9.98,95.92,10.17,19.87,229.57,229.31,67.83,67.42,68.21,67.65,0.00,198.10,185.13,5.67,75.75,72.88,66.88,66.80,81.95,30.82,30.70,30.70,87.54,84.00,110.80,110.50
22.00,78.57,30.10,45.27,646.80,211.44,0.00,0.00,110.91,19.29,1.59,41.50,8.62,142.91,8.91,7.69,4.22,164.71,82.87,88.82,44.28,47.27,230.02,28.50,3.89,6.88,87.66,0.00,6.39,9.98,95.92,10.17,19.87,229.57,229.31,67.83,67.42,68.21,67.65,0.00,198.10,185.13,5.67,75.75,72.88,66.88,66.80,81.95,30.82,30.70,30.70,87.54,84.00,110.80,110.50
23.00,78.57,30.10,45.27,646.80,211.44,0.00,0.00,110.91,19.29,1.59,41.50,8.62,142.91,8.91,7.69,4.22,164.71,82.67,88.82,44.28,47.27,230.02,34.42,3.89,6.88,87.66,0.00,6.39,9.98,95.92,10.17,19.87,229.57,229.31,67.83,67.42,68.21,67.65,0.00,198.10,185.13,5.67,75.75,72.88,66.88,66.80,81.95,30.82,30.70,30.70,87.54,84.00,110.80,110.76
24.00,78.57,30.10,45.27,646.80,211.44,0.00,0.00,110.91,19.29,1.59,41.50,8.62,142.91,8.91,7.69,4.22,164.71,84.68,88.82,44.28,47.27,230.02,34.42,3.89,6.88,87.66,0.00,6.39,9.98,95.92,10.17,19.87,229.57,229.31,67.83,67.42,68.21,67.65,0.00,198.10,185.13,5.67,75.75,72.88,66.88,66.80,81.95,30.82,30.70,30.70,87.54,84.00,110.80,110.76
25.00,78.57,30.10,45.27,646.80,211.44,0.00,0.00,110.91,19.29,1.59,41.50,8.62,142.91,8.91,7.69,4.22,164.71,112.91,88.82,44.28,47.27,230.02,28.50,3.89,6.88,87.66,0.00,6.39,9.98,94.91,10.17,19.87,229.57,229.31,67.83,67.42,68.21,67.65,0.00,198.10,185.13,5.67,75.75,72.88,66.88,66.80,81.95,30.82,30.70,30.70,87.54,84.00,110.80,110.76
26.00,78.57,30.10,45.27,646.80,211.44,0.00,0.00,110.91,19.29,1.59,41.50,8.62,142.91,8.91,7.69,4.22,164.71,112.91,88.82,44.28,47.27,230.02,28.50,3.89,6.88,87.66,0.00,6.39,9.98,94.09,10.17,19.87,229.57,229.31,60.99,58.98,61.32,60.83,0.00,198.10,185.13,5.67,75.75,72.88,66.88,66.80,81.95,30.82,30.70,30.70,87.54,84.00,110.80,110.76
27.00,78.57,30.10,45.27,646.80,211.44,0.00,0.00,110.91,19.29,1.59,41.50,8.62,142.91,8.91,7.69,4.22,164.71,112.91,88.82,44.28,47.27,230.02,34.42,3.89,6.88,87.66,0.00,6.39,9.98,85.77,10.17,19.87,229.57,229.31,59.07,58.74,0.00,44.52,0.00,198.10,185.13,5.67,75.75,72.88,66.88,66.80,81.95,30.82,30.70,30.70,87.54,84.00,110.80,110.76
28.00,78.57,30.10,45.27,646.80,211.44,0.00,0.00,110.91,19.29,1.59,41.50,8.62,142.91,8.91,7.69,4.22,164.71,112.91,88.82,44.28,47.27,230.02,34.42,3.89,6.88,87.66,0.00,6.39,9.98,86.72,10.17,19.87,229.57,229.31,62.51,62.13,0.00,40.75,0.00,198.10,185.13,5.67,75.75,72.88,66.88,66.80,81.95,30.82,30.70,30.70,87.54,84.00,110.80,110.76
29.00,78.57,30.10,45.27,646.80,211.44,0.00,0.00,110.91,19.29,1.59,41.50,8.62,142.91,8.91,7.69,4.22,164.71,112.91,88.82,44.28,47.27,230.02,28.50,3.89,6.88,87.66,0.00,6.39,9.98,89.41,10.17,19.87,229.57,229.31,54.19,58.01,58.62,58.19,0.00,198.10,185.13,5.67,75.75,72.88,66.88,66.80,81.95,30.82,30.70,30.70,87.54,84.00,110.80,110.76
30.00,78.57,30.10,45.27,646.80,211.44,0.00,0.00,110.91,19.29,1.59,41.50,8.62,142.91,8.91,7.69,4.22,164.71,112.91,88.82,44.28,47.27,230.02,28.50,3.89,6.88,87.66,0.00,6.39,9.98,91.11,10.17,19.87,229.57,229.31,59.94,59.56,64.06,59.78,0.00,198.10,185.13,5.67,75.75,72.88,66.88,66.80,81.95,30.82,30.70,30.70,87.54,84.00,110.80,110.76
31.00,78.57,30.10,45.27,646.80,211.44,0.00,0.00,110.91,19.29,1.59,41.50,8.62,142.91,8.91,7.69,4.22,164.71,112.91,88.82,44.28,47.27,230.02,34.42,3.89,6.88,87.66,0.00,6.39,9.98,95.92,10.17,19.87,229.57,229.31,67.83,67.42,68.21,67.65,0.00,198.10,185.13,5.67,75.75,72.88,66.88,66.80,81.95,30.82,30.70,30.70,87.54,84.00,110.80,110.50
32.00,78.57,30.10,45.27,646.80,211.44,0.00,0.00,110.91,19.29,1.59,41.50,8.62,142.91,8.91,7.69,4.22,164.71,112.91,88.82,44.28,47.27,230.02,34.42,3.89,6.88,87.66,0.00,6.39,9.98,95.92,10.17,19.87,229.57,229.31,67.83,67.42,68.21,67.65,0.00,198.10,185.13,5.67,75.75,72.88,66.88,66.80,81.95,30.82,30.70,30.70,87.54,84.00,110.80,110.76
33.00,78.57,30.10,45.27,646.80,211.44,0.00,0.00,110.91,19.29,1.59,41.50,8.62,142.91,8.91,7.69,4.22,164.71,112.91,88.82,44.28,47.27,230.02,34.42,3.89,6.88,87.66,0.00,6.39,9.98,95.92,10.17,19.87,229.57,229.31,67.83,67.42,68.21,67.65,0.00,198.10,185.13,5.67,75.75,72.88,66.88,66.80,81.95,30.82,30.70,30.70,87.54,84.00,110.80,110.76
34.00,78.57,30.10,45.27,646.80,211.44,0.00,0.00,110.91,19.29,1.59,41.50,8.62,142.91,8.91,7.69,4.22,164.71,112.91,88.82,44.28,47.27,230.02,34.42,3.89,6.88,87.66,0.00,6.39,9.98,95.92,10.17,19.87,229.57,229.31,67.83,67.42,68.21,67.65,0.00,198.10,185.13,5.67,75.75,72.88,66.88,66.80,81.95,30.82,30.70,30.70,87.54,84.00,110.80,110.50
35.00,78.57,30.10,67.46,646.80,211.44,0.00,0.00,110.91,19.29,1.59,41.50,8.62,142.91,8.91,7.69,4.22,164.71,112.91,88.82,44.28,47.27,230.02,34.42,3.89,6.88,87.66,0.00,6.39,9.98,95.92,10.17,19.87,229.57,229.31,67.33,66.92,67.70,67.14,0.00,198.10,185.13,5.67,75.75,72.88,66.88,66.80,81.95,30.82,30.70,30.70,87.54,84.00,110.80,110.50
36.00,78.57,30.10,67.46,646.80,211.44,0.00,0.00,110.91,19.29,1.59,41.50,8.62,142.91,8.91,7.69,4.22,164.71,112.91,88.82,44.28,47.27,230.02,34.42,3.89,6.88,87.66,0.00,6.39,9.98,95.92,10.17,19.87,229.57,229.31,66.97,66.56,67.38,66.83,0.00,198.10,185.13,5.67,75.75,72.88,66.88,66.80,81.95,30.82,30.70,30.70,87.54,84.00,110.80,110.50
37.00,78.57,30.10,67.46,646.80,211.44,0.00,0.00,110.91,19.29,1.59,41.50,8.62,142.91,8.91,7.69,4.22,164.71,112.91,88.82,44.28,47.27,230.02,34.42,3.89,6.88,87.66,0.00,6.39,9.98,95.92,10.17,19.87,229.57,229.31,67.83,67.42,68.21,67.65,0.00,198.10,185.13,5.67,75.75,72.88,66.88,66.80,81.95,30.82,30.70,30.70,87.54,84.00,110.80,110.50
38.00,78.57,30.10,67.46,646.80,211.44,0.00,0.00,110.91,19.29,1.59,41.50,8.62,142.91,8.91,7.69,4.22,164.71,112.91,88.82,44.28,47.27,230.02,34.42,3.89,6.88,87.66,0.00,6.39,9.98,95.92,10.17,19.87,229.57,229.31,67.83,67.42,68.21,67.65,0.00,198.10,185.13,5.67,75.75,72.88,66.88,66.80,81.95,30.82,30.70,30.70,87.54,84.00,110.80,110.76
39.00,78.57,30.10,67.46,646.80,211.44,0.00,0.00,110.91,19.29,1.59,41.50,8.62,142.91,8.91,7.69,4.22,164.71,112.91,88.82,44.28,47.27,230.02,34.42,3.89,6.88,87.66,0.00,6.39,9.98,95.92,10.17,19.87,229.57,229.31,67.83,67.42,68.21,67.65,0.00,198.10,185.13,5.67,75.75,72.88,66.88,66.80,81.95,30.82,30.70,30.70,87.54,84.00,110.80,110.76
40.00,78.57,30.10,67.46,646.80,211.44,0.00,0.00,110.91,19.29,1.59,41.50,8.62,142.91,8.91,7.69,4.22,164.71,112.91,88.82,44.28,47.27,230.02,34.42,3.89,6.88,87.66,0.00,6.39,9.98,95.92,10.17,19.87,229.57,229.31,67.83,67.42,68.21,67.65,0.00,198.10,185.13,5.67,75.75,72.88,66.88,66.80,81.95,30.82,30.70,30.70,87.54,84.00,110.80,110.76
41.00,78.57,30.10,67.46,646.80,211.44,0.00,0.00,110.91,19.29,1.59,41.50,8.62,142.91,8.91,7.69,4.22,164.71,112.91,88.82,44.28,47.27,230.02,34.42,3.89,6.88,87.66,0.00,6.39,9.98,95.92,10.17,19.87,229.57,229.31,67.83,67.42,68.21,67.65,0.00,198.10,185.13,5.67,75.75,72.88,66.88,66.80,81.95,30.82,30.70,30.70,87.54,84.00,110.80,110.76
42.00,78.57,30.10,67.46,646.80,211.44,0.00,0.00,110.91,19.29,1.59,41.50,8.62,142.91,8.91,7.69,4.22,164.71,112.91,88.82,44.28,47.27,230.02,34.42,3.89,6.88,87.66,0.00,6.39,9.98,95.92,10.17,19.87,229.57,229.31,67.83,67.42,68.21,67.65,0.00,198.10,185.13,5.67,75.75,72.88,66.88,66.80,81.95,30.82,30.70,30.70,87.54,84.00,110.80,110.76
43.00,78.57,30.10,67.46,646.80,211.44,0.00,0.00,110.91,19.29,1.59,41.50,8.62,142.91,8.91,7.69,4.22,164.71,112.91,88.82,44.28,47.27,230.02,34.42,3.89,6.88,87.66,0.00,6.39,9.98,95.92,10.17,19.87,229.57,229.31,67.83,67.42,68.21,67.65,0.00,198.10,185.13,5.67,75.75,72.88,66.88,66.80,81.95,30.82,30.70,30.70,87.54,84.00,110.80,110.76
44.00,78.57,30.10,67.46,646.80,211.44,0.00,0.00,110.91,19.29,1.59,41.50,8.62,142.91,8.91,7.69,4.22,164.71,112.91,88.82,44.28,47.27,230.02,34.42,3.89,6.88,87.66,0.00,6.39,9.98,95.92,10.17,19.87,229.57,229.31,67.83,67.42,68.21,67.65,0.00,198.10,185.13,5.67,75.75,72.88,66.88,66.80,81.95,30.82,30.70,30.70,87.54,84.00,110.80,110.76
45.00,78.57,30.10,67.46,646.80,181.00,0.00,0.00,110.91,19.29,1.59,41.50,8.62,142.91,8.91,7.69,4.22,164.71,112.91,88.82,44.28,47.27,230.02,34.42,3.89,6.88,87.66,0.00,6.39,9.98,95.92,10.17,19.87,229.57,229.31,67.83,67.42,68.21,67.65,0.00,198.10,185.13,5.67,75.75,72.88,66.88,66.80,81.95,30.82,30.70,30.70,87.54,84.00,110.80,110.76
46.00,78.57,30.10,67.46,646.80,181.00,0.00,0.00,110.91,19.29,1.59,41.50,8.62,142.91,8.91,7.69,4.22,164.71,112.91,88.82,44.28,47.27,230.02,34.42,3.89,6.88,87.66,0.00,6.39,9.98,95.92,10.17,19.87,229.57,229.31,67.83,67.42,68.21,67.65,0.00,198.10,185.13,5.67,75.75,72.88,66.88,66.80,81.95,30.82,30.70,30.70,87.54,84.00,110.80,110.50
47.00,78.57,30.10,67.46,646.80,181.00,0.00,0.00,110.91,19.29,1.59,41.50,8.62,142.91,8.91,7.69,4.22,164.71,112.91,88.82,44.28,47.27,230.02,34.42,3.89,6.88,87.66,0.00,6.39,9.98,95.92,10.17,19.87,229.57,229.31,53.77,0.00,0.00,53.63,0.00,198.10,185.13,5.67,75.75,72.88,66.88,66.80,81.95,30.82,30.70,30.70,87.54,84.00,110.80,110.50
48.00,78.57,30.10,67.46,646.80,181.00,0.00,0.00,110.91,19.29,1.59,41.50,8.62,142.91,8.91,7.69,4.22,164.71,112.91,88.82,44.28,47.27,230.02,34.42,3.89,6.88,87.66,0.00,6.39,9.98,95.92,10.17,19.87,229.57,229.31,53.59,0.00,53.80,0.00,0.00,198.10,185.13,5.67,75.75,72.88,66.88,66.80,81.95,30.82,30.70,30.70,87.54,84.00,110.80,110.50
