"ANEXO 2. HIDROLOGIA DE LAS CENTRALES HIDROELECTRICAS DE GENERACION "

"--------------------------------------------------------------------------------------------------------------------------------------------------"

"RESULTADO DE LAS CENTRALES"
"Los caudales estan en m3/s"

"CENTRALES","CAUDAL","CAUDAL","CAUDAL","CAUDAL"
" ","NATURAL","ENTRANTE","TURBINADO","VERTIDO"
"CALLAHUANCA",0.0,23.0,23.0,0.0
"HUAMPANI",0.0,25.2,20.8,3.0
"MOYOPAMPA",0.0,23.9,18.9,1.4
"MANTARO",0.0,101.0,101.0,0.0
"RESTITUCION",0.0,101.0,95.8,2.5
"OROYA",3.0,0.9,3.9,0.0
"PACHACHACA",0.9,0.0,0.9,0.0
"YAUPI",9.5,28.0,28.5,2.3
"HUANCHOR",15.6,0.0,10.7,2.7
"PARIAC",2.3,0.0,2.3,0.0
"YANANGO",0.0,0.0,0.0,0.0
"CHARCANI IV",0.0,13.0,9.2,3.7
"CHARCANI V",0.0,13.6,12.1,0.3
"CHARCANI VI",0.0,13.0,0.0,21.8
"ARICOTA I",0.8,0.0,0.8,0.0
"MACHUPICCHU",139.8,0.0,54.7,28.2
"SAN GABAN II",0.0,19.5,19.5,0.0
"YUNCAN",0.0,28.0,28.0,0.0
"CAHUA",42.0,0.0,23.8,9.7
"MALPASO",0.0,60.6,60.6,0.0
"CANON DEL PATO",0.0,110.0,70.0,11.4
"GALLITO CIEGO",17.0,0.0,16.7,0.4
"ARCATA",0.9,0.0,0.9,0.0
"CHARCANI 123",0.0,13.5,10.2,4.8
"SANTA TERESA",0.0,54.7,52.0,1.6
"QUITARACSA",0.0,8.7,8.7,0.0
"PCH CHAGLLA",3.7,0.0,3.6,0.0
"CH CARHUAQUERO IV",0.0,2.2,1.8,0.1
"HUANZA",0.0,6.0,6.0,0.0
"MCH CERRO DEL AGUILA",21.8,0.0,18.8,5.5
"CARHUAC",0.0,6.0,5.8,0.1
"CHAGLLA G1",0.0,69.5,69.5,0.0
"CHAGLLA G2",0.0,46.9,46.9,0.0
"HUINCO G1",0.0,3.5,3.5,0.0
"HUINCO G2",0.0,3.7,3.7,0.0
"HUINCO G3",0.0,0.8,0.8,0.0
"HUINCO G4",0.0,3.5,3.5,0.0
"CERRO DEL AGUILA G1",0.0,77.4,77.4,0.0
"CERRO DEL AGUILA G2",0.0,82.9,82.9,0.0
"CERRO DEL AGUILA G3",0.0,77.5,77.5,0.0
"CH CANA BRAVA",0.0,4.2,4.2,0.0
"CHIMAY G1",0.0,45.0,45.0,0.0
"CHIMAY G2",0.0,43.3,43.3,0.0
"MATUCANA G1",0.0,7.8,7.8,0.0
"MATUCANA G2",0.0,7.8,7.8,0.0
"LA VIRGEN",20.9,0.0,20.5,0.1
"CARHUAQUERO G1",0.0,1.6,1.6,0.0
"CARHUAQUERO G2",0.0,0.2,0.2,0.0
"CARHUAQUERO G3",0.0,0.1,0.1,0.0
"CHEVES G1",0.0,16.8,16.8,0.0
"CHEVES G2",0.0,16.8,16.8,0.0
"PLATANAL G1",0.0,19.7,19.7,0.0
"PLATANAL G2",0.0,20.0,20.0,0.0

"ANEXO 2. HIDROLOGIA DE LAS CENTRALES HIDROELECTRICAS DE GENERACION "

"--------------------------------------------------------------------------------------------------------------------------------------------------"

"RESULTADO DE LOS EMBALSES"
"Los volumenes estan en Hm3 y los caudales en m3/s"

"EMBALSES","VOLUMEN","VOLUMEN"," ","CAUDAL","CAUDAL","CAUDAL","RIEGO","CAUDAL"
" ","INICIAL","FINAL"," ","NATURAL","ENTRANTE","DERIVADO"," ","VERTIDO"
"SHEQUE",0.2,0.2," ",5.4,6.0,11.4,0.0,0.0
"HUINCO RES",0.3,0.3," ",0.0,11.4,10.5,0.0,0.9
"PRESA MALPASO",25.9,22.0," ",67.0,0.0,60.6,0.0,51.3
"AGUADA BLANCA",30.0,30.0," ",13.6,0.0,13.6,0.0,0.0
"CAMPANARIO",0.1,0.0," ",0.0,13.0,13.5,0.0,0.0
"CINCEL",0.1,0.1," ",0.0,13.6,12.9,1.0,0.1
"CIRATO",0.2,0.2," ",4.2,0.0,4.2,0.0,0.0
"ARICOTA RES",0.0,0.0," ",0.0,0.0,0.0,0.0,0.0
"PRESA GALLITO CIEGO",300.0,300.0," ",0.0,0.0,0.0,0.0,0.0
"PRESA COMPEN GALLITO",0.7,0.7," ",0.0,17.0,8.5,0.0,8.5
"SAN GABAN",0.1,0.1," ",35.0,0.0,19.5,0.0,15.5
"TULUMAYO",0.9,1.5," ",100.0,0.0,88.3,0.0,4.7
"SAN DIEGO",0.7,0.2," ",104.0,0.0,108.8,0.0,1.2
"HUALLAMAYO",0.9,0.7," ",25.5,0.0,28.0,0.0,0.0
"TABLACHACA",2.5,2.5," ",190.0,0.0,101.0,0.0,89.0
"CHAGLLA EM",356.3,356.3," ",149.0,0.0,116.4,3.7,28.9
"PICUNCHE",0.1,0.2," ",0.0,33.6,33.1,0.0,0.0
"SHAPIRINGO",0.1,0.0," ",8.1,0.0,8.7,0.0,0.0
