"ANEXO 2. HIDROLOGIA DE LAS CENTRALES HIDROELECTRICAS DE GENERACION "

"--------------------------------------------------------------------------------------------------------------------------------------------------"

"RESULTADO DE LAS CENTRALES"
"Los caudales estan en m3/s"

"CENTRALES","CAUDAL","CAUDAL","CAUDAL","CAUDAL"
" ","NATURAL","ENTRANTE","TURBINADO","VERTIDO"
"CALLAHUANCA",0.0,22.3,21.5,0.2
"HUAMPANI",0.0,24.8,20.8,2.8
"MOYOPAMPA",0.0,23.3,18.8,1.3
"MANTARO",0.0,101.0,101.0,0.0
"RESTITUCION",0.0,101.0,89.0,5.6
"OROYA",3.0,0.9,3.9,0.0
"PACHACHACA",0.9,0.0,0.9,0.0
"YAUPI",4.0,31.5,28.5,1.8
"HUANCHOR",15.0,0.0,10.7,2.4
"PARIAC",2.3,0.0,2.3,0.0
"YANANGO",14.4,0.0,14.1,0.1
"CHARCANI IV",0.0,13.0,9.8,3.1
"CHARCANI V",0.0,13.6,13.6,0.0
"CHARCANI VI",0.0,13.0,0.0,21.8
"ARICOTA I",1.5,0.0,1.4,0.0
"MACHUPICCHU",139.8,0.0,50.2,29.6
"SAN GABAN II",0.0,19.5,19.5,0.0
"YUNCAN",0.0,31.5,29.0,0.6
"CAHUA",36.6,0.0,23.8,6.9
"MALPASO",0.0,58.0,58.0,0.0
"CANON DEL PATO",0.0,116.0,70.3,13.0
"GALLITO CIEGO",15.5,0.0,15.2,0.4
"ARCATA",0.9,0.0,0.9,0.0
"CHARCANI 123",0.0,13.5,10.2,4.8
"SANTA TERESA",0.0,50.2,48.6,1.0
"QUITARACSA",0.0,11.4,11.4,0.0
"PCH CHAGLLA",3.7,0.0,3.7,0.0
"CH CARHUAQUERO IV",0.0,1.8,1.6,0.1
"HUANZA",0.0,6.5,6.5,0.0
"MCH CERRO DEL AGUILA",21.8,0.0,18.8,5.5
"CARHUAC",0.0,6.5,6.4,0.1
"CHAGLLA G1",0.0,72.7,72.7,0.0
"CHAGLLA G2",0.0,72.6,72.6,0.0
"HUINCO G1",0.0,4.1,4.1,0.0
"HUINCO G2",0.0,0.5,0.5,0.0
"HUINCO G3",0.0,5.9,5.9,0.0
"HUINCO G4",0.0,0.9,0.9,0.0
"CERRO DEL AGUILA G1",0.0,77.4,77.4,0.0
"CERRO DEL AGUILA G2",0.0,82.9,82.9,0.0
"CERRO DEL AGUILA G3",0.0,77.5,77.5,0.0
"CH CANA BRAVA",0.0,3.4,3.4,0.0
"CHIMAY G1",0.0,45.0,45.0,0.0
"CHIMAY G2",0.0,43.3,43.3,0.0
"MATUCANA G1",0.0,7.5,7.5,0.0
"MATUCANA G2",0.0,7.5,7.5,0.0
"LA VIRGEN",6.9,14.4,20.8,0.1
"CARHUAQUERO G1",0.0,1.2,1.2,0.0
"CARHUAQUERO G2",0.0,0.0,0.0,0.0
"CARHUAQUERO G3",0.0,0.3,0.3,0.0
"CHEVES G1",0.0,16.8,16.8,0.0
"CHEVES G2",0.0,16.8,16.8,0.0
"PLATANAL G1",0.0,19.7,19.7,0.0
"PLATANAL G2",0.0,20.1,20.1,0.0

"ANEXO 2. HIDROLOGIA DE LAS CENTRALES HIDROELECTRICAS DE GENERACION "

"--------------------------------------------------------------------------------------------------------------------------------------------------"

"RESULTADO DE LOS EMBALSES"
"Los volumenes estan en Hm3 y los caudales en m3/s"

"EMBALSES","VOLUMEN","VOLUMEN"," ","CAUDAL","CAUDAL","CAUDAL","RIEGO","CAUDAL"
" ","INICIAL","FINAL"," ","NATURAL","ENTRANTE","DERIVADO"," ","VERTIDO"
"SHEQUE",0.2,0.2," ",4.9,6.5,11.4,0.0,0.0
"HUINCO RES",0.3,0.3," ",0.0,11.4,10.5,0.0,0.9
"PRESA MALPASO",25.9,25.9," ",58.0,0.0,58.0,0.0,0.0
"AGUADA BLANCA",30.0,30.0," ",13.6,0.0,13.6,0.0,0.0
"CAMPANARIO",0.1,0.0," ",0.0,13.0,13.5,0.0,0.0
"CINCEL",0.1,0.1," ",0.0,13.6,13.0,1.0,0.0
"CIRATO",0.4,0.5," ",4.3,0.0,3.4,0.0,0.0
"ARICOTA RES",0.0,0.0," ",0.0,0.0,0.0,0.0,0.0
"PRESA GALLITO CIEGO",300.0,300.0," ",0.0,0.0,0.0,0.0,0.0
"PRESA COMPEN GALLITO",0.7,0.7," ",0.0,15.5,7.8,0.0,7.8
"SAN GABAN",0.1,0.1," ",30.0,0.0,19.5,0.0,10.5
"TULUMAYO",0.8,1.5," ",99.0,0.0,88.3,0.0,2.8
"SAN DIEGO",0.7,0.2," ",110.0,0.0,114.7,0.0,1.3
"HUALLAMAYO",0.9,0.6," ",28.0,0.0,31.5,0.0,0.0
"TABLACHACA",2.5,2.5," ",172.0,0.0,101.0,0.0,71.0
"CHAGLLA EM",355.5,353.0," ",120.0,0.0,145.3,3.7,0.0
"PICUNCHE",0.3,0.5," ",0.0,33.6,27.0,0.0,4.9
"SHAPIRINGO",0.2,0.1," ",10.6,0.0,11.3,0.0,0.1
"CERRO DEL AGUILA EM",25.9,25.9," ",104.0,172.0,237.8,10.6,27.6
"PALLCA",0.3,0.3," ",6.5,0.0,6.5,0.0,0.0
"EMB CHECRAS",0.4,0.6," ",49.0,0.0,33.6,0.0,13.2
"RESER CAPILLUCAS",1.4,1.4," ",43.0,0.0,39.9,0.0,3.1
"PULMON MATUCANA",0.0,0.0," ",0.0,15.0,15.0,0.0,0.0
"TOMA HUAMPANI",0.0,0.0," ",0.0,26.4,24.8,0.0,1.6
"RESERV RESTIT",0.5,0.5," ",0.0,39.9,35.9,0.0,3.2
"TOMA SURCO",0.0,0.0," ",0.0,15.0,11.8,0.0,3.2
