"ETAPA \ GENERADOR","MAJES","CARPAPATA","REPARTICION","PARAMONGA","HUAYCOLORO","LA JOYA","STACRUZ12","HUASAHUASI","RONCADOR","PURMACANA","NIMPERIAL","MAPLE","TACNASOLAR","PANAMERICANASOLAR","PIZARRAS","PIAS","POECHOS2","PE TALARA","PE CUPISNIQUE","ELOR","CURUMUY","POECHOS1","CANCHAYLLO","CHANCAY","RUCUY","RUNATULLOII","RUNATULLOIII","LAGRINGAV","MOQUEGUASOLAR","PQEEOLICOMARCONA","PQEEOLICO3HERMANAS","YANAPAMPA","TABLAZO","POTRERO","CH MARANON","CS RUBI","YARUCAYA","INTIPAMPA","CHHER1","CHANGELI","CHANGELII","CHANGELIII","CTB DONA CATALINA","WAYRAI","CHZANA","8AGOSTO","RENOVANDESH1","EL CARMEN","CT CANA BRAVA","CT SAN JACINTO","CH MANTA","CTB CALLAO","HUAMBOS","DUNA","CT TALLANCA","SANTA ROSA 1","SANTA ROSA 2","CSF YARUCAYA","TUPURI","CE PUNTA LOMITASBL1","CE PUNTA LOMITASBL2","PTALOMITASEXPBL1","PTALOMITASEXPBL2","CSCLEMESI","PE SAN JUAN","WAYRAEXP","CS CARHUAQUERO","CH HUALLIN","CS MATARANI","CS SAN MARTIN","ANASHIRONI","CS SUNNY","CT AGROLMOS"
1.00,12.13,0.00,12.57,14.00,0.00,7.20,6.70,12.04,3.20,0.00,3.40,19.00,16.57,18.22,17.48,0.00,6.00,27.54,77.27,4.60,4.00,5.20,2.80,18.45,16.31,10.68,13.59,1.40,15.30,28.29,89.16,3.40,25.93,0.00,17.96,134.73,17.96,37.26,0.60,18.00,18.00,18.00,2.40,122.44,12.82,20.39,0.00,8.00,10.80,7.85,10.00,0.00,5.59,7.16,18.90,0.00,0.00,0.88,1.00,0.00,105.36,0.00,12.47,104.53,121.90,144.71,0.10,2.00,59.85,227.66,19.42,203.10,11.00
2.00,10.27,0.00,10.38,14.00,0.00,7.20,6.70,12.04,3.20,0.00,3.40,19.00,15.18,17.82,17.48,0.00,6.00,27.93,78.48,4.50,4.00,5.20,2.80,18.45,16.31,10.68,13.59,1.40,14.91,28.28,89.22,3.40,25.80,0.00,17.96,133.69,17.96,34.64,0.60,18.00,18.00,18.00,2.40,122.89,12.82,20.39,0.00,8.00,10.80,7.85,10.00,0.00,4.87,6.35,18.90,0.00,0.00,0.83,1.00,0.00,103.86,0.00,12.78,101.28,122.66,145.26,0.10,2.00,54.86,198.29,19.42,200.54,11.00
3.00,7.59,0.00,8.05,14.00,0.00,7.20,6.70,12.04,3.20,0.00,3.40,19.00,13.79,17.14,17.48,0.00,6.00,28.26,75.27,4.50,4.00,5.20,2.80,18.45,16.31,10.68,13.59,1.40,14.24,28.30,89.31,3.40,25.99,0.00,17.96,129.90,17.96,30.93,0.60,18.00,18.00,18.00,2.40,123.50,12.82,20.39,0.00,8.00,10.80,7.85,10.00,0.00,4.16,5.45,18.90,0.00,0.00,0.70,1.00,0.00,102.87,0.00,13.06,95.83,123.69,146.46,0.10,2.00,49.69,168.74,19.42,190.59,11.00
4.00,5.00,0.00,5.90,14.00,0.00,7.20,6.70,12.04,3.20,0.00,3.40,19.00,11.61,15.92,17.48,0.00,6.00,28.44,76.02,4.80,4.00,5.20,2.80,18.45,16.31,10.68,13.59,1.40,13.09,28.43,89.44,3.40,26.49,0.00,17.96,109.19,17.96,25.50,0.60,18.00,18.00,18.00,2.40,123.90,12.82,20.39,0.00,8.00,10.80,7.85,10.00,0.00,3.48,4.29,18.90,0.00,0.00,0.50,1.00,0.00,101.01,0.00,13.24,82.99,125.17,146.91,0.10,2.00,40.71,134.54,19.42,176.26,11.00
5.00,2.65,0.00,4.05,14.00,0.00,7.20,6.70,12.04,3.20,0.00,3.40,19.00,5.30,13.61,17.48,0.00,6.00,28.57,76.64,8.00,4.00,5.20,2.80,18.45,16.31,10.68,13.59,1.40,10.25,28.57,89.58,3.40,26.60,0.00,17.96,64.88,17.96,16.63,0.60,18.00,18.00,18.00,2.40,124.26,12.82,20.39,0.00,8.00,10.80,7.85,10.00,0.00,3.12,3.53,18.90,0.00,0.00,0.43,1.00,0.00,99.02,0.00,13.39,56.96,126.84,148.02,0.10,2.00,21.86,113.05,19.42,142.58,11.00
6.00,1.08,10.91,2.58,14.00,0.00,7.20,6.70,12.04,3.20,0.00,3.40,19.00,1.08,8.99,17.48,0.00,6.00,28.54,76.20,8.00,4.00,5.20,2.80,18.45,16.31,10.68,13.59,1.40,5.16,28.77,89.75,3.40,26.65,0.00,17.96,33.40,17.96,7.92,0.60,18.00,18.00,18.00,2.40,124.52,12.82,20.39,0.00,8.00,10.80,7.85,10.00,0.00,3.74,3.96,18.90,0.00,0.00,0.30,1.00,0.00,97.68,0.00,13.45,24.66,127.40,146.30,0.00,2.00,8.08,88.86,19.42,92.34,11.00
7.00,0.20,10.95,1.23,14.00,0.00,7.20,6.70,12.04,3.20,0.40,3.40,19.00,0.00,3.52,17.48,0.00,6.00,28.40,75.36,8.00,4.00,5.20,2.80,18.45,16.31,10.68,13.59,1.40,0.88,28.89,89.90,3.40,26.77,0.00,17.96,7.73,17.96,1.45,0.60,18.00,18.00,18.00,2.40,124.75,12.82,20.39,0.00,8.00,10.80,7.85,10.00,0.00,4.25,4.42,18.90,0.00,0.00,0.10,1.00,0.00,96.67,0.00,13.47,5.20,127.62,143.66,0.00,2.00,1.11,24.79,19.42,29.48,11.00
8.00,0.00,10.81,0.36,14.00,0.00,7.20,6.70,12.04,3.20,0.40,3.40,19.00,0.01,0.70,17.48,0.00,6.00,27.91,74.00,8.00,4.00,15.53,2.80,18.45,16.31,10.68,13.59,1.40,0.00,28.82,89.96,3.40,26.82,0.00,17.96,0.47,17.96,0.03,0.60,18.00,18.00,18.00,2.40,124.15,12.82,20.39,0.00,8.00,10.80,7.85,10.00,0.00,4.44,4.97,18.90,0.00,0.00,0.05,1.00,0.00,95.50,0.00,13.37,1.42,126.88,138.29,0.00,2.00,0.01,2.69,19.42,3.14,11.00
9.00,0.00,10.88,0.00,14.00,1.45,7.20,6.70,12.04,3.20,0.40,3.40,19.00,0.00,0.00,17.48,0.00,6.00,27.43,72.43,8.00,4.00,15.53,2.80,18.45,16.31,10.68,13.59,1.40,0.00,28.86,90.02,3.40,26.93,0.00,17.96,0.00,17.96,0.00,0.60,18.00,18.00,18.00,2.40,123.27,12.82,20.39,0.00,8.00,10.80,7.85,10.00,0.00,4.67,5.45,18.90,0.00,0.00,0.00,1.00,79.20,94.38,6.93,13.36,0.00,125.85,132.04,0.00,2.00,0.00,0.00,19.42,0.00,11.00
10.00,0.00,10.88,0.00,14.00,1.45,7.20,6.70,12.04,3.20,0.40,3.40,19.00,0.00,0.00,17.48,0.00,6.00,26.99,68.98,8.00,4.00,15.53,2.80,18.45,16.31,10.68,13.59,1.40,0.00,29.24,90.07,3.40,26.99,0.00,17.96,0.00,17.96,0.00,0.60,18.00,18.00,18.00,2.40,121.65,12.82,20.39,0.00,8.00,10.80,7.85,10.00,0.00,4.99,5.74,18.90,0.00,0.00,0.00,1.00,80.50,94.26,6.98,13.59,0.00,125.64,127.84,0.00,2.00,0.00,0.00,19.42,0.00,11.00
