"ETAPA \ GENERADOR","MAJES","CARPAPATA","REPARTICION","PARAMONGA","HUAYCOLORO","LA JOYA","STACRUZ12","HUASAHUASI","RONCADOR","PURMACANA","NIMPERIAL","MAPLE","TACNASOLAR","PANAMERICANASOLAR","PIZARRAS","PIAS","POECHOS2","PE TALARA","PE CUPISNIQUE","ELOR","CURUMUY","POECHOS1","CANCHAYLLO","CHANCAY","RUCUY","RUNATULLOII","RUNATULLOIII","LAGRINGAV","MOQUEGUASOLAR","PQEEOLICOMARCONA","PQEEOLICO3HERMANAS","YANAPAMPA","TABLAZO","POTRERO","CH MARANON","CS RUBI","YARUCAYA","INTIPAMPA","CHHER1","CHANGELI","CHANGELII","CHANGELIII","CTB DONA CATALINA","WAYRAI","CHZANA","8AGOSTO","RENOVANDESH1","EL CARMEN","CT CANA BRAVA","CT SAN JACINTO","CH MANTA","CTB CALLAO","HUAMBOS","DUNA","CT TALLANCA","SANTA ROSA 1","SANTA ROSA 2","CSF YARUCAYA","TUPURI","CE PUNTA LOMITASBL1","CE PUNTA LOMITASBL2","PTALOMITASEXPBL1","PTALOMITASEXPBL2","CSCLEMESI","PE SAN JUAN","WAYRAEXP","CS CARHUAQUERO","CH HUALLIN","CS MATARANI","CS SAN MARTIN","ANASHIRONI"
1.00,10.52,22.89,3.91,13.20,4.20,8.10,4.30,8.90,2.50,0.40,3.30,0.00,2.25,8.39,9.00,0.00,10.00,7.80,28.50,7.90,11.17,15.53,2.50,17.48,13.40,5.30,7.30,2.80,9.77,7.91,20.60,2.20,27.40,14.56,19.11,78.29,17.96,0.01,0.60,5.00,5.50,5.50,1.20,2.50,9.30,10.19,19.42,4.00,10.80,7.85,10.19,2.40,9.07,12.53,18.90,0.00,0.00,0.08,1.00,5.40,7.80,0.79,0.61,60.01,22.00,7.00,0.00,1.25,42.14,88.73,0.00
2.00,11.77,23.00,4.97,13.20,4.20,8.10,4.30,8.90,2.50,0.40,3.30,0.00,4.45,13.24,9.00,0.00,10.00,10.20,30.80,7.90,11.17,15.53,2.50,17.48,13.40,5.30,7.30,2.80,12.10,8.64,21.75,2.20,27.30,14.56,19.11,110.20,17.96,5.09,0.60,5.00,5.50,5.50,1.20,2.60,9.30,10.19,19.42,4.00,10.80,7.85,10.19,2.40,9.21,12.37,18.90,0.00,0.00,0.12,1.00,5.90,8.20,0.62,0.63,80.67,22.60,7.90,0.00,1.26,58.05,157.69,0.00
3.00,12.47,22.92,6.18,13.20,4.20,8.10,4.30,8.90,2.50,0.40,3.30,0.00,7.95,14.91,9.00,0.00,10.00,12.20,33.10,7.90,11.17,15.53,2.50,17.48,13.40,5.30,7.30,2.80,12.90,9.10,22.85,2.20,27.20,14.56,19.11,117.48,17.96,20.47,0.60,5.00,5.50,5.50,1.20,1.90,9.30,10.19,19.42,4.00,10.80,7.85,10.19,2.40,9.73,12.92,18.90,0.00,0.00,0.56,1.00,6.20,7.70,0.62,0.78,85.71,22.80,8.00,0.10,1.24,63.59,203.61,0.00
4.00,13.03,23.03,7.43,14.00,4.20,8.10,4.30,8.90,2.50,0.40,3.30,0.00,11.66,15.36,9.00,0.00,10.00,13.80,37.10,7.90,11.17,15.53,2.50,17.48,13.40,5.30,7.30,2.80,13.32,9.29,23.87,2.20,27.00,14.56,19.11,119.43,17.96,26.25,0.60,5.00,5.50,5.50,1.20,2.10,9.30,10.19,19.42,4.00,10.80,7.85,10.19,2.40,10.39,13.70,18.90,0.00,0.00,0.76,1.00,8.30,8.90,0.67,0.96,87.27,23.20,8.70,0.20,1.23,67.57,223.85,0.00
5.00,13.69,23.00,8.68,14.00,4.20,8.10,4.30,8.90,2.50,0.40,3.30,0.00,14.01,15.46,9.00,0.00,10.00,15.20,41.60,7.90,11.17,15.53,2.50,17.48,13.40,5.30,7.30,2.80,13.41,9.52,25.19,2.20,26.90,14.56,19.11,119.59,17.96,27.06,0.60,5.00,5.50,5.50,1.20,2.50,9.30,10.19,19.42,4.00,10.80,7.85,10.19,2.40,11.62,14.52,18.90,0.00,0.00,0.95,1.00,11.10,10.70,0.83,1.16,87.45,23.70,9.40,0.20,1.20,67.84,227.88,0.00
6.00,14.21,22.88,10.90,14.00,4.20,8.10,4.30,8.90,2.50,0.40,3.30,0.00,15.13,15.40,9.00,0.00,10.00,16.70,47.40,7.90,11.17,15.53,2.50,17.48,13.40,5.30,7.30,2.80,13.35,9.79,26.79,2.20,26.80,14.56,19.11,119.07,17.96,26.85,0.60,5.00,5.50,5.50,1.20,4.10,9.30,10.19,19.42,4.00,10.80,7.85,10.19,2.40,13.02,15.35,18.90,0.00,0.00,1.06,1.00,12.90,12.90,1.03,1.37,87.30,25.00,12.90,0.30,1.18,67.84,217.85,0.00
7.00,14.55,22.99,13.93,14.00,4.20,8.10,4.30,8.90,2.50,0.40,3.30,0.00,15.77,15.27,9.00,0.00,10.00,18.20,53.60,7.90,11.17,15.53,2.50,17.48,13.40,5.30,7.30,2.80,13.21,10.05,28.69,2.20,26.80,14.56,19.11,118.43,17.96,26.35,0.60,5.00,5.50,5.50,1.20,6.10,9.30,10.19,19.42,4.00,10.80,7.85,10.19,2.40,13.68,15.71,18.90,0.00,0.00,1.15,1.00,14.50,15.10,1.44,1.63,87.13,26.50,17.20,0.30,1.22,68.11,212.85,0.00
8.00,14.60,22.97,16.35,14.00,4.20,8.10,4.30,8.90,2.50,0.40,3.30,0.00,15.73,15.10,9.00,0.00,10.00,19.80,58.30,7.90,11.17,15.53,2.50,17.48,13.40,5.30,7.30,2.80,12.97,10.30,30.90,2.20,26.90,14.56,19.11,117.60,17.96,25.33,0.60,5.00,5.50,5.50,1.20,7.70,9.30,10.19,19.42,4.00,10.80,7.85,10.19,2.40,14.08,15.92,18.90,0.00,0.00,1.18,1.00,16.30,16.80,1.92,1.90,86.96,27.60,21.00,0.30,1.14,68.40,214.16,0.00
9.00,14.45,22.40,16.77,14.00,4.20,8.10,4.30,8.90,2.50,0.40,3.30,0.00,15.28,14.99,9.00,0.00,10.00,21.40,62.70,7.90,11.17,15.53,2.50,17.48,13.40,5.30,7.30,2.80,12.70,10.39,32.93,2.20,26.90,14.56,19.11,116.82,17.96,24.20,0.60,5.00,5.50,5.50,1.20,9.10,9.30,10.19,19.42,4.00,10.80,7.85,10.19,2.40,14.46,16.15,18.90,0.00,0.00,1.17,1.00,18.10,18.20,2.23,2.12,86.89,28.50,24.70,0.40,1.16,68.87,216.48,0.00
10.00,14.46,22.10,17.06,14.00,4.20,8.10,4.30,8.90,2.50,0.40,3.30,0.00,15.14,15.02,9.00,0.00,10.00,23.00,66.10,7.90,11.17,15.53,2.50,17.48,13.40,5.30,7.30,2.80,12.70,10.31,34.79,2.20,26.80,14.56,19.11,117.83,17.96,23.43,0.60,5.00,5.50,5.50,1.20,14.50,9.30,10.19,19.42,4.00,10.80,7.85,10.19,2.40,14.83,16.38,18.90,0.00,0.00,1.19,1.00,19.60,20.50,2.49,2.32,87.66,29.80,33.30,0.40,1.19,69.04,219.60,0.00
