"ETAPA \ GENERADOR","CALLAHUANCA","HUAMPANI","MOYOPAMPA","MANTARO","RESTITUCION","OROYA","PACHACHACA","YAUPI","HUANCHOR","PARIAC","YANANGO","CHARCANI IV","CHARCANI V","CHARCANI VI","ARICOTA I","ARICOTA II","MACHUPICCHU","SAN GABAN II","YUNCAN","CAHUA","MALPASO","CANON DEL PATO","GALLITO CIEGO","ARCATA","CHARCANI 123","SANTA TERESA","QUITARACSA","PCH CHAGLLA","CH CARHUAQUERO IV","HUANZA","MCH CERRO DEL AGUILA","CARHUAC","CHAGLLA G1","CHAGLLA G2","HUINCO G1","HUINCO G2","HUINCO G3","HUINCO G4","CERRO DEL AGUILA G1","CERRO DEL AGUILA G2","CERRO DEL AGUILA G3","CH CANA BRAVA","CHIMAY G1","CHIMAY G2","MATUCANA G1","MATUCANA G2","LA VIRGEN","CARHUAQUERO G1","CARHUAQUERO G2","CARHUAQUERO G3","CHEVES G1","CHEVES G2","PLATANAL G1","PLATANAL G2","CH SAN GABAN III"
11.00,78.57,0.00,67.46,646.80,211.44,9.09,9.95,110.91,19.29,3.99,41.50,10.00,117.84,8.91,5.13,2.82,157.99,105.49,88.82,22.00,47.27,235.98,34.42,3.89,6.88,86.29,0.00,6.39,9.98,85.48,10.56,19.87,143.59,143.59,0.00,53.00,39.83,39.83,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,57.63,23.59,23.51,0.00,87.54,84.00,110.50,110.76,105.00
12.00,78.57,0.00,67.46,646.80,211.44,9.09,9.95,110.91,19.29,3.99,41.50,10.00,88.32,8.91,5.13,2.82,157.99,98.32,88.82,22.00,47.27,235.98,34.42,3.89,6.88,86.29,0.00,6.39,9.98,72.14,10.56,16.77,143.59,143.59,0.00,0.00,46.97,64.53,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,42.25,27.18,27.07,0.00,87.54,84.00,110.50,110.76,105.00
13.00,78.57,0.00,67.46,605.20,113.09,9.09,9.95,69.09,19.29,3.99,41.50,10.00,64.04,6.81,5.13,2.82,157.99,83.77,88.82,22.00,47.27,235.98,34.42,3.89,6.88,86.29,0.00,6.39,9.98,16.33,10.56,3.79,152.79,143.59,0.00,54.96,55.51,27.99,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,21.47,30.50,29.13,0.00,87.54,84.00,110.50,110.76,105.00
14.00,78.57,0.00,67.46,586.68,99.32,2.44,2.48,44.14,7.48,3.99,41.50,10.00,54.77,5.83,5.13,2.82,157.99,72.19,19.35,22.00,33.35,235.98,34.42,3.89,6.88,86.29,0.00,0.00,9.79,43.79,10.56,10.18,173.03,143.59,0.00,52.49,65.46,20.51,185.07,198.10,185.13,5.43,75.75,72.88,66.88,66.80,4.81,10.26,10.26,0.00,87.54,84.00,110.50,110.76,105.00
15.00,71.30,0.00,67.46,316.38,55.37,9.09,9.95,78.08,19.29,3.99,41.50,8.17,44.76,4.76,5.13,2.82,157.99,47.81,88.82,22.00,47.27,235.98,34.42,3.89,6.88,86.29,0.00,6.39,9.98,0.00,7.80,0.00,190.07,143.59,0.00,60.16,20.51,20.51,183.25,196.28,183.32,5.67,75.75,72.88,66.88,66.80,11.90,30.50,24.92,24.92,87.54,84.00,110.50,110.76,105.00
16.00,78.57,0.00,67.46,347.63,58.55,9.09,9.95,93.08,19.29,3.99,41.50,8.17,44.76,4.76,5.13,2.82,157.99,43.78,88.82,22.00,47.27,235.98,34.42,3.89,6.88,86.29,0.00,6.39,9.98,0.00,0.00,0.00,190.07,143.59,0.00,60.16,20.51,20.51,174.15,187.02,174.21,5.67,75.75,72.88,66.88,66.80,0.00,30.50,20.24,20.24,87.54,84.00,110.50,110.76,105.00
17.00,78.57,0.00,67.46,388.08,62.86,9.09,9.95,97.47,19.29,3.99,41.50,8.17,44.76,4.76,5.13,2.82,157.99,16.06,88.82,22.00,47.27,235.98,34.42,3.89,6.88,86.29,0.00,6.39,9.98,0.00,10.56,0.00,190.07,143.59,0.00,43.45,28.87,28.87,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,19.27,30.50,15.36,15.36,87.54,84.00,110.50,110.76,105.00
18.00,78.57,0.00,67.46,440.14,68.74,9.09,9.95,110.91,19.29,3.99,41.50,8.17,44.76,4.76,5.13,2.82,157.99,12.59,88.82,22.00,47.27,235.98,34.42,3.89,6.88,86.29,0.00,6.39,9.98,0.00,10.56,0.00,190.07,143.59,0.00,43.45,28.87,28.87,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,32.86,30.50,0.00,21.87,87.54,84.00,110.50,110.76,120.00
19.00,78.57,0.00,67.46,519.77,79.85,9.09,9.95,110.91,19.29,3.99,41.50,8.17,44.76,4.76,5.13,2.82,157.99,14.41,88.82,22.00,47.27,235.98,34.42,3.89,6.88,86.29,0.00,6.39,9.98,0.00,10.56,0.00,190.07,143.59,0.00,43.45,28.87,28.87,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,52.71,30.50,0.00,16.44,87.54,84.00,110.50,110.76,120.00
20.00,78.57,0.00,67.46,520.17,79.92,9.09,9.95,110.91,19.29,3.99,41.50,8.17,44.76,4.76,5.13,2.82,157.99,14.42,88.82,22.00,47.27,235.98,34.42,3.89,6.88,86.29,0.00,6.39,9.98,16.33,10.56,3.79,190.07,143.59,0.00,41.35,41.71,41.71,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,55.94,30.50,0.00,10.77,87.54,84.00,110.50,110.76,120.00
21.00,78.57,0.00,67.46,551.89,86.54,9.09,9.95,110.91,19.29,3.99,41.50,8.17,44.76,4.76,5.13,2.82,157.99,16.73,88.82,22.00,47.27,235.98,34.42,3.89,6.88,86.29,0.00,6.39,9.98,40.82,10.56,9.49,190.07,143.59,0.00,42.07,42.44,42.44,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,65.33,28.32,0.00,0.00,87.54,84.00,110.50,110.76,120.00
22.00,78.57,0.00,67.46,545.44,84.97,9.09,9.95,110.91,19.29,3.99,41.50,8.17,44.76,4.76,5.13,2.82,157.99,15.39,88.82,22.00,47.27,235.98,34.42,3.89,6.88,86.29,0.00,6.39,9.98,49.02,6.85,11.39,201.48,143.59,0.00,41.60,41.96,41.96,181.88,194.90,181.94,5.67,75.75,72.88,66.88,66.80,66.61,18.35,0.00,0.00,87.54,84.00,110.50,110.76,120.00
23.00,78.57,0.00,67.46,553.89,87.05,9.09,9.95,110.91,19.29,3.99,41.50,8.17,44.76,4.76,5.13,2.82,157.99,16.42,88.82,22.00,47.27,235.98,34.42,3.89,6.88,86.29,0.00,6.39,9.98,68.64,6.25,15.95,213.86,143.59,0.00,39.24,29.71,29.71,179.33,192.33,179.40,5.67,75.75,72.88,66.88,66.80,67.34,15.82,0.00,0.00,87.54,84.00,110.50,110.76,120.00
24.00,78.57,0.00,67.46,561.59,89.19,9.09,9.95,110.91,19.29,3.99,41.50,8.17,44.76,4.76,5.13,2.82,157.99,14.58,88.82,22.00,47.27,235.98,34.42,3.89,6.88,86.29,0.00,6.39,9.98,81.54,5.73,18.95,198.61,143.59,0.00,42.97,32.39,32.39,162.66,174.93,162.72,5.67,75.75,72.88,66.88,66.80,60.89,16.41,0.00,0.00,87.54,84.00,110.50,110.76,120.00
25.00,78.57,0.00,67.46,615.93,127.05,9.09,9.95,110.91,19.29,3.99,41.50,8.17,44.76,4.76,5.13,2.82,157.99,11.49,88.82,22.00,47.27,235.98,34.42,3.89,6.88,86.29,0.00,6.39,9.98,85.48,5.71,19.87,212.45,143.59,0.00,33.29,33.39,33.39,161.49,173.68,0.00,5.67,75.75,72.88,66.88,66.80,73.16,12.06,0.00,0.00,87.54,84.00,110.50,110.76,120.00
26.00,78.57,0.00,67.46,641.61,195.29,9.09,9.95,110.91,19.29,3.99,41.50,8.17,44.76,4.76,5.13,2.82,157.99,8.98,88.82,22.00,47.27,235.98,34.42,3.89,6.88,86.29,0.00,6.39,9.98,85.48,0.00,19.87,215.74,151.47,0.00,59.77,33.62,22.34,0.00,186.16,0.00,5.67,75.75,72.88,66.88,66.80,70.10,12.79,0.00,0.00,87.54,84.00,110.50,110.76,120.00
27.00,78.57,0.00,67.46,646.80,211.44,9.09,9.95,94.94,19.29,3.99,41.50,8.17,44.76,4.76,5.13,2.82,157.99,5.13,88.82,22.00,47.27,235.98,34.42,3.89,6.51,86.29,0.00,0.00,9.98,85.48,0.00,19.87,151.13,151.13,67.83,67.42,58.39,58.39,0.00,109.58,0.00,5.67,75.75,72.88,66.88,66.80,4.81,22.41,0.00,0.00,87.54,84.00,110.50,110.76,120.00
28.00,78.57,0.00,67.46,646.80,211.44,9.09,9.95,110.91,19.29,3.99,41.50,8.17,44.76,4.76,5.13,2.82,157.99,6.51,88.82,22.00,47.27,235.98,34.42,3.89,6.88,86.29,0.00,6.39,9.98,85.48,0.00,19.87,149.74,143.59,0.00,45.17,63.31,45.75,0.00,98.22,0.00,5.67,75.75,72.88,66.88,66.80,5.10,30.50,0.00,0.00,87.54,84.00,110.50,110.76,120.00
29.00,78.57,0.00,67.46,646.80,211.44,9.09,9.95,110.91,19.29,3.99,41.50,2.46,35.63,1.40,2.17,1.87,157.99,5.13,88.82,22.00,47.27,235.98,34.42,3.89,5.38,86.29,0.00,6.39,9.98,85.48,0.00,19.87,229.57,143.59,0.00,67.42,45.64,20.51,0.00,110.73,0.00,5.67,75.75,72.88,66.88,66.80,79.38,10.26,18.13,0.00,87.54,84.00,110.50,110.76,120.00
30.00,78.57,0.00,67.46,641.07,193.22,9.09,9.95,110.91,19.29,3.99,41.50,8.17,44.76,4.76,5.13,2.82,157.99,5.13,88.82,22.00,47.27,235.98,34.42,3.89,5.42,86.29,0.00,6.39,9.98,85.48,0.00,19.87,229.57,143.59,0.00,67.42,36.29,25.17,0.00,80.00,0.00,5.67,75.75,65.56,66.88,66.80,73.19,16.41,19.73,0.00,87.54,84.00,110.50,110.76,120.00
31.00,78.57,0.00,67.46,646.80,211.44,9.09,9.95,110.91,19.29,3.99,41.50,8.17,44.76,4.76,5.13,2.82,157.99,11.27,88.82,22.00,47.27,235.98,34.42,3.89,6.88,86.29,0.00,6.39,9.98,85.48,0.00,19.87,194.90,144.06,0.00,20.96,46.82,34.33,0.00,112.34,0.00,5.67,75.75,72.88,66.88,66.80,67.73,29.48,13.02,0.00,87.54,84.00,110.50,110.76,120.00
32.00,78.57,0.00,67.46,646.80,211.44,9.09,9.95,110.91,19.29,3.99,41.50,8.17,44.76,4.76,5.13,2.82,157.99,18.48,88.82,22.00,47.27,235.98,34.42,3.89,6.88,86.29,0.00,6.39,9.98,85.48,5.45,19.87,181.31,181.31,0.00,61.27,30.66,30.66,90.32,96.26,90.32,5.67,75.75,72.88,66.88,66.80,70.48,11.50,16.14,0.00,87.54,84.00,110.50,110.76,120.00
33.00,78.57,0.00,67.46,599.24,107.60,9.09,9.95,110.91,19.29,3.99,41.50,10.00,54.77,5.83,5.13,2.82,157.99,34.73,88.82,22.00,47.27,235.98,34.42,3.89,6.88,86.29,0.00,6.39,9.98,41.37,10.56,9.62,194.42,143.59,0.00,48.08,36.15,20.51,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,52.15,23.61,10.26,0.00,87.54,84.00,110.50,110.76,120.00
34.00,78.57,0.00,67.46,636.46,177.50,9.09,9.95,110.91,19.29,3.99,41.50,10.00,68.61,7.30,5.13,2.82,157.99,42.16,88.82,22.00,47.27,235.98,34.42,3.89,6.88,86.29,0.00,6.39,9.98,52.42,10.56,12.18,174.13,143.59,0.00,45.79,26.67,45.86,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,38.01,30.33,10.26,10.26,87.54,84.00,110.50,110.76,120.00
35.00,78.57,30.10,67.46,638.37,183.95,9.09,9.95,110.91,19.29,3.99,41.50,10.00,83.76,8.91,5.13,2.82,164.71,96.90,88.82,22.00,47.27,235.98,34.42,3.89,6.88,87.66,0.00,6.39,9.98,60.34,10.56,14.03,143.59,143.59,0.00,66.28,67.06,20.51,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,22.70,30.82,30.70,30.70,87.54,84.00,110.50,110.76,120.00
36.00,78.57,30.10,67.46,646.80,211.44,9.09,9.95,110.91,19.29,3.99,41.50,10.00,126.74,8.91,5.13,2.82,164.71,112.91,88.82,22.00,47.27,235.98,34.42,3.89,6.88,87.66,0.00,6.39,9.98,85.48,10.56,19.87,143.59,143.59,0.00,67.42,61.46,67.65,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,49.23,30.82,30.70,30.70,87.54,84.00,110.50,110.76,120.00
37.00,78.57,30.10,67.46,646.80,211.44,9.09,9.95,110.91,19.29,3.99,41.50,10.00,143.00,8.91,5.13,2.82,164.71,112.91,88.82,22.00,47.27,235.98,34.42,3.89,6.88,87.66,0.00,6.39,9.98,95.92,10.56,19.87,229.57,229.31,67.83,67.42,68.21,67.65,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,79.38,30.82,30.70,30.70,87.54,84.00,110.50,110.76,120.00
38.00,78.57,30.10,67.46,646.80,211.44,9.09,9.95,110.91,19.29,3.99,41.50,10.00,143.00,8.91,5.13,2.82,164.71,112.91,88.82,22.00,47.27,235.98,34.42,3.89,6.88,87.66,0.00,6.39,9.98,95.92,10.56,19.87,229.57,229.31,67.83,67.42,68.21,67.65,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,79.38,30.82,30.70,30.70,87.54,84.00,110.80,110.76,120.00
39.00,78.57,30.10,67.46,646.80,211.44,9.09,9.95,110.91,19.29,3.99,41.50,10.00,143.00,8.91,5.13,2.82,164.71,112.91,88.82,22.00,47.27,235.98,34.42,3.89,6.88,87.66,0.00,6.39,9.98,95.92,10.56,19.87,229.57,229.31,67.83,67.42,68.21,67.65,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,79.38,30.82,30.70,30.70,87.54,84.00,110.80,110.76,105.00
40.00,78.57,30.10,67.46,646.80,211.44,9.09,9.95,110.91,19.29,3.99,41.50,10.00,143.00,8.91,5.13,2.82,164.71,112.91,88.82,22.00,47.27,235.98,34.42,3.89,6.88,87.66,0.00,6.39,9.98,95.92,10.56,19.87,229.57,229.31,67.83,67.42,68.21,67.65,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,79.38,30.82,30.70,30.70,87.54,84.00,110.80,110.76,105.00
41.00,78.57,30.10,67.46,646.80,211.44,9.09,9.95,110.91,19.29,3.99,41.50,10.00,143.00,8.91,5.13,2.82,164.71,112.91,88.82,22.00,47.27,235.98,34.42,3.89,6.88,87.66,0.00,6.39,9.98,95.92,10.56,19.87,229.57,229.31,67.83,67.42,68.21,67.65,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,79.38,30.82,30.70,30.70,87.54,84.00,110.80,110.76,105.00
42.00,78.57,30.10,67.46,646.80,211.44,9.09,9.95,110.91,19.29,3.99,41.50,10.00,143.00,8.91,5.13,2.82,164.71,112.91,88.82,22.00,47.27,235.98,34.42,3.89,6.88,87.66,0.00,6.39,9.98,95.92,10.56,19.87,229.57,229.31,67.83,67.42,68.21,67.65,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,79.38,30.82,30.70,30.70,87.54,84.00,110.80,110.76,105.00
43.00,78.57,30.10,67.46,646.80,211.44,9.09,9.95,110.91,19.29,3.99,41.50,10.00,143.00,8.91,5.13,2.82,164.71,112.91,88.82,22.00,47.27,235.98,34.42,3.89,6.88,87.66,0.00,6.39,9.98,95.92,10.56,19.87,229.57,229.31,67.83,67.42,68.21,67.65,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,79.38,30.82,30.70,30.70,87.54,84.00,110.80,110.76,105.00
44.00,78.57,30.10,67.46,646.80,211.44,9.09,9.95,110.91,19.29,3.99,41.50,10.00,143.00,8.91,5.13,2.82,164.71,112.91,88.82,22.00,47.27,235.98,34.42,3.89,6.88,87.66,0.00,6.39,9.98,95.92,10.56,19.87,229.57,229.31,67.83,67.42,68.21,67.65,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,79.38,30.82,30.70,30.70,87.54,84.00,110.50,110.76,105.00
45.00,78.57,30.10,67.46,646.80,211.44,9.09,9.95,110.91,19.29,3.99,41.50,10.00,143.00,8.91,5.13,2.82,164.71,112.91,88.82,22.00,47.27,172.29,34.42,3.89,6.88,87.66,0.00,6.39,9.98,95.92,10.56,19.87,229.57,229.31,67.83,67.42,68.21,67.65,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,79.38,30.82,30.70,30.70,87.54,84.00,110.50,110.76,105.00
46.00,78.57,30.10,67.46,646.80,211.44,9.09,9.95,110.91,19.29,3.99,41.50,10.00,143.00,8.91,5.13,2.82,164.71,112.91,88.82,22.00,47.27,172.29,34.42,3.89,6.88,87.66,0.00,6.39,9.98,85.48,10.56,19.87,229.25,228.98,67.83,67.42,68.21,67.65,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,79.38,30.82,30.70,30.70,87.54,84.00,110.50,110.76,105.00
47.00,78.57,30.10,67.46,646.80,211.44,9.09,9.95,110.91,19.29,3.99,41.50,10.00,140.52,8.91,5.13,2.82,164.71,112.91,88.82,22.00,47.27,172.29,34.42,3.89,6.88,87.66,0.00,6.39,9.98,85.48,10.56,19.87,157.77,163.58,63.88,63.86,64.63,64.09,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,69.98,30.82,30.70,30.70,87.54,84.00,110.50,110.76,105.00
48.00,78.57,30.10,67.46,646.80,211.44,9.09,9.95,110.91,19.29,3.99,41.50,10.00,117.77,8.91,5.13,2.82,164.71,108.37,88.82,22.00,47.27,172.29,34.42,3.89,6.88,87.66,0.00,6.39,9.98,85.48,10.56,19.87,147.23,147.23,27.22,53.83,54.30,39.91,185.07,198.10,185.13,5.67,75.75,72.88,66.88,66.80,59.23,30.82,30.70,30.70,87.54,84.00,110.50,110.76,105.00
