"ETAPA \ GENERADOR","CALLAHUANCA","HUAMPANI","MOYOPAMPA","MANTARO","RESTITUCION","OROYA","PACHACHACA","YAUPI","HUANCHOR","PARIAC","YANANGO","CHARCANI IV","CHARCANI V","ARICOTA I","ARICOTA II","MACHUPICCHU","SAN GABAN II","YUNCAN","MALPASO","CANON DEL PATO","GALLITO CIEGO","CHARCANI 123","SANTA TERESA","QUITARACSA","PCH CHAGLLA","CH CARHUAQUERO IV","HUANZA","MCH CERRO DEL AGUILA","CARHUAC","CHAGLLA G1","CHAGLLA G2","HUINCO G1","HUINCO G2","HUINCO G3","HUINCO G4","CERRO DEL AGUILA G1","CERRO DEL AGUILA G2","CERRO DEL AGUILA G3","CH CANA BRAVA","CHIMAY G1","CHIMAY G2","MATUCANA G1","MATUCANA G2","LA VIRGEN","CARHUAQUERO G1","CARHUAQUERO G2","CARHUAQUERO G3","CHEVES G1","CHEVES G2","PLATANAL G1","PLATANAL G2","CHSANGABANIII","CH ANASHIRONI","CH RENOVANDES","CAHUAG1","CAHUAG2","CHARCATA"
11.00,78.57,29.98,67.20,650.00,73.29,6.28,6.59,110.48,19.21,4.79,41.90,0.00,56.53,7.38,3.96,164.07,112.47,88.74,47.08,225.00,31.78,6.88,87.77,0.00,6.39,9.00,61.99,0.00,19.79,228.68,228.42,67.57,67.16,67.94,67.39,0.00,0.00,0.00,5.67,74.99,76.38,62.37,62.04,81.64,25.67,25.57,25.56,49.98,50.02,110.37,110.32,203.40,20.46,20.42,22.16,21.95,5.06
12.00,78.57,29.98,67.20,650.00,73.29,6.28,6.59,110.48,19.21,4.79,41.90,0.00,39.73,7.38,3.96,164.07,112.47,88.74,47.08,225.00,31.78,6.88,87.77,0.00,6.39,9.00,61.99,0.00,19.79,228.68,228.42,67.57,67.16,67.94,67.39,0.00,0.00,0.00,4.72,74.99,76.38,62.24,62.16,81.64,20.77,20.72,20.72,49.98,50.02,110.37,110.32,203.40,20.46,20.42,22.16,21.95,5.06
13.00,78.57,29.98,67.20,650.00,73.29,6.28,6.59,110.48,19.21,4.79,41.90,0.00,39.73,7.38,3.96,164.07,112.47,88.74,47.08,225.00,31.78,6.88,87.77,0.00,6.39,9.00,43.05,0.00,15.41,228.68,228.42,49.72,65.34,49.95,49.61,0.00,0.00,0.00,3.83,74.99,76.38,62.24,62.16,81.64,16.19,16.18,16.18,49.98,50.02,110.37,110.32,203.40,20.46,20.42,22.16,21.95,5.06
14.00,78.57,29.98,67.20,650.00,73.29,6.28,6.59,110.48,19.21,4.79,41.90,0.00,39.73,7.38,3.96,164.07,112.47,88.74,47.08,225.00,31.78,6.88,87.77,0.00,6.39,9.00,4.63,0.00,6.51,228.68,228.42,0.00,30.11,58.28,0.00,0.00,0.00,0.00,1.50,74.99,76.38,53.48,53.41,81.64,12.72,0.00,0.00,49.98,50.02,110.37,110.32,203.40,20.46,20.42,22.16,21.95,5.06
15.00,78.57,29.98,67.20,594.95,73.29,6.28,6.59,110.48,19.21,4.79,41.90,0.00,39.73,7.38,3.96,138.31,112.47,88.74,47.08,225.00,31.78,6.88,75.65,0.00,6.39,9.00,20.07,0.00,10.09,228.68,228.42,0.00,56.69,66.21,56.89,0.00,0.00,0.00,4.57,74.99,76.38,66.62,66.54,81.64,30.04,29.92,0.00,49.98,50.02,110.37,110.32,203.40,20.46,20.42,22.16,21.95,5.06
16.00,78.57,29.98,67.20,594.95,73.29,6.28,6.59,110.48,19.21,4.79,41.90,0.00,39.73,7.38,3.96,138.31,112.47,88.74,47.08,225.00,31.78,6.88,75.65,0.00,6.39,9.00,18.08,0.00,9.63,228.68,228.42,0.00,56.60,63.25,62.72,0.00,0.00,0.00,5.16,74.99,76.38,66.62,66.54,81.64,23.05,22.98,22.97,49.98,50.02,110.37,110.32,203.40,20.46,20.42,22.16,21.95,5.06
17.00,78.57,29.98,67.20,594.95,73.29,6.28,6.59,110.48,19.21,4.79,41.90,0.00,39.73,7.38,3.96,138.31,112.47,88.74,47.08,225.00,31.78,6.88,75.65,0.00,6.39,9.00,55.84,0.00,18.37,228.68,228.42,0.00,66.71,67.51,66.96,0.00,0.00,0.00,5.67,74.99,76.38,62.24,62.16,81.64,25.67,25.57,25.56,49.98,50.02,110.37,110.32,203.40,20.46,20.42,22.16,21.95,5.06
18.00,78.57,29.98,67.20,594.95,73.29,6.28,6.59,110.48,19.21,4.79,41.90,0.00,39.73,7.38,3.96,138.31,112.47,88.74,47.08,225.00,31.78,6.88,75.65,0.00,6.39,9.00,45.90,0.00,16.07,228.68,228.42,0.00,58.21,66.25,58.41,0.00,0.00,0.00,5.67,74.99,76.38,62.24,62.16,81.64,30.70,30.59,30.58,49.98,50.02,110.37,110.32,203.40,20.46,20.42,22.16,21.95,5.06
19.00,78.57,29.98,67.20,594.95,73.29,6.28,6.59,110.48,19.21,4.79,41.90,0.00,39.73,7.38,3.96,138.31,112.47,88.74,47.08,225.00,31.78,6.88,75.65,0.00,6.39,9.00,61.99,0.00,19.79,228.68,228.42,0.00,60.14,60.85,60.35,0.00,0.00,0.00,5.67,74.99,76.38,55.45,55.37,81.64,30.70,30.59,30.58,49.98,50.02,110.37,110.32,203.40,20.46,20.42,22.16,21.95,5.06
20.00,78.57,29.98,67.20,594.95,73.29,6.28,6.59,110.48,19.21,4.79,41.90,0.00,39.73,7.38,3.96,138.31,112.47,88.74,47.08,225.00,31.78,6.88,75.65,0.00,6.39,9.00,61.99,0.00,19.79,228.68,228.42,0.00,59.87,60.58,44.49,0.00,0.00,0.00,5.67,74.99,76.38,51.69,51.63,81.64,30.70,30.59,30.58,49.98,50.02,110.37,110.32,203.40,20.46,20.42,22.16,21.95,5.06
21.00,78.57,29.98,67.20,594.95,73.29,6.28,6.59,110.48,19.21,4.79,41.90,0.00,115.45,7.38,3.96,138.31,112.47,88.74,47.08,225.00,31.78,6.88,75.65,0.00,6.39,9.98,78.84,0.00,19.79,228.68,228.42,0.00,62.43,0.00,31.11,0.00,0.00,0.00,5.67,74.99,76.38,64.57,64.48,81.64,30.70,30.59,30.58,49.98,50.02,110.37,110.32,203.40,20.46,20.42,22.16,21.95,5.06
22.00,78.57,29.98,67.20,594.95,73.29,6.28,6.59,110.48,19.21,4.79,41.90,0.00,103.27,7.38,3.96,138.31,112.47,88.74,47.08,225.00,31.78,6.88,75.65,0.00,6.39,9.98,73.26,0.00,19.79,228.68,228.42,0.00,62.43,0.00,31.11,0.00,0.00,0.00,5.67,74.99,76.38,55.01,54.94,81.64,30.70,30.59,30.58,49.98,50.02,110.37,110.32,203.40,20.46,20.42,22.16,21.95,5.06
23.00,78.57,29.98,67.20,594.95,73.29,6.28,6.59,110.48,19.21,4.79,41.90,0.00,96.75,7.38,3.96,164.07,112.47,88.74,47.08,225.00,31.78,6.88,87.77,0.00,6.39,9.98,71.38,0.00,19.79,228.68,228.42,0.00,33.16,29.49,0.00,0.00,0.00,0.00,5.67,74.99,76.38,59.28,59.20,81.64,30.70,30.59,30.58,49.98,50.02,110.37,110.32,203.40,20.46,20.42,22.16,21.95,5.06
24.00,78.57,29.98,67.20,594.95,73.29,6.28,6.59,110.48,19.21,4.79,41.90,0.00,71.68,7.38,3.96,164.07,112.47,88.74,47.08,225.00,31.78,6.88,87.77,0.00,6.39,9.98,61.99,0.00,19.79,228.68,228.42,0.00,34.68,0.00,0.00,0.00,0.00,0.00,5.67,74.99,76.38,59.28,66.54,81.64,30.70,30.59,30.58,51.75,48.25,110.37,110.32,203.40,20.46,20.42,22.16,21.95,5.06
25.00,78.57,29.98,67.20,594.95,73.29,6.28,6.59,110.48,19.21,4.79,41.90,0.00,39.73,7.38,3.96,164.07,112.47,88.74,47.08,225.00,31.78,6.88,87.77,0.00,6.39,9.00,61.99,0.00,19.79,228.68,228.42,0.00,0.00,57.14,41.66,0.00,0.00,0.00,5.67,74.99,76.38,54.10,54.03,81.64,30.70,30.59,30.58,87.20,87.36,110.37,110.32,203.40,20.46,20.42,22.16,21.95,5.06
26.00,78.57,29.98,67.20,594.95,73.29,6.28,6.59,110.48,19.21,4.79,41.90,0.00,39.73,7.38,3.96,164.07,112.47,88.74,47.08,225.00,31.78,6.88,87.77,0.00,6.39,9.00,61.99,0.00,19.79,228.68,228.42,0.00,0.00,56.39,55.98,0.00,0.00,0.00,5.67,74.99,76.38,52.21,52.15,81.64,30.70,30.59,30.58,87.20,87.36,110.37,110.32,203.40,20.46,20.42,22.16,21.95,5.06
27.00,78.57,29.98,67.20,594.95,73.29,6.28,6.59,110.48,19.21,4.79,41.90,0.00,39.73,7.38,3.96,164.07,112.47,88.74,47.08,225.00,31.78,6.88,87.77,0.00,6.39,9.00,61.99,0.00,19.79,228.68,228.42,0.00,0.00,65.25,64.71,0.00,0.00,0.00,5.67,74.99,76.38,53.58,53.52,81.64,30.70,30.59,30.58,87.20,87.36,110.37,110.32,203.40,20.46,20.42,22.16,21.95,5.06
28.00,78.57,29.98,67.20,594.95,73.29,6.28,6.59,110.48,19.21,4.79,41.90,0.00,39.73,7.38,3.96,164.07,112.47,88.74,47.08,225.00,31.78,6.88,87.77,0.00,6.39,9.00,61.99,0.00,19.79,228.68,228.42,0.00,0.00,67.90,67.34,0.00,0.00,0.00,5.67,74.99,76.38,54.10,54.03,81.64,30.70,30.59,30.58,87.20,87.36,110.37,110.32,203.40,20.46,20.42,22.16,21.95,5.06
29.00,78.57,29.98,67.20,594.95,73.29,6.28,6.59,110.48,19.21,4.79,41.90,0.00,39.73,7.38,3.96,164.07,112.47,88.74,47.08,225.00,31.78,6.88,87.77,0.00,6.39,9.00,53.45,0.00,17.81,228.68,228.42,0.00,0.00,67.94,67.39,0.00,0.00,0.00,5.67,74.99,76.38,55.61,55.53,81.64,30.70,30.59,30.58,87.20,87.36,110.37,110.32,203.40,20.46,20.42,22.16,21.95,5.06
30.00,78.57,29.98,67.20,594.95,73.29,6.28,6.59,110.48,19.21,4.79,41.90,0.00,39.73,7.38,3.96,164.07,112.47,88.74,47.08,225.00,31.78,6.88,87.77,0.00,6.39,9.00,4.63,0.00,6.51,228.68,228.42,0.00,49.61,50.09,36.32,0.00,0.00,0.00,5.67,74.99,76.38,57.33,55.61,81.64,25.67,25.57,25.56,87.20,87.36,110.37,110.32,203.40,20.46,20.42,22.16,21.95,5.06
31.00,78.57,29.98,67.20,594.95,73.29,6.28,6.59,110.48,19.21,4.79,41.90,0.00,39.73,7.38,3.96,164.07,112.47,88.74,47.08,225.00,31.78,6.88,87.77,16.00,6.39,9.00,16.31,0.00,9.21,228.68,228.42,0.00,0.00,67.94,67.39,0.00,0.00,0.00,5.67,74.99,76.38,59.64,59.56,81.64,29.77,29.65,29.65,87.20,87.36,110.37,110.32,203.40,20.46,20.42,22.16,21.95,5.06
32.00,78.57,29.98,67.20,594.95,73.29,6.28,6.59,110.48,19.21,4.79,41.90,0.00,39.73,7.38,3.96,164.07,112.47,88.74,47.08,225.00,31.78,6.88,87.77,16.00,6.39,9.00,53.54,0.00,17.84,228.68,228.42,0.00,55.23,55.79,55.40,0.00,0.00,0.00,5.67,74.99,76.38,66.62,66.54,81.64,30.70,30.59,30.58,87.20,87.36,110.37,110.32,203.40,20.46,20.42,22.16,21.95,5.06
33.00,78.57,29.98,67.20,594.95,73.29,6.28,6.59,110.48,19.21,4.79,41.90,0.00,39.73,7.38,3.96,164.07,112.47,88.74,47.08,225.00,31.78,6.88,87.77,16.00,6.39,9.00,0.00,0.00,5.44,228.68,228.42,67.57,67.16,67.94,67.39,0.00,0.00,0.00,5.67,74.99,76.38,66.62,66.54,81.64,25.67,25.57,25.56,87.20,87.36,110.37,110.32,203.40,20.46,20.42,22.16,21.95,5.06
34.00,78.57,29.98,67.20,594.95,73.29,6.28,6.59,110.48,19.21,4.79,41.90,0.00,57.29,7.38,3.96,164.07,112.47,88.74,47.08,225.00,31.78,6.88,87.77,16.00,6.39,9.00,22.28,0.00,10.60,228.68,228.42,67.57,67.16,67.94,67.39,0.00,0.00,0.00,5.67,74.99,76.38,66.62,66.54,81.64,30.70,30.59,30.58,87.20,87.36,110.37,110.32,203.40,20.46,20.42,22.16,21.95,5.06
35.00,78.57,29.98,67.20,594.95,73.29,6.28,6.59,110.48,19.21,4.79,41.90,0.00,114.73,7.38,3.96,164.07,112.47,88.74,47.08,225.00,31.78,6.88,87.77,26.00,6.39,9.00,61.99,0.00,19.79,228.68,228.42,67.57,67.16,67.94,67.39,0.00,0.00,0.00,5.67,74.99,76.38,66.62,66.54,81.64,30.70,30.59,30.58,87.20,87.36,110.37,110.32,203.40,20.46,20.42,22.16,21.95,5.06
36.00,78.57,29.98,67.20,650.00,73.29,6.28,6.59,110.48,19.21,4.79,41.90,0.00,106.83,7.38,3.96,164.07,112.47,88.74,47.08,225.00,31.78,6.88,87.77,26.00,6.39,9.00,40.23,0.00,14.75,228.68,228.42,67.57,67.16,67.94,67.39,0.00,0.00,0.00,5.67,74.99,76.38,66.62,66.54,81.64,30.70,30.59,30.58,87.20,87.36,110.37,110.32,203.40,20.46,20.42,22.16,21.95,5.06
37.00,78.57,29.98,67.20,650.00,73.29,6.28,6.59,110.48,19.21,4.79,41.90,0.00,142.44,7.38,3.96,164.07,112.47,88.74,47.08,225.00,31.78,6.88,87.77,36.00,6.39,9.98,87.89,0.00,19.79,228.68,228.42,67.57,67.16,67.94,67.39,0.00,0.00,0.00,5.67,74.99,76.38,66.62,66.54,81.64,30.70,30.59,30.58,87.20,87.36,110.37,110.32,203.40,20.46,20.42,22.16,21.95,5.06
38.00,78.57,29.98,67.20,650.00,73.29,6.28,6.59,110.48,19.21,4.79,41.90,0.00,142.44,7.38,3.96,164.07,112.47,88.74,47.08,225.00,31.78,6.88,87.77,36.00,6.39,9.98,95.55,0.00,19.79,228.68,228.42,67.57,67.16,67.94,67.39,0.00,0.00,0.00,5.67,74.99,76.38,66.62,66.54,81.64,30.70,30.59,30.58,87.20,87.36,110.37,110.32,203.40,20.46,20.42,22.16,21.95,5.06
39.00,78.57,29.98,67.20,650.00,73.29,6.28,6.59,110.48,19.21,4.79,41.90,0.00,142.44,7.38,3.96,164.07,112.47,88.74,47.08,225.00,31.78,6.88,87.77,36.00,6.39,9.98,95.55,0.00,19.79,228.68,228.42,67.57,67.16,67.94,67.39,0.00,0.00,0.00,5.67,74.99,76.38,66.62,66.54,81.64,30.70,30.59,30.58,87.20,87.36,110.37,110.32,203.40,20.46,20.42,22.16,21.95,5.06
40.00,78.57,29.98,67.20,650.00,73.29,6.28,6.59,110.48,19.21,4.79,41.90,0.00,142.44,7.38,3.96,164.07,112.47,88.74,47.08,225.00,31.78,6.88,87.77,36.00,6.39,9.98,95.55,0.00,19.79,228.68,228.42,67.57,67.16,67.94,67.39,0.00,0.00,0.00,5.67,74.99,76.38,66.62,66.54,81.64,30.70,30.59,30.58,87.20,87.36,110.37,110.32,203.40,20.46,20.42,22.16,21.95,5.06
41.00,78.57,29.98,67.20,650.00,73.29,6.28,6.59,110.48,19.21,4.79,41.90,0.00,142.44,7.38,3.96,164.07,112.47,88.74,47.08,225.00,31.78,6.88,87.77,36.00,6.39,9.98,95.55,0.00,19.79,228.68,228.42,67.57,67.16,67.94,67.39,0.00,0.00,0.00,5.67,74.99,76.38,66.62,66.54,81.64,30.70,30.59,30.58,87.20,87.36,110.37,110.32,203.40,20.46,20.42,22.16,21.95,5.06
42.00,78.57,29.98,67.20,650.00,73.29,6.28,6.59,110.48,19.21,4.79,41.90,0.00,142.44,7.38,3.96,164.07,112.47,88.74,47.08,225.00,31.78,6.88,87.77,36.00,6.39,9.98,92.17,0.00,19.79,228.68,228.42,67.57,67.16,67.94,67.39,0.00,0.00,0.00,5.67,74.99,76.38,66.62,66.54,81.64,30.70,30.59,30.58,87.20,87.36,110.37,110.32,203.40,20.46,20.42,22.16,21.95,5.06
43.00,78.57,29.98,67.20,650.00,73.29,6.28,6.59,110.48,19.21,4.79,41.90,0.00,142.44,7.38,3.96,164.07,112.47,88.74,47.08,225.00,31.78,6.88,87.77,36.00,6.39,9.98,89.52,0.00,19.79,228.68,228.42,67.57,67.16,67.94,67.39,0.00,0.00,0.00,5.67,74.99,76.38,66.62,66.54,81.64,30.70,30.59,30.58,87.20,87.36,110.37,110.32,203.40,20.46,20.42,22.16,21.95,5.06
44.00,78.57,29.98,67.20,650.00,73.29,6.28,6.59,110.48,19.21,4.79,41.90,0.00,142.44,7.38,3.96,164.07,112.47,88.74,47.08,225.00,31.78,6.88,87.77,36.00,6.39,9.98,95.55,0.00,19.79,228.68,228.42,67.57,67.16,67.94,67.39,0.00,0.00,0.00,5.67,74.99,76.38,66.62,66.54,81.64,30.70,30.59,30.58,87.20,87.36,110.37,110.32,203.40,20.46,20.42,22.16,21.95,5.06
45.00,78.57,29.98,67.20,650.00,73.29,6.28,6.59,110.48,19.21,4.79,41.90,0.00,142.44,7.38,3.96,164.07,112.47,88.74,47.08,225.00,31.78,6.88,87.77,36.00,6.39,9.00,61.99,0.00,19.79,228.68,228.42,67.57,67.16,67.94,67.39,0.00,0.00,0.00,5.67,74.99,76.38,66.62,66.54,81.64,30.70,30.59,30.58,87.20,87.36,110.37,110.32,203.40,20.46,20.42,22.16,21.95,5.06
46.00,78.57,29.98,67.20,650.00,73.29,6.28,6.59,110.48,19.21,4.79,41.90,0.00,142.44,7.38,3.96,164.07,112.47,88.74,47.08,225.00,31.78,6.88,87.77,36.00,6.39,9.00,61.99,0.00,19.79,228.68,228.42,67.57,67.16,67.94,67.39,0.00,0.00,0.00,5.67,74.99,76.38,66.62,66.54,81.64,30.70,30.59,30.58,87.20,87.36,110.37,110.32,203.40,20.46,20.42,22.16,21.95,5.06
47.00,78.57,29.98,67.20,650.00,73.29,6.28,6.59,110.48,19.21,4.79,41.90,0.00,104.84,7.38,3.96,164.07,112.47,88.74,47.08,225.00,31.78,6.88,87.77,26.00,6.39,9.00,35.84,0.00,13.74,228.68,228.42,67.57,67.16,67.94,67.39,0.00,0.00,0.00,5.67,74.99,76.38,66.62,66.54,81.64,30.70,30.59,30.58,87.20,87.36,110.37,110.32,203.40,20.46,20.42,22.16,21.95,5.06
48.00,78.57,29.98,67.20,650.00,73.29,6.28,6.59,110.48,19.21,4.79,41.90,0.00,78.69,7.38,3.96,164.07,112.47,88.74,47.08,225.00,31.78,6.88,87.77,16.00,6.39,9.00,4.63,0.00,6.51,228.68,228.42,67.57,67.16,67.94,67.39,0.00,0.00,0.00,5.67,74.99,76.38,66.62,66.54,81.64,26.33,26.23,26.22,87.20,87.36,110.37,110.32,203.40,20.46,20.42,22.16,21.95,5.06
