"RESTRICCION DE GENERACION","Res9","Res9","Res10","Res12"
"ETAPA\UNIDAD DE GENERACION","MAL2TGN4GAS","MALACAS1 TG 6  GAS","RESTITUCION","CHARCANI V"
1.000,0.000,0.000,-22.561,0.000
2.000,0.000,0.000,-22.544,0.000
3.000,0.000,0.000,-22.534,0.000
4.000,0.000,0.000,-22.534,0.000
5.000,0.000,0.000,-22.535,0.000
6.000,0.000,0.000,-22.546,0.000
7.000,0.000,0.000,-22.547,0.000
8.000,0.000,0.000,-22.563,0.000
9.000,0.000,0.000,-22.579,0.000
10.000,0.000,0.000,-22.591,0.000
11.000,0.000,0.000,-22.596,0.000
12.000,0.000,0.000,-22.566,0.000
13.000,0.000,0.000,-22.375,0.000
14.000,0.000,0.000,-22.329,0.000
15.000,0.000,0.000,-22.257,0.000
16.000,0.000,0.000,-22.204,0.000
17.000,0.000,0.000,-22.316,0.000
18.000,0.000,0.000,-22.858,0.000
19.000,0.000,0.000,-23.206,0.000
20.000,0.000,0.000,-23.196,0.000
21.000,0.000,0.000,-23.283,0.000
22.000,0.000,0.000,-23.166,0.000
23.000,0.000,0.000,-23.068,0.000
24.000,0.000,0.000,-23.033,0.000
25.000,0.000,0.000,-22.263,0.000
26.000,0.000,0.000,-22.162,0.000
27.000,0.000,0.000,-22.192,0.000
28.000,0.000,0.000,-22.184,0.000
29.000,0.000,0.000,-22.160,0.000
30.000,0.000,0.000,-23.236,0.000
31.000,0.000,0.000,-22.790,0.000
32.000,0.000,0.000,-22.753,0.000
33.000,0.000,0.000,-22.515,0.000
34.000,0.000,0.000,-22.354,0.000
35.000,0.000,0.000,-22.240,0.000
36.000,0.000,0.000,-22.549,0.000
37.000,0.000,0.000,-23.731,0.000
38.000,0.000,0.000,-23.829,0.000
39.000,0.000,0.000,-25.523,0.000
40.000,0.000,0.000,-23.912,0.000
41.000,0.000,0.000,-23.838,0.000
42.000,0.000,0.000,-23.812,0.000
43.000,0.000,0.000,-31.808,0.000
44.000,0.000,0.000,-31.855,0.000
45.000,0.000,0.000,-23.894,0.000
46.000,0.000,0.000,-23.727,0.000
47.000,0.000,0.000,-23.291,0.000
48.000,0.000,0.000,-23.081,0.000
